match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|persijap jepara|semen padang|2026-04-20,odds_api_io,62083096,soccer,Indonesia - Liga 1,Semen Padang FC,Persijap Jepara,2026-04-20T08:30:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083096, ""raw_event"": {""away"": ""Persijap Jepara"", ""awayId"": 135868, ""date"": ""2026-04-20T08:30:00Z"", ""home"": ""Semen Padang FC"", ""homeId"": 86066, ""id"": 62083096, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,58.14,54.19,53.29,,,60.76,,,xg_total,14.472,1.148,1.246,,api_football,,low_sample,,,,,,
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,odds_api_io,70751522,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Championship"", ""odds_api_io_id"": 70751522, ""raw_event"": {""away"": ""Dhaka Rangers FC"", ""awayId"": 1236641, ""date"": ""2026-04-20T09:30:00Z"", ""home"": ""Shuktara Jubo Sangsad"", ""homeId"": 1319190, ""id"": 70751522, ""league"": {""name"": ""Bangladesh - Championship"", ""slug"": ""bangladesh-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,odds_api_io,61651590,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651590, ""raw_event"": {""away"": ""Veres Rivne"", ""awayId"": 213180, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Oleksandriya"", ""homeId"": 25479, ""id"": 61651590, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,h2h,Veres Rivne,away,,,,Unibet,odds_api_io,49.93,42.61,36.81,,,70.73,,,soccer_context,35.563,0.827,1.617,,api_football,,flat,passed_quality,84.359,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0405, ""segments_used"": [""family:h2h""]}",,
soccer|gomel 2|molodechno|2026-04-20,odds_api_io,70730872,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70730872, ""raw_event"": {""away"": ""FC Molodechno"", ""awayId"": 207835, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Gomel 2"", ""homeId"": 414943, ""id"": 70730872, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,odds_api_io,69950520,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 69950520, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 69950520, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Sheger Ketema,away,,,,Unibet,odds_api_io,47.02,32.04,28.59,,,62.12,,,soccer_context,24.001,0.806,1.448,,api_football,,low_sample,,,,,,
soccer|dessie ketema|menge belashangul|2026-04-20,odds_api_io,70894816,soccer,Ethiopia - Higher League,Menge Belashangul,Dessie Ketema,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 70894816, ""raw_event"": {""away"": ""Dessie Ketema"", ""awayId"": 1114757, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Menge Belashangul"", ""homeId"": 1304394, ""id"": 70894816, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,39.91,39.16,39.01,,,53.09,,,market_simple_totals,3.932,,,,market_signal,,low_sample,,,,,,
soccer|chapora yuvak sangh|geno sports|2026-04-20,odds_api_io,70888796,soccer,India - Goa Pro League,Geno Sports Club,Chapora Yuvak Sangh,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 70888796, ""raw_event"": {""away"": ""Chapora Yuvak Sangh"", ""awayId"": 1290921, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Geno Sports Club"", ""homeId"": 1198869, ""id"": 70888796, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|neroca|2026-04-20,odds_api_io,70090052,soccer,India - I-League 2,SC Bengaluru,Neroca FC,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090052, ""raw_event"": {""away"": ""Neroca FC"", ""awayId"": 275163, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""SC Bengaluru"", ""homeId"": 1057631, ""id"": 70090052, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delhi|goa|2026-04-20,odds_api_io,70090054,soccer,India - I-League 2,Delhi FC,SC de Goa,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090054, ""raw_event"": {""away"": ""SC de Goa"", ""awayId"": 58739, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Delhi FC"", ""homeId"": 372710, ""id"": 70090054, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baranovichi 2|maxline 2 vitebsk|2026-04-20,odds_api_io,70899484,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Baranovichi  2,2026-04-20T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 70899484, ""raw_event"": {""away"": ""FC Baranovichi  2"", ""awayId"": 1339982, ""date"": ""2026-04-20T11:00:00Z"", ""home"": ""FC Maxline-2 Vitebsk"", ""homeId"": 1139771, ""id"": 70899484, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-04-20,odds_api_io,70766466,soccer,Belarus - Vysshaya Liga,FC Dnepr Mogilev,FC Torpedo Belaz Zhodino,2026-04-20T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya Liga"", ""odds_api_io_id"": 70766466, ""raw_event"": {""away"": ""FC Torpedo Belaz Zhodino"", ""awayId"": 3359, ""date"": ""2026-04-20T11:00:00Z"", ""home"": ""FC Dnepr Mogilev"", ""homeId"": 5231, ""id"": 70766466, ""league"": {""name"": ""Belarus - Vysshaya Liga"", ""slug"": ""belarus-vysshaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lion city sailors|young lions|2026-04-20,odds_api_io,62491846,soccer,Singapore - Premier League,Lion City Sailors FC,Young Lions FC,2026-04-20T11:30:00+00:00,mid,"{""competition"": ""Singapore - Premier League"", ""odds_api_io_id"": 62491846, ""raw_event"": {""away"": ""Young Lions FC"", ""awayId"": 34082, ""date"": ""2026-04-20T11:30:00Z"", ""home"": ""Lion City Sailors FC"", ""homeId"": 3041, ""id"": 62491846, ""league"": {""name"": ""Singapore - Premier League"", ""slug"": ""singapore-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,5.5,,Unibet,odds_api_io,32.98,32.23,32.08,,,53.09,,,market_simple_totals,8.098,,,,market_signal,,insufficient_history,,,,,,
soccer|lochin|pfc shurtan|2026-04-20,odds_api_io,70314404,soccer,Uzbekistan - Pro Liga,Lochin,PFC Shurtan,2026-04-20T11:30:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314404, ""raw_event"": {""away"": ""PFC Shurtan"", ""awayId"": 40262, ""date"": ""2026-04-20T11:30:00Z"", ""home"": ""Lochin"", ""homeId"": 783814, ""id"": 70314404, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|genoa cfc|torino|2026-04-20,odds_api_io,61537588,soccer,Italy - Primavera 1,Genoa CFC,Torino FC,2026-04-20T12:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537588, ""raw_event"": {""away"": ""Torino FC"", ""awayId"": 466279, ""date"": ""2026-04-20T12:00:00Z"", ""home"": ""Genoa CFC"", ""homeId"": 1175359, ""id"": 61537588, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noah yerevan|van charentsavan|2026-04-20,odds_api_io,70629824,soccer,Armenia - Premier League,FC Noah Yerevan,FC Van Charentsavan,2026-04-20T12:00:00+00:00,mid,"{""competition"": ""Armenia - Premier League"", ""odds_api_io_id"": 70629824, ""raw_event"": {""away"": ""FC Van Charentsavan"", ""awayId"": 609308, ""date"": ""2026-04-20T12:00:00Z"", ""home"": ""FC Noah Yerevan"", ""homeId"": 364474, ""id"": 70629824, ""league"": {""name"": ""Armenia - Premier League"", ""slug"": ""armenia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,FC Van Charentsavan,away,away,2.0,,Bet365,odds_api_io,79.74,60.15,55.56,,,66.57,,,xg_spread,31.366,1.964,1.086,,ensemble,,insufficient_history,passed_quality,84.313,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|dewa united|persib bandung|2026-04-20,odds_api_io,62083098,soccer,Indonesia - Liga 1,Dewa United,Persib Bandung,2026-04-20T12:00:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083098, ""raw_event"": {""away"": ""Persib Bandung"", ""awayId"": 64289, ""date"": ""2026-04-20T12:00:00Z"", ""home"": ""Dewa United"", ""homeId"": 800032, ""id"": 62083098, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Persib Bandung,away,,,,Unibet,odds_api_io,52.25,49.27,46.94,,,69.95,,,soccer_context,21.668,0.875,1.824,,api_football,,insufficient_history,,,,,,
soccer|persiku kudus|pss sleman|2026-04-20,odds_api_io,68646776,soccer,Indonesia - Liga 2,PSS Sleman,Persiku Kudus,2026-04-20T12:00:00+00:00,mid,"{""competition"": ""Indonesia - Liga 2"", ""odds_api_io_id"": 68646776, ""raw_event"": {""away"": ""Persiku Kudus"", ""awayId"": 623598, ""date"": ""2026-04-20T12:00:00Z"", ""home"": ""PSS Sleman"", ""homeId"": 181638, ""id"": 68646776, ""league"": {""name"": ""Indonesia - Liga 2"", ""slug"": ""indonesia-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
