match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,odds_api_io,70751522,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Championship"", ""odds_api_io_id"": 70751522, ""raw_event"": {""away"": ""Dhaka Rangers FC"", ""awayId"": 1236641, ""date"": ""2026-04-20T09:30:00Z"", ""home"": ""Shuktara Jubo Sangsad"", ""homeId"": 1319190, ""id"": 70751522, ""league"": {""name"": ""Bangladesh - Championship"", ""slug"": ""bangladesh-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,odds_api_io,61651590,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651590, ""raw_event"": {""away"": ""Veres Rivne"", ""awayId"": 213180, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Oleksandriya"", ""homeId"": 25479, ""id"": 61651590, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",published,h2h,Veres Rivne,away,,,,Unibet,odds_api_io,50.05,43.15,37.71,,,70.65,,,soccer_context,37.845,0.827,1.617,,api_football,,flat,passed_quality,84.823,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0405, ""segments_used"": [""family:h2h""]}",,
soccer|gomel 2|molodechno|2026-04-20,odds_api_io,70730872,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70730872, ""raw_event"": {""away"": ""FC Molodechno"", ""awayId"": 207835, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""FC Gomel 2"", ""homeId"": 414943, ""id"": 70730872, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,odds_api_io,69950520,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 69950520, ""raw_event"": {""away"": ""Sheger Ketema"", ""awayId"": 1114773, ""date"": ""2026-04-20T10:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 69950520, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Sheger Ketema,away,,,,Unibet,odds_api_io,47.02,32.04,28.59,,,62.12,,,soccer_context,24.001,0.806,1.448,,api_football,,low_sample,,,,,,
soccer|dessie ketema|menge belashangul|2026-04-20,odds_api_io,70894816,soccer,Ethiopia - Higher League,Menge Belashangul,Dessie Ketema,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 70894816, ""raw_event"": {""away"": ""Dessie Ketema"", ""awayId"": 1114757, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Menge Belashangul"", ""homeId"": 1304394, ""id"": 70894816, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,46.89,38.32,36.57,,,49.63,,,xg_total,10.095,1.168,1.382,,market_synthetic,,low_sample,,,,,,
soccer|chapora yuvak sangh|geno sports|2026-04-20,odds_api_io,70888796,soccer,India - Goa Pro League,Geno Sports Club,Chapora Yuvak Sangh,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - Goa Pro League"", ""odds_api_io_id"": 70888796, ""raw_event"": {""away"": ""Chapora Yuvak Sangh"", ""awayId"": 1290921, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Geno Sports Club"", ""homeId"": 1198869, ""id"": 70888796, ""league"": {""name"": ""India - Goa Pro League"", ""slug"": ""india-goa-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|neroca|2026-04-20,odds_api_io,70090052,soccer,India - I-League 2,SC Bengaluru,Neroca FC,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090052, ""raw_event"": {""away"": ""Neroca FC"", ""awayId"": 275163, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""SC Bengaluru"", ""homeId"": 1057631, ""id"": 70090052, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delhi|goa|2026-04-20,odds_api_io,70090054,soccer,India - I-League 2,Delhi FC,SC de Goa,2026-04-20T10:30:00+00:00,mid,"{""competition"": ""India - I-League 2"", ""odds_api_io_id"": 70090054, ""raw_event"": {""away"": ""SC de Goa"", ""awayId"": 58739, ""date"": ""2026-04-20T10:30:00Z"", ""home"": ""Delhi FC"", ""homeId"": 372710, ""id"": 70090054, ""league"": {""name"": ""India - I-League 2"", ""slug"": ""india-i-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baranovichi 2|maxline 2 vitebsk|2026-04-20,odds_api_io,70899484,soccer,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,FC Baranovichi  2,2026-04-20T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 70899484, ""raw_event"": {""away"": ""FC Baranovichi  2"", ""awayId"": 1339982, ""date"": ""2026-04-20T11:00:00Z"", ""home"": ""FC Maxline-2 Vitebsk"", ""homeId"": 1139771, ""id"": 70899484, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dnepr mogilev|torpedo belaz zhodino|2026-04-20,odds_api_io,70766466,soccer,Belarus - Vysshaya Liga,FC Dnepr Mogilev,FC Torpedo Belaz Zhodino,2026-04-20T11:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya Liga"", ""odds_api_io_id"": 70766466, ""raw_event"": {""away"": ""FC Torpedo Belaz Zhodino"", ""awayId"": 3359, ""date"": ""2026-04-20T11:00:00Z"", ""home"": ""FC Dnepr Mogilev"", ""homeId"": 5231, ""id"": 70766466, ""league"": {""name"": ""Belarus - Vysshaya Liga"", ""slug"": ""belarus-vysshaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
