match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|acao futebol mt|atletico matogrossense mt|2026-04-20,odds_api_io,69834768,soccer,"Brazil - Mato-Grossense, 2. Divisao",Acao Futebol MT,Club Atletico Matogrossense MT,2026-04-20T23:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 69834768, ""raw_event"": {""away"": ""Club Atletico Matogrossense MT"", ""awayId"": 751813, ""date"": ""2026-04-20T23:00:00Z"", ""home"": ""Acao Futebol MT"", ""homeId"": 751817, ""id"": 69834768, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dendele|fluxo|2026-04-20,odds_api_io,70228852,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Fluxo FC,2026-04-20T23:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228852, ""raw_event"": {""away"": ""Fluxo FC"", ""awayId"": 1245138, ""date"": ""2026-04-20T23:00:00Z"", ""home"": ""Dendele FC"", ""homeId"": 1245130, ""id"": 70228852, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Dendele FC (0),home,,,,Bet365,odds_api_io,50.63,50.11,50.0,,,48.66,,,h2h_ensemble,3.789,1.291,1.259,,market_synthetic,,low_sample,,,,,,
soccer|internacional bogota|once caldas|2026-04-20,odds_api_io,67772630,soccer,"Colombia - Primera A, Apertura",CD Once Caldas,Internacional de Bogota.,2026-04-20T23:20:00+00:00,mid,"{""competition"": ""Colombia - Primera A, Apertura"", ""odds_api_io_id"": 67772630, ""raw_event"": {""away"": ""Internacional de Bogota."", ""awayId"": 1317886, ""date"": ""2026-04-20T23:20:00Z"", ""home"": ""CD Once Caldas"", ""homeId"": 6118, ""id"": 67772630, ""league"": {""name"": ""Colombia - Primera A, Apertura"", ""slug"": ""colombia-primera-a-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Internacional de Bogota.,away,away,0.5,,Bet365,odds_api_io,69.49,58.03,54.8,,,66.48,,,xg_spread,30.315,0.886,1.024,,sstats_form,,flat,,,,,,
soccer|nacional asuncion|sportivo ameliano|2026-04-20,odds_api_io,68042436,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Ameliano,Nacional Asuncion,2026-04-20T23:30:00+00:00,mid,"{""competition"": ""Paraguay - Division de Honor, Apertura"", ""odds_api_io_id"": 68042436, ""raw_event"": {""away"": ""Nacional Asuncion"", ""awayId"": 33001, ""date"": ""2026-04-20T23:30:00Z"", ""home"": ""Sportivo Ameliano"", ""homeId"": 607728, ""id"": 68042436, ""league"": {""name"": ""Paraguay - Division de Honor, Apertura"", ""slug"": ""paraguay-division-de-honor-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,45.13,39.61,38.07,,,65.61,,,xg_total,26.995,1.412,1.069,,sstats_form,,flat,,,,,,
soccer|ca juventud las piedras|ca penarol montevideo|2026-04-20,odds_api_io,70629754,soccer,Uruguay - Primera Division,CA Penarol Montevideo,CA Juventud de Las Piedras,2026-04-20T23:30:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 70629754, ""raw_event"": {""away"": ""CA Juventud de Las Piedras"", ""awayId"": 3224, ""date"": ""2026-04-20T23:30:00Z"", ""home"": ""CA Penarol Montevideo"", ""homeId"": 3227, ""id"": 70629754, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Juventud de Las Piedras,away,away,1.25,,Bet365,odds_api_io,76.35,61.08,57.14,,,58.44,,,xg_spread,27.068,1.315,1.164,,sstats_form,,low_sample,,,,,,
soccer|ca atlanta|chacarita juniors|2026-04-21,odds_api_io,67118324,soccer,Argentina - Primera Nacional,CA Atlanta,Chacarita Juniors,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118324, ""raw_event"": {""away"": ""Chacarita Juniors"", ""awayId"": 3214, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""CA Atlanta"", ""homeId"": 53799, ""id"": 67118324, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes temuco|puerto montt|2026-04-21,odds_api_io,68097836,soccer,Chile - Primera B,Puerto Montt,Deportes Temuco,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""Chile - Primera B"", ""odds_api_io_id"": 68097836, ""raw_event"": {""away"": ""Deportes Temuco"", ""awayId"": 119072, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""Puerto Montt"", ""homeId"": 3158, ""id"": 68097836, ""league"": {""name"": ""Chile - Primera B"", ""slug"": ""chile-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,55.03,48.8,44.26,,,65.22,,,xg_total,26.71,1.506,1.26,,thesportsdb,,flat,,,,,,
soccer|g3x|nyvelados|2026-04-21,odds_api_io,70228850,soccer,SoccerSpecials - Kings League Brazil,G3X FC,Nyvelados FC,2026-04-21T00:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228850, ""raw_event"": {""away"": ""Nyvelados FC"", ""awayId"": 1245126, ""date"": ""2026-04-21T00:00:00Z"", ""home"": ""G3X FC"", ""homeId"": 1245124, ""id"": 70228850, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nyvelados FC,away,away,3.75,,Bet365,odds_api_io,94.63,61.1,54.05,,,55.0,,,xg_spread,36.735,1.794,0.756,,market_synthetic,,low_sample,,,,,,
soccer|brazil juniors|sv caiquetio|2026-04-21,odds_api_io,70946398,soccer,Aruba - Division Honor,Brazil Juniors,SV Caiquetio,2026-04-21T00:30:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 70946398, ""raw_event"": {""away"": ""SV Caiquetio"", ""awayId"": 435886, ""date"": ""2026-04-21T00:30:00Z"", ""home"": ""Brazil Juniors"", ""homeId"": 388594, ""id"": 70946398, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,74.68,55.32,51.32,,,50.94,,,xg_total,21.153,1.311,1.239,,market_synthetic,,low_sample,,,,,,
soccer|deportes union la calera|universidad catolica|2026-04-21,odds_api_io,67681822,soccer,Chile - Primera Division,CD Universidad Catolica,Deportes Union La Calera,2026-04-21T00:30:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681822, ""raw_event"": {""away"": ""Deportes Union La Calera"", ""awayId"": 48242, ""date"": ""2026-04-21T00:30:00Z"", ""home"": ""CD Universidad Catolica"", ""homeId"": 3151, ""id"": 67681822, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Deportes Union La Calera (0),away,,,,Bet365,odds_api_io,36.33,28.88,23.92,,,59.27,,,h2h_ensemble,53.087,1.653,0.943,,market_synthetic,,flat,,,,,,
soccer|ca lanus|gimnasia y esgrima mendoza|2026-04-21,odds_api_io,67091940,soccer,Argentina - Liga Profesional,Gimnasia y Esgrima Mendoza,CA Lanus,2026-04-21T00:45:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091940, ""raw_event"": {""away"": ""CA Lanus"", ""awayId"": 3218, ""date"": ""2026-04-21T00:45:00Z"", ""home"": ""Gimnasia y Esgrima Mendoza"", ""homeId"": 189099, ""id"": 67091940, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gimnasia y Esgrima Mendoza,home,home,-0.5,,Unibet,odds_api_io,31.77,41.29,43.27,,,51.75,,,xg_spread,37.81,1.071,1.239,,market_synthetic,,low_sample,,,,,,
soccer|ca huracan|ca tigre|2026-04-21,odds_api_io,67091950,soccer,Argentina - Liga Profesional,CA Tigre,CA Huracan,2026-04-21T00:45:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091950, ""raw_event"": {""away"": ""CA Huracan"", ""awayId"": 7629, ""date"": ""2026-04-21T00:45:00Z"", ""home"": ""CA Tigre"", ""homeId"": 7628, ""id"": 67091950, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Huracan,away,away,-0.5,,Unibet,odds_api_io,29.66,36.89,38.39,,,51.47,,,xg_spread,44.519,1.243,0.999,,market_synthetic,,low_sample,,,,,,
soccer|adr jicaral|futbol consultants desamparados|2026-04-21,odds_api_io,70795558,soccer,"Costa Rica - Liga de Ascenso, Clausura",Futbol Consultants Desamparados,Adr Jicaral,2026-04-21T01:00:00+00:00,mid,"{""competition"": ""Costa Rica - Liga de Ascenso, Clausura"", ""odds_api_io_id"": 70795558, ""raw_event"": {""away"": ""Adr Jicaral"", ""awayId"": 364902, ""date"": ""2026-04-21T01:00:00Z"", ""home"": ""Futbol Consultants Desamparados"", ""homeId"": 364896, ""id"": 70795558, ""league"": {""name"": ""Costa Rica - Liga de Ascenso, Clausura"", ""slug"": ""costa-rica-liga-de-ascenso-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Futbol Consultants Desamparados,home,home,0.25,,Bet365,odds_api_io,53.43,54.57,54.79,,,48.74,,,xg_spread,12.604,1.207,1.343,,market_synthetic,,low_sample,,,,,,
soccer|comunicaciones|guastatoya|2026-04-21,odds_api_io,70803130,soccer,Guatemala - Liga Nacional. Clausura,Comunicaciones FC,CD Guastatoya,2026-04-21T01:00:00+00:00,mid,"{""competition"": ""Guatemala - Liga Nacional. Clausura"", ""odds_api_io_id"": 70803130, ""raw_event"": {""away"": ""CD Guastatoya"", ""awayId"": 163298, ""date"": ""2026-04-21T01:00:00Z"", ""home"": ""Comunicaciones FC "", ""homeId"": 7024, ""id"": 70803130, ""league"": {""name"": ""Guatemala - Liga Nacional. Clausura"", ""slug"": ""guatemala-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CD Guastatoya (0),away,,,,Bet365,odds_api_io,69.08,33.18,22.81,,,68.9,,,h2h_ensemble,84.384,0.596,1.331,,sstats_form,,flat,,,,,,
soccer|atletico nacional medellin|ca bucaramanga|2026-04-21,odds_api_io,67698096,soccer,"Colombia - Primera A, Apertura",Atletico Nacional Medellin,CA Bucaramanga,2026-04-21T01:30:00+00:00,mid,"{""competition"": ""Colombia - Primera A, Apertura"", ""odds_api_io_id"": 67698096, ""raw_event"": {""away"": ""CA Bucaramanga"", ""awayId"": 6103, ""date"": ""2026-04-21T01:30:00Z"", ""home"": ""Atletico Nacional Medellin"", ""homeId"": 6106, ""id"": 67698096, ""league"": {""name"": ""Colombia - Primera A, Apertura"", ""slug"": ""colombia-primera-a-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CA Bucaramanga (0),away,,,,Bet365,odds_api_io,40.11,34.41,30.71,,,57.78,,,h2h_ensemble,46.042,1.487,0.995,,market_synthetic,,drift,,,,,,
soccer|ca independiente la chorrera|herrera|2026-04-21,odds_api_io,70835378,soccer,"Panama - Liga Panamena de Futbol, Clausura",CA Independiente de La Chorrera,Herrera FC,2026-04-21T01:30:00+00:00,mid,"{""competition"": ""Panama - Liga Panamena de Futbol, Clausura"", ""odds_api_io_id"": 70835378, ""raw_event"": {""away"": ""Herrera FC"", ""awayId"": 312000, ""date"": ""2026-04-21T01:30:00Z"", ""home"": ""CA Independiente de La Chorrera"", ""homeId"": 168802, ""id"": 70835378, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Clausura"", ""slug"": ""panama-liga-panamena-de-futbol-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Herrera FC (0),away,,,,Bet365,odds_api_io,28.16,22.12,20.58,,,57.28,,,h2h_ensemble,15.823,1.855,0.727,,sstats_form,,low_sample,,,,,,
