match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ferroviaria sp|uda al|2026-05-28,day_inventory,71615394,soccer,"Brazil - Copa do Brasil, Women",Ferroviaria SP,UDA AL,2026-05-28T20:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-28.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71615394""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|once caldas sa|real santander|2026-05-28,odds_api_io,71705028,soccer,Colombia - Liga Femenina,CD Real Santander,Once Caldas Sa,2026-05-28T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71705028, ""raw_event"": {""away"": ""Once Caldas Sa"", ""awayId"": 613968, ""date"": ""2026-05-28T20:00:00Z"", ""home"": ""CD Real Santander"", ""homeId"": 613966, ""id"": 71705028, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Once Caldas Sa,away,away,-0.75,,Betfair Exchange,odds_api_io,44.44,52.94,59.39,,,67.97,,,xg_spread,133.311,1.351,0.795,,ensemble,,insufficient_history,,,,,,
soccer|independiente santa fe|llaneros|2026-05-28,odds_api_io,71705030,soccer,Colombia - Liga Femenina,Llaneros FC,Independiente Santa Fe,2026-05-28T20:30:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71705030, ""raw_event"": {""away"": ""Independiente Santa Fe"", ""awayId"": 381966, ""date"": ""2026-05-28T20:30:00Z"", ""home"": ""Llaneros FC"", ""homeId"": 754633, ""id"": 71705030, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Independiente Santa Fe,away,away,-2.75,,Bet365,odds_api_io,64.99,36.12,22.73,,,64.24,,,xg_spread,99.537,0.279,1.778,,sstats,,insufficient_history,,,,,,
soccer|lancaster inferno|patuxent athletics|2026-05-28,odds_api_io,68989148,soccer,USA - USL W League,Patuxent Football Athletics,Lancaster Inferno,2026-05-28T21:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989148, ""raw_event"": {""away"": ""Lancaster Inferno"", ""awayId"": 457093, ""date"": ""2026-05-28T21:00:00Z"", ""home"": ""Patuxent Football Athletics"", ""homeId"": 912009, ""id"": 68989148, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco es|vilavelhense es|2026-05-28,odds_api_io,70703498,soccer,Brazil - Copa Espirito Santo,Rio Branco AC ES,Vilavelhense FC ES,2026-05-28T21:45:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703498, ""raw_event"": {""away"": ""Vilavelhense FC ES"", ""awayId"": 35290, ""date"": ""2026-05-28T21:45:00Z"", ""home"": ""Rio Branco AC ES"", ""homeId"": 49199, ""id"": 70703498, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerro porteno|sporting cristal|2026-05-28,odds_api_io,70075878,soccer,International Clubs - Copa Libertadores,Cerro Porteno,Sporting Cristal,2026-05-28T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70075878, ""raw_event"": {""away"": ""Sporting Cristal"", ""awayId"": 2302, ""date"": ""2026-05-28T22:00:00Z"", ""home"": ""Cerro Porteno"", ""homeId"": 5991, ""id"": 70075878, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerro Porteno,home,home,-1.75,,Betfair Exchange,odds_api_io,49.72,70.73,89.38,,,78.47,,,xg_spread,223.533,1.228,1.256,,ensemble,,insufficient_history,,,,,,
soccer|junior|se palmeiras sp|2026-05-28,odds_api_io,70075876,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,CD Junior FC,2026-05-28T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70075876, ""raw_event"": {""away"": ""CD Junior FC"", ""awayId"": 6105, ""date"": ""2026-05-28T22:00:00Z"", ""home"": ""SE Palmeiras SP"", ""homeId"": 1963, ""id"": 70075876, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SE Palmeiras SP,home,home,-0.5,,Unibet,odds_api_io,54.66,59.53,63.57,,,74.03,,,xg_spread,132.847,1.48,1.013,,ensemble,,insufficient_history,,,,,,
soccer|pittsburgh riveters|pittsburgh steel city|2026-05-28,odds_api_io,68989150,soccer,USA - USL W League,Pittsburgh Steel City,Pittsburgh Riveters SC,2026-05-28T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989150, ""raw_event"": {""away"": ""Pittsburgh Riveters SC"", ""awayId"": 1232505, ""date"": ""2026-05-28T22:00:00Z"", ""home"": ""Pittsburgh Steel City"", ""homeId"": 370978, ""id"": 68989150, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kickstart rush|paradise|2026-05-28,odds_api_io,71762788,soccer,Barbados - Premier League,Paradise SC,Kickstart Rush,2026-05-28T23:00:00+00:00,mid,"{""competition"": ""Barbados - Premier League"", ""odds_api_io_id"": 71762788, ""raw_event"": {""away"": ""Kickstart Rush"", ""awayId"": 1240281, ""date"": ""2026-05-28T23:00:00Z"", ""home"": ""Paradise SC"", ""homeId"": 311632, ""id"": 71762788, ""league"": {""name"": ""Barbados - Premier League"", ""slug"": ""barbados-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,76.86,53.27,48.03,,,60.92,,,xg_total,29.86,1.657,0.791,,clubelo,,insufficient_history,,,,,,
soccer|el nacional|universidad catolica ecuador|2026-05-28,odds_api_io,71355212,soccer,Ecuador - Copa Ecuador,CD El Nacional,CD Universidad Catolica del Ecuador,2026-05-28T23:00:00+00:00,mid,"{""competition"": ""Ecuador - Copa Ecuador"", ""odds_api_io_id"": 71355212, ""raw_event"": {""away"": ""CD Universidad Catolica del Ecuador"", ""awayId"": 21942, ""date"": ""2026-05-28T23:00:00Z"", ""home"": ""CD El Nacional"", ""homeId"": 5254, ""id"": 71355212, ""league"": {""name"": ""Ecuador - Copa Ecuador"", ""slug"": ""ecuador-copa-ecuador""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Universidad Catolica del Ecuador,away,away,-2.0,,Betfair Exchange,odds_api_io,46.49,76.06,97.69,,,65.54,,,xg_spread,136.133,1.372,1.021,,clubelo,,insufficient_history,,,,,,
soccer|erie commodores|rochester ny academy|2026-05-28,odds_api_io,69072332,soccer,USA - National Premier Soccer League,Erie Commodores FC,Rochester NY FC Academy,2026-05-28T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072332, ""raw_event"": {""away"": ""Rochester NY FC Academy"", ""awayId"": 1244986, ""date"": ""2026-05-28T23:00:00Z"", ""home"": ""Erie Commodores FC"", ""homeId"": 437414, ""id"": 69072332, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lansing city|oakland county|2026-05-28,odds_api_io,69091200,soccer,USA - USL League Two,Lansing City Football,Oakland County FC,2026-05-28T23:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091200, ""raw_event"": {""away"": ""Oakland County FC"", ""awayId"": 681555, ""date"": ""2026-05-28T23:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 69091200, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real colorado|utah united|2026-05-28,odds_api_io,69091196,soccer,USA - USL League Two,Utah United,Real Colorado,2026-05-28T23:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091196, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1329176, ""date"": ""2026-05-28T23:00:00Z"", ""home"": ""Utah United"", ""homeId"": 1107773, ""id"": 69091196, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
