match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|arenas getxo|pontevedra|2026-04-08,odds_api_io,70172978,soccer,Spain - Primera Federacion,Arenas Club Getxo,Pontevedra CF,2026-04-08T17:00:00+00:00,mid
soccer|nottingen|vfr aalen|2026-04-08,odds_api_io,69843724,soccer,Germany Amateur - Oberliga BW,FC Nottingen,VfR Aalen,2026-04-08T17:00:00+00:00,mid
soccer|express|uganda police|2026-04-08,odds_api_io,69909110,soccer,Uganda - Premier League,Express FC,Uganda Police FC,2026-04-08T17:00:00+00:00,mid
soccer|anker wismar 1997|sv lichtenberg 47|2026-04-08,odds_api_io,69734180,soccer,Germany Amateur - Oberliga NOFV North,FC Anker Wismar 1997,SV Lichtenberg 47,2026-04-08T17:00:00+00:00,mid
soccer|masku|tps 2|2026-04-08,odds_api_io,70501888,soccer,Finland - Suomen Cup,TPS II,Masku,2026-04-08T17:15:00+00:00,mid
soccer|polokwane city|ts galaxy|2026-04-08,odds_api_io,62670323,soccer,South Africa - Premiership,TS Galaxy FC,Polokwane City,2026-04-08T17:30:00+00:00,mid
soccer|mtsv hohenwestedt|sv todesfelde|2026-04-08,odds_api_io,66280606,soccer,Germany Amateur - Schleswig-Holstein-Liga,MTSV Hohenwestedt,SV Todesfelde,2026-04-08T17:30:00+00:00,mid
soccer|1 bocholt|wiedenbruck|2026-04-08,odds_api_io,70058212,soccer,Germany Amateur - Regionalliga West,SC Wiedenbruck,1. FC Bocholt,2026-04-08T17:30:00+00:00,mid
soccer|atalanta|sassuolo|2026-04-08,odds_api_io,69081434,soccer,Italy - Coppa Italia Primavera,Atalanta BC,Sassuolo Calcio,2026-04-08T17:30:00+00:00,mid
soccer|botev plovdiv|pfc lokomotiv plovdiv|2026-04-08,odds_api_io,63465927,soccer,Bulgaria - Parva Liga,Botev Plovdiv,PFC Lokomotiv Plovdiv,2026-04-08T17:30:00+00:00,mid
soccer|sg dynamo schwerin|tennis borussia berlin|2026-04-08,odds_api_io,69222164,soccer,Germany Amateur - Oberliga NOFV North,Tennis Borussia Berlin,SG Dynamo Schwerin,2026-04-08T17:30:00+00:00,mid
soccer|sv schaffhausen|usv eschen mauren|2026-04-08,odds_api_io,69285292,soccer,Switzerland - Erste Liga,SV Schaffhausen,USV Eschen-Mauren,2026-04-08T17:30:00+00:00,mid
soccer|mensajero|real union tenerife santa cruz|2026-04-08,odds_api_io,70246002,soccer,"Spain Amateur - Tercera Federacion, Group 12",Real Union de Tenerife Santa Cruz,CD Mensajero,2026-04-08T17:30:00+00:00,mid
soccer|al raed|jeddah|2026-04-08,odds_api_io,67953178,soccer,Saudi Arabia - Division 1,Jeddah Club,Al-Raed Club,2026-04-08T17:40:00+00:00,mid
soccer|spartak moscow|zenit saint petersburg|2026-04-08,odds_api_io,70057392,soccer,Russia - Russian Cup,FK Zenit Saint Petersburg,FK Spartak Moscow,2026-04-08T17:45:00+00:00,mid
soccer|al hilal sfc|al kholood|2026-04-08,odds_api_io,64055801,soccer,Saudi Arabia - Saudi Pro League,Al Hilal SFC,Al-Kholood,2026-04-08T18:00:00+00:00,mid
soccer|al ittihad|neom|2026-04-08,odds_api_io,64055803,soccer,Saudi Arabia - Saudi Pro League,Al-Ittihad Club,Neom SC,2026-04-08T18:00:00+00:00,mid
soccer|les herbiers|stade poitevin|2026-04-08,odds_api_io,69223362,soccer,France - National 2,Les Herbiers,Stade Poitevin FC,2026-04-08T18:00:00+00:00,mid
soccer|pelister bitola|vardar skopje|2026-04-08,odds_api_io,70023780,soccer,North Macedonia - 1. MFL,Pelister Bitola,FK Vardar Skopje,2026-04-08T18:00:00+00:00,mid
soccer|alisontia steinsel|marisca mersch|2026-04-08,odds_api_io,70398098,soccer,Luxembourg - Promotion d'Honneur,Alisontia Steinsel,FC Marisca Mersch,2026-04-08T18:00:00+00:00,mid
soccer|aviron bayonnais|la roche vendee football|2026-04-08,odds_api_io,69734312,soccer,France - National 2,Aviron Bayonnais FC,La Roche Vendee Football,2026-04-08T18:00:00+00:00,mid
soccer|el gouna|ghazl el mahallah|2026-04-08,odds_api_io,69880208,soccer,Egypt - Premier League,Ghazl El Mahallah,El Gouna FC,2026-04-08T18:00:00+00:00,mid
soccer|haras el hodood|modern sport|2026-04-08,odds_api_io,69880210,soccer,Egypt - Premier League,Haras El Hodood,Modern Sport FC,2026-04-08T18:00:00+00:00,mid
soccer|atalanta|cavese 1919|2026-04-08,odds_api_io,70226802,soccer,"Italy - Serie C, Group C",Atalanta BC,Cavese 1919,2026-04-08T18:30:00+00:00,mid
soccer|coffrane|monthey|2026-04-08,odds_api_io,70420382,soccer,Switzerland - Erste Liga,FC Monthey,FC Coffrane,2026-04-08T18:30:00+00:00,mid
soccer|cs chenois|naters oberwallis|2026-04-08,odds_api_io,70420476,soccer,Switzerland - Erste Liga,FC Naters Oberwallis,CS Chenois,2026-04-08T18:30:00+00:00,mid
soccer|ca lugano|cs barracas|2026-04-08,odds_api_io,67122670,soccer,Argentina - Primera C,CS Barracas,CA Lugano,2026-04-08T18:30:00+00:00,mid
soccer|hereford|marine|2026-04-08,odds_api_io,68840794,soccer,England Amateur - National League North,Marine FC,Hereford FC,2026-04-08T18:45:00+00:00,mid
soccer|liverpool|paris saint germain|2026-04-08,odds_api_io,69339262,soccer,International Clubs - UEFA Champions League,Paris Saint-Germain,Liverpool FC,2026-04-08T19:00:00+00:00,mid
soccer|atletico madrid|barcelona|2026-04-08,odds_api_io,69339342,soccer,International Clubs - UEFA Champions League,FC Barcelona,Atletico Madrid,2026-04-08T19:00:00+00:00,mid
soccer|sp tre fiori|ss murata|2026-04-08,odds_api_io,68859470,soccer,San Marino - Campionato Sammarinese,SS Murata,SP Tre Fiori,2026-04-08T19:15:00+00:00,mid
soccer|sp tre penne|virtus|2026-04-08,odds_api_io,68859472,soccer,San Marino - Campionato Sammarinese,SP Tre Penne,AC Virtus,2026-04-08T19:15:00+00:00,mid
soccer|cosmos serravalle|ss folgore falciano|2026-04-08,odds_api_io,68859474,soccer,San Marino - Campionato Sammarinese,SS Folgore Falciano Calcio,Cosmos Serravalle,2026-04-08T19:15:00+00:00,mid
soccer|juvenes dogana|libertas|2026-04-08,odds_api_io,68859476,soccer,San Marino - Campionato Sammarinese,AC Libertas,AC Juvenes/Dogana,2026-04-08T19:15:00+00:00,mid
soccer|cavalier|portmore united|2026-04-08,odds_api_io,70307718,soccer,Jamaica - Premier League,Cavalier FC,Portmore United,2026-04-08T19:30:00+00:00,mid
soccer|molynes|spanish town police|2026-04-08,odds_api_io,70307720,soccer,Jamaica - Premier League,Molynes,Spanish Town Police FC,2026-04-08T19:30:00+00:00,mid
soccer|cumbaya|gualaceo|2026-04-08,odds_api_io,70350940,soccer,Ecuador - Serie B,Cumbaya FC,Gualaceo SC,2026-04-08T20:30:00+00:00,mid
soccer|genesis pn|platense puerto cortes|2026-04-08,odds_api_io,70089598,soccer,Honduras - Liga Nacional. Clausura,Platense FC Puerto Cortes,CD Genesis PN,2026-04-08T21:00:00+00:00,mid
soccer|botafogo pb|sousa pb|2026-04-08,odds_api_io,69904586,soccer,Brazil - Copa do Nordeste,Sousa EC PB,Botafogo FC PB,2026-04-08T22:00:00+00:00,mid
soccer|juazeirense ba|vitoria ba|2026-04-08,odds_api_io,69904588,soccer,Brazil - Copa do Nordeste,EC Vitoria BA,SD Juazeirense BA,2026-04-08T22:00:00+00:00,mid
soccer|coquimbo unido|nacional football|2026-04-08,odds_api_io,70075664,soccer,International Clubs - Copa Libertadores,Coquimbo Unido,Club Nacional de Football,2026-04-08T22:00:00+00:00,mid
soccer|ca lanus|mirassol sp|2026-04-08,odds_api_io,70076004,soccer,International Clubs - Copa Libertadores,Mirassol FC SP,CA Lanus,2026-04-08T22:00:00+00:00,mid
soccer|ca san lorenzo almagro|recoleta|2026-04-08,odds_api_io,70075182,soccer,International Clubs - Copa Sudamericana,Recoleta FC,CA San Lorenzo de Almagro,2026-04-08T22:00:00+00:00,mid
