match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|auda riga|liepaja|2026-04-08,odds_api_io,68492442,soccer,Latvia - Virsliga,FK Liepaja,FK Auda Riga,2026-04-08T15:00:00+00:00,mid
soccer|mornar bar|sutjeska niksic|2026-04-08,odds_api_io,69029258,soccer,Montenegro - 1. CFL,FK Mornar Bar,FK Sutjeska Niksic,2026-04-08T15:00:00+00:00,mid
soccer|bfc preussen berlin|chemnitzer|2026-04-08,odds_api_io,69135084,soccer,Germany Amateur - Regionalliga Northeast,BFC Preussen Berlin,Chemnitzer FC,2026-04-08T15:00:00+00:00,mid
soccer|kaluga|rodina 2|2026-04-08,odds_api_io,69280536,soccer,"Russia - 2. Liga, Division A",FC Kaluga,Rodina-2,2026-04-08T15:00:00+00:00,mid
soccer|javor ivanjica|zeleznicar pancevo|2026-04-08,odds_api_io,61232021,soccer,Serbia - Superliga,FK Javor Ivanjica,FK Zeleznicar Pancevo,2026-04-08T15:00:00+00:00,mid
soccer|imt novi beograd|tsc backa topola|2026-04-08,odds_api_io,61232029,soccer,Serbia - Superliga,FK TSC Backa Topola,FK IMT Novi Beograd,2026-04-08T15:00:00+00:00,mid
soccer|pfc cska sofia|pfc montana 1921|2026-04-08,odds_api_io,63465921,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC CSKA Sofia,2026-04-08T15:00:00+00:00,mid
soccer|pharco|wadi degla|2026-04-08,odds_api_io,69880206,soccer,Egypt - Premier League,Wadi Degla SC,Pharco FC,2026-04-08T15:00:00+00:00,mid
soccer|dire dawa kenema|shire endaselassie|2026-04-08,odds_api_io,69950478,soccer,Ethiopia - Premier League,Shire Endaselassie FC,Dire Dawa Kenema,2026-04-08T15:00:00+00:00,mid
soccer|arsenal tivat|jedinstvo bijelo polje|2026-04-08,odds_api_io,69029248,soccer,Montenegro - 1. CFL,FK Jedinstvo Bijelo Polje,FK Arsenal Tivat,2026-04-08T15:00:00+00:00,mid
soccer|buducnost|jezero plav|2026-04-08,odds_api_io,69029260,soccer,Montenegro - 1. CFL,FK Buducnost,FK Jezero Plav,2026-04-08T15:00:00+00:00,mid
soccer|pfc sogdiana|pfk dinamo samarqand|2026-04-08,odds_api_io,68380302,soccer,Uzbekistan - Superliga,PFK Dinamo Samarqand,PFC Sogdiana,2026-04-08T15:15:00+00:00,mid
soccer|dinamo moscow|krasnodar|2026-04-08,odds_api_io,70056808,soccer,Russia - Russian Cup,FK Dinamo Moscow,FK Krasnodar,2026-04-08T15:15:00+00:00,mid
soccer|al sadd|al sailiya|2026-04-08,odds_api_io,69229048,soccer,Qatar - Stars League,Al-Sailiya SC,Al Sadd SC,2026-04-08T15:30:00+00:00,mid
soccer|al arabi doha|qatar|2026-04-08,odds_api_io,69229050,soccer,Qatar - Stars League,Al Arabi Doha SC,Qatar SC,2026-04-08T15:30:00+00:00,mid
soccer|al shahaniya|al shamal|2026-04-08,odds_api_io,69229052,soccer,Qatar - Stars League,Al Shahaniya,Al-Shamal,2026-04-08T15:30:00+00:00,mid
soccer|al rayyan|umm salal|2026-04-08,odds_api_io,69229054,soccer,Qatar - Stars League,Al Rayyan SC,Umm-Salal SC,2026-04-08T15:30:00+00:00,mid
soccer|al ahli doha|al duhail|2026-04-08,odds_api_io,69229056,soccer,Qatar - Stars League,Al Ahli Doha SC,Al Duhail SC,2026-04-08T15:30:00+00:00,mid
soccer|tekstilshchik ivanovo|torpedo miass|2026-04-08,odds_api_io,69280540,soccer,"Russia - 2. Liga, Division A",FC Tekstilshchik Ivanovo,Torpedo Miass,2026-04-08T15:30:00+00:00,mid
soccer|fsv budissa bautzen|grimma|2026-04-08,odds_api_io,69522388,soccer,Germany Amateur - Oberliga NOFV South,FC Grimma,FSV Budissa Bautzen,2026-04-08T15:30:00+00:00,mid
soccer|al gharafa|al wakrah|2026-04-08,odds_api_io,70526212,soccer,Qatar - Stars League,AL Wakrah SC,Al Gharafa SC,2026-04-08T15:30:00+00:00,mid
soccer|al draih|al jabalain|2026-04-08,odds_api_io,67953174,soccer,Saudi Arabia - Division 1,AL Draih,Al-Jabalain,2026-04-08T15:50:00+00:00,mid
soccer|al anwar|al wehda|2026-04-08,odds_api_io,67953172,soccer,Saudi Arabia - Division 1,AL Anwar,Al-Wehda FC,2026-04-08T15:50:00+00:00,mid
soccer|al ahli saudi|al fayha|2026-04-08,odds_api_io,64055797,soccer,Saudi Arabia - Saudi Pro League,Al-Fayha FC,Al Ahli Saudi FC,2026-04-08T15:55:00+00:00,mid
soccer|nomme united|paide linnameeskond|2026-04-08,odds_api_io,68214584,soccer,Estonia - Premium Liiga,Paide Linnameeskond,FC Nomme United,2026-04-08T16:00:00+00:00,mid
soccer|harju jk laagri|nomme kalju|2026-04-08,odds_api_io,68214586,soccer,Estonia - Premium Liiga,Harju JK Laagri,Nomme Kalju FC,2026-04-08T16:00:00+00:00,mid
soccer|fs jelgava|rfs|2026-04-08,odds_api_io,68492444,soccer,Latvia - Virsliga,FS Jelgava,FC RFS,2026-04-08T16:00:00+00:00,mid
soccer|gornik zabrze|zawisza bydgoszcz|2026-04-08,odds_api_io,69649998,soccer,Poland - Puchar Polski,Zawisza Bydgoszcz,Gornik Zabrze,2026-04-08T16:00:00+00:00,mid
soccer|ae kifisia|atromitos athinon|2026-04-08,odds_api_io,70231980,soccer,Greece - Super League,Atromitos Athinon,AE Kifisia FC,2026-04-08T16:00:00+00:00,mid
soccer|fci levadia tallinn|parnu jk vaprus|2026-04-08,odds_api_io,68214664,soccer,Estonia - Premium Liiga,FCI Levadia Tallinn,Parnu JK Vaprus,2026-04-08T16:00:00+00:00,mid
soccer|dinamo city|vllaznia shkoder|2026-04-08,odds_api_io,69877260,soccer,Albania - Kupa e Shqiperise,FC Dinamo City,Vllaznia Shkoder,2026-04-08T16:00:00+00:00,mid
