match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 bfk frydlant nad ostravici|sk stonava|2026-05-08,odds_api_io,66054468,soccer,Czechia - Divize F,1. Bfk Frydlant Nad Ostravici,SK Stonava,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Czechia - Divize F"", ""odds_api_io_id"": 66054468, ""raw_event"": {""away"": ""SK Stonava"", ""awayId"": 666767, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""1. Bfk Frydlant Nad Ostravici"", ""homeId"": 355186, ""id"": 66054468, ""league"": {""name"": ""Czechia - Divize F"", ""slug"": ""czechia-divize-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arda kardzhali|pfc lokomotiv plovdiv|2026-05-08,odds_api_io,70906724,soccer,Bulgaria - Parva Liga,PFC Lokomotiv Plovdiv,FC Arda Kardzhali,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 70906724, ""raw_event"": {""away"": ""FC Arda Kardzhali"", ""awayId"": 364786, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""PFC Lokomotiv Plovdiv"", ""homeId"": 3272, ""id"": 70906724, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc daugavpils|riga|2026-05-08,odds_api_io,68492506,soccer,Latvia - Virsliga,BFC Daugavpils,Riga FC,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492506, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""BFC Daugavpils"", ""homeId"": 41498, ""id"": 68492506, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blansko|sk unicov|2026-05-08,odds_api_io,70620884,soccer,Czechia - MSFL,FK Blansko,SK Unicov,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 70620884, ""raw_event"": {""away"": ""SK Unicov"", ""awayId"": 25463, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""FK Blansko"", ""homeId"": 106331, ""id"": 70620884, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brodarac|zvezdara|2026-05-08,odds_api_io,66053440,soccer,Serbia - Srpska Liga,FK Brodarac,FK Zvezdara,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Serbia - Srpska Liga"", ""odds_api_io_id"": 66053440, ""raw_event"": {""away"": ""FK Zvezdara"", ""awayId"": 473105, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""FK Brodarac"", ""homeId"": 294330, ""id"": 66053440, ""league"": {""name"": ""Serbia - Srpska Liga"", ""slug"": ""serbia-srpska-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nove sady|tatran vsechovice|2026-05-08,odds_api_io,66054212,soccer,Czechia - Divize E,Tatran Vsechovice,FK Nove Sady,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Czechia - Divize E"", ""odds_api_io_id"": 66054212, ""raw_event"": {""away"": ""FK Nove Sady"", ""awayId"": 259959, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""Tatran Vsechovice"", ""homeId"": 433802, ""id"": 66054212, ""league"": {""name"": ""Czechia - Divize E"", ""slug"": ""czechia-divize-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orsha|ostrovets|2026-05-08,odds_api_io,70986712,soccer,Belarus - Pervaya Liga,FC Ostrovets,FC Orsha,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70986712, ""raw_event"": {""away"": ""FC Orsha"", ""awayId"": 36924, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""FC Ostrovets"", ""homeId"": 697613, ""id"": 70986712, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|petrvald na morave|sk jiskra rymarov|2026-05-08,odds_api_io,66054460,soccer,Czechia - Divize F,FK Petrvald Na Morave,SK Jiskra Rymarov,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Czechia - Divize F"", ""odds_api_io_id"": 66054460, ""raw_event"": {""away"": ""SK Jiskra Rymarov"", ""awayId"": 35262, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""FK Petrvald Na Morave"", ""homeId"": 732809, ""id"": 66054460, ""league"": {""name"": ""Czechia - Divize F"", ""slug"": ""czechia-divize-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tj unie hlubina|zbrojovka brno b|2026-05-08,odds_api_io,66053692,soccer,Czechia - MSFL,TJ Unie Hlubina,FC Zbrojovka Brno B,2026-05-08T14:30:00+00:00,mid,"{""competition"": ""Czechia - MSFL"", ""odds_api_io_id"": 66053692, ""raw_event"": {""away"": ""FC Zbrojovka Brno B"", ""awayId"": 616140, ""date"": ""2026-05-08T14:30:00Z"", ""home"": ""TJ Unie Hlubina"", ""homeId"": 565847, ""id"": 66053692, ""league"": {""name"": ""Czechia - MSFL"", ""slug"": ""czechia-msfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acad viitorul cluj|cs lotus baile felix|2026-05-08,odds_api_io,70386118,soccer,Romania - Liga 3,CS Lotus Baile Felix,Acad Viitorul Cluj,2026-05-08T15:00:00+00:00,mid,"{""competition"": ""Romania - Liga 3"", ""odds_api_io_id"": 70386118, ""raw_event"": {""away"": ""Acad Viitorul Cluj"", ""awayId"": 793870, ""date"": ""2026-05-08T15:00:00Z"", ""home"": ""CS Lotus Baile Felix"", ""homeId"": 594748, ""id"": 70386118, ""league"": {""name"": ""Romania - Liga 3"", ""slug"": ""romania-liga-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
