match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-2.00|away,spreads,Berazategui,-2.0,away,15.42,2.0351,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,86.886,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|3.00|home,spreads,Cambaceres,3.0,home,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.5,1.4445,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.701,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|under|0.50|,teamTotals,Under,0.5,,3.0,2.5648,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,10.526,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|over|1.50|,teamTotals,Over,1.5,,3.5,2.8218,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,13.095,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|under|1.50|,teamTotals,Under,1.5,,1.44,1.3708,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.377,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|over|2.50|,teamTotals,Over,2.5,,8.0,7.1724,"[""Bet365""]","[""odds_api_io""]",2,2.885,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|under|2.50|,teamTotals,Under,2.5,,1.1,1.0807,"[""Bet365""]","[""odds_api_io""]",2,3.253,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|over|3.50|,teamTotals,Over,3.5,,15.0,12.6923,"[""Bet365""]","[""odds_api_io""]",2,2.424,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|under|3.50|,teamTotals,Under,3.5,,1.02,1.015,"[""Bet365""]","[""odds_api_io""]",2,0.971,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|over|4.50|,teamTotals,Over,4.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,teamTotals|under|4.50|,teamTotals,Under,4.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-1.25|home,spreads,Cambaceres,-1.25,home,9.0,7.8929,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.175,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|1.25|away,spreads,Berazategui,1.25,away,4.4,1.7282,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,69.016,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-1.00|home,spreads,Cambaceres,-1.0,home,9.4,7.3714,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,5.362,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-0.75|home,spreads,Cambaceres,-0.75,home,4.86,4.4834,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.52,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|0.75|away,spreads,Berazategui,0.75,away,2.85,1.6864,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,47.557,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-0.50|home,spreads,Cambaceres,-0.5,home,3.65,3.4694,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.906,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|0.50|away,spreads,Berazategui,0.5,away,2.35,1.6901,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,32.635,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-0.25|home,spreads,Cambaceres,-0.25,home,3.02,2.8811,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.251,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|0.25|away,spreads,Berazategui,0.25,away,1.425,1.4225,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.247,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|0.00|home,spreads,Cambaceres,0.0,home,2.4,2.3239,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.778,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-0.00|away,spreads,Berazategui,-0.0,away,1.625,1.6122,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.962,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|0.50|home,spreads,Cambaceres,0.5,home,1.62,1.5976,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.764,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-0.50|away,spreads,Berazategui,-0.5,away,2.42,1.7216,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,34.149,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|0.75|home,spreads,Cambaceres,0.75,home,1.42,1.4101,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.006,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-0.75|away,spreads,Berazategui,-0.75,away,2.99,1.7463,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,48.522,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-1.00|away,spreads,Berazategui,-1.0,away,5.3,2.5327,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,70.818,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|1.25|home,spreads,Cambaceres,1.25,home,1.2,1.1897,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.412,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-1.25|away,spreads,Berazategui,-1.25,away,4.87,1.8155,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,70.375,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|1.50|home,spreads,Cambaceres,1.5,home,1.17,1.1597,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.486,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-1.50|away,spreads,Berazategui,-1.5,away,5.3,5.1484,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.132,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|1.75|home,spreads,Cambaceres,1.75,home,1.11,1.1049,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.819,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-1.75|away,spreads,Berazategui,-1.75,away,8.02,7.2538,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.683,
soccer|berazategui|cambaceres|2026-06-12,doubleChance|1x||,doubleChance,1X,,,1.62,1.5705,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.061,
soccer|berazategui|cambaceres|2026-06-12,doubleChance|12||,doubleChance,12,,,1.5,1.397,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,10.256,
soccer|berazategui|cambaceres|2026-06-12,doubleChance|x2||,doubleChance,X2,,,1.33,1.2749,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.779,
soccer|berazategui|cambaceres|2026-06-12,totals|over|1.50|,totals,Over,1.5,,1.51,1.4655,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.197,
soccer|berazategui|cambaceres|2026-06-12,totals|under|1.50|,totals,Under,1.5,,2.72,2.61,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.235,
soccer|berazategui|cambaceres|2026-06-12,totals|over|3.50|,totals,Over,3.5,,5.16,4.7088,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.876,
soccer|berazategui|cambaceres|2026-06-12,totals|under|3.50|,totals,Under,3.5,,1.19,1.1705,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.923,
soccer|berazategui|cambaceres|2026-06-12,totals|over|0.50|,totals,Over,0.5,,1.12,1.1005,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.307,
soccer|berazategui|cambaceres|2026-06-12,totals|under|0.50|,totals,Under,0.5,,6.88,6.4283,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.132,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|2.50|home,spreads,Cambaceres,2.5,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-2.50|away,spreads,Berazategui,-2.5,away,16.84,16.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|2.25|home,spreads,Cambaceres,2.25,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-2.25|away,spreads,Berazategui,-2.25,away,16.18,16.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|2.75|home,spreads,Cambaceres,2.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|-2.75|away,spreads,Berazategui,-2.75,away,16.84,16.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-1.75|home,spreads,Cambaceres,-1.75,home,12.11,12.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|1.75|away,spreads,Berazategui,1.75,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|cambaceres|-1.50|home,spreads,Cambaceres,-1.5,home,9.54,9.54,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,spreads|berazategui|1.50|away,spreads,Berazategui,1.5,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|2.25|,totals,Over,2.25,,2.28,2.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|2.25|,totals,Under,2.25,,1.66,1.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|1.75|,totals,Over,1.75,,1.65,1.65,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|1.75|,totals,Under,1.75,,2.24,2.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|1.25|,totals,Over,1.25,,1.33,1.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|1.25|,totals,Under,1.25,,3.42,3.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|1.00|,totals,Over,1.0,,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|1.00|,totals,Under,1.0,,5.06,5.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|0.75|,totals,Over,0.75,,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|0.75|,totals,Under,0.75,,5.75,5.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|3.75|,totals,Over,3.75,,7.84,7.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|3.75|,totals,Under,3.75,,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|5.50|,totals,Over,5.5,,34.33,34.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|5.50|,totals,Under,5.5,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|5.25|,totals,Over,5.25,,33.51,33.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|5.25|,totals,Under,5.25,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|4.50|,totals,Over,4.5,,13.0,13.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|4.50|,totals,Under,4.5,,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|4.75|,totals,Over,4.75,,18.4,18.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|4.75|,totals,Under,4.75,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|2.75|,totals,Over,2.75,,3.3,3.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|2.75|,totals,Under,2.75,,1.36,1.36,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|3.25|,totals,Over,3.25,,5.37,5.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|3.25|,totals,Under,3.25,,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|3.00|,totals,Over,3.0,,4.75,4.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|3.00|,totals,Under,3.0,,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|4.25|,totals,Over,4.25,,12.41,12.41,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|4.25|,totals,Under,4.25,,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|4.00|,totals,Over,4.0,,11.83,11.83,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|4.00|,totals,Under,4.0,,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|over|5.00|,totals,Over,5.0,,32.69,32.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|berazategui|cambaceres|2026-06-12,totals|under|5.00|,totals,Under,5.0,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|san martin|villa dalmine|2026-06-12,h2h|san martin||home,h2h,San Martin,,home,2.95,2.8812,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.816,
soccer|san martin|villa dalmine|2026-06-12,h2h|draw||,h2h,Draw,,,2.75,2.7296,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.673,
soccer|san martin|villa dalmine|2026-06-12,h2h|villa dalmine||away,h2h,Villa Dalmine,,away,2.66,2.5464,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.558,
soccer|san martin|villa dalmine|2026-06-12,dnb|san martin|0.00|home,dnb,San Martin,0.0,home,1.98,1.9489,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.878,
soccer|san martin|villa dalmine|2026-06-12,dnb|villa dalmine|0.00|away,dnb,Villa Dalmine,0.0,away,1.8,1.7457,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.42,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|0.00|home,spreads,San Martin,0.0,home,2.0,1.9794,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.02,
soccer|san martin|villa dalmine|2026-06-12,totals|over|1.75|,totals,Over,1.75,,1.825,1.8173,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.454,
soccer|san martin|villa dalmine|2026-06-12,totals|under|1.75|,totals,Under,1.75,,2.09,2.0319,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.786,
soccer|san martin|villa dalmine|2026-06-12,totals|over|2.50|,totals,Over,2.5,,2.92,2.7898,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.79,
soccer|san martin|villa dalmine|2026-06-12,totals|under|2.50|,totals,Under,2.5,,1.47,1.4168,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.437,
soccer|san martin|villa dalmine|2026-06-12,btts|yes||,btts,Yes,,,2.375,2.2701,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.191,
soccer|san martin|villa dalmine|2026-06-12,btts|no||,btts,No,,,1.6,1.5667,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.732,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-2.00|home,spreads,San Martin,-2.0,home,19.0,7.4541,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,16.013,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|2.00|away,spreads,Villa Dalmine,2.0,away,15.0,1.4776,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,91.373,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-1.00|home,spreads,San Martin,-1.0,home,6.5,5.253,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,8.035,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|3.00|home,spreads,San Martin,3.0,home,1.025,1.0224,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.478,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|-1.00|away,spreads,Villa Dalmine,-1.0,away,4.5,2.0029,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,65.497,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|3.00|away,spreads,Villa Dalmine,3.0,away,41.0,1.9566,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,95.6,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.571,1.4832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,8.81,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|under|0.50|,teamTotals,Under,0.5,,2.55,2.3792,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.229,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|over|1.50|,teamTotals,Over,1.5,,3.75,3.5664,"[""Bet365""]","[""odds_api_io""]",2,2.745,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|under|1.50|,teamTotals,Under,1.5,,1.3,1.2745,"[""Bet365""]","[""odds_api_io""]",2,3.077,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|over|2.50|,teamTotals,Over,2.5,,8.5,8.2424,"[""Bet365""]","[""odds_api_io""]",2,0.735,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|under|2.50|,teamTotals,Under,2.5,,1.062,1.056,"[""Bet365""]","[""odds_api_io""]",2,1.076,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|over|3.50|,teamTotals,Over,3.5,,17.0,15.9375,"[""Bet365""]","[""odds_api_io""]",2,0.784,
soccer|san martin|villa dalmine|2026-06-12,teamTotals|under|3.50|,teamTotals,Under,3.5,,1.01,1.0075,"[""Bet365""]","[""odds_api_io""]",2,0.493,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-1.50|home,spreads,San Martin,-1.5,home,6.8,5.5399,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.571,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|1.50|away,spreads,Villa Dalmine,1.5,away,6.0,1.7503,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,79.487,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-1.25|home,spreads,San Martin,-1.25,home,6.25,5.2034,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.321,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|1.25|away,spreads,Villa Dalmine,1.25,away,5.5,1.7278,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,77.972,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|1.00|away,spreads,Villa Dalmine,1.0,away,5.0,1.5154,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,75.238,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-0.75|home,spreads,San Martin,-0.75,home,3.7,3.6248,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.142,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|0.75|away,spreads,Villa Dalmine,0.75,away,3.3,1.7879,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,50.342,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|0.75|home,spreads,San Martin,0.75,home,1.325,1.2911,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.893,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|-0.75|away,spreads,Villa Dalmine,-0.75,away,3.06,1.8136,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,45.752,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|1.00|home,spreads,San Martin,1.0,home,1.5,1.2435,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,31.373,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|1.25|home,spreads,San Martin,1.25,home,1.15,1.0799,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,11.083,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|-1.25|away,spreads,Villa Dalmine,-1.25,away,3.99,1.7671,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,64.223,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|1.50|home,spreads,San Martin,1.5,home,1.125,1.069,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.15,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|-1.50|away,spreads,Villa Dalmine,-1.5,away,2.67,1.575,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,53.045,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-0.50|home,spreads,San Martin,-0.5,home,2.9,2.8752,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.605,
soccer|san martin|villa dalmine|2026-06-12,spreads|villa dalmine|0.50|away,spreads,Villa Dalmine,0.5,away,2.6,1.8355,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,31.469,
soccer|san martin|villa dalmine|2026-06-12,spreads|san martin|-0.25|home,spreads,San Martin,-0.25,home,2.43,2.4275,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.085,
