match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|central coast mariners|hakoah|2026-06-12,h2h|central coast mariners||home,h2h,Central Coast Mariners,,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,h2h|hakoah||away,h2h,Hakoah,,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,dnb|central coast mariners|0.00|home,dnb,Central Coast Mariners,0.0,home,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,dnb|hakoah|0.00|away,dnb,Hakoah,0.0,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,spreads|central coast mariners|-0.25|home,spreads,Central Coast Mariners,-0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,spreads|hakoah|0.25|away,spreads,Hakoah,0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,totals|over|3.25|,totals,Over,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,totals|under|3.25|,totals,Under,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|central coast mariners|hakoah|2026-06-12,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,h2h|san juan fc||home,h2h,San Juan FC,,home,3.0,2.9748,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.565,
soccer|project 51o|san juan|2026-06-12,h2h|draw||,h2h,Draw,,,3.9,3.5925,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.389,
soccer|project 51o|san juan|2026-06-12,h2h|project 51o||away,h2h,Project 51O,,away,1.95,1.9293,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.101,
soccer|project 51o|san juan|2026-06-12,dnb|san juan fc|0.00|home,dnb,San Juan FC,0.0,home,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,dnb|project 51o|0.00|away,dnb,Project 51O,0.0,away,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|0.50|home,spreads,San Juan FC,0.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-0.50|away,spreads,Project 51O,-0.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,totals|over|3.25|,totals,Over,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,totals|under|3.25|,totals,Under,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|2.50|home,spreads,San Juan FC,2.5,home,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-2.50|away,spreads,Project 51O,-2.5,away,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|1.75|home,spreads,San Juan FC,1.75,home,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-1.75|away,spreads,Project 51O,-1.75,away,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|2.25|home,spreads,San Juan FC,2.25,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-2.25|away,spreads,Project 51O,-2.25,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-1.50|home,spreads,San Juan FC,-1.5,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|1.50|away,spreads,Project 51O,1.5,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-1.25|home,spreads,San Juan FC,-1.25,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|1.25|away,spreads,Project 51O,1.25,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-1.00|home,spreads,San Juan FC,-1.0,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|1.00|away,spreads,Project 51O,1.0,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-0.75|home,spreads,San Juan FC,-0.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|0.75|away,spreads,Project 51O,0.75,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-0.50|home,spreads,San Juan FC,-0.5,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|0.50|away,spreads,Project 51O,0.5,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|-0.25|home,spreads,San Juan FC,-0.25,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|0.25|away,spreads,Project 51O,0.25,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|0.00|home,spreads,San Juan FC,0.0,home,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-0.00|away,spreads,Project 51O,-0.0,away,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|0.25|home,spreads,San Juan FC,0.25,home,2.025,2.0022,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.122,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-0.25|away,spreads,Project 51O,-0.25,away,1.78,1.5981,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,12.786,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|0.75|home,spreads,San Juan FC,0.75,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-0.75|away,spreads,Project 51O,-0.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|1.00|home,spreads,San Juan FC,1.0,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-1.00|away,spreads,Project 51O,-1.0,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|1.25|home,spreads,San Juan FC,1.25,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|project 51o|-1.25|away,spreads,Project 51O,-1.25,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|project 51o|san juan|2026-06-12,spreads|san juan fc|1.50|home,spreads,San Juan FC,1.5,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
