match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|sk artis b|tatran bohunice|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|slovan bzenec|uhersky brod|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bospor bohumin|valasske|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|havirov|sk stonava|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|frydek mistek|unie hlubina|2026-06-12,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|grankulla|hjs|2026-06-12,2,6,1,140,140,0.8744,0.1256,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|jakobstads|sjk akatemia 2|2026-06-12,1,6,1,144,144,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|kuopion palloseura|vantaa|2026-06-12,1,4,1,18,18,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grifk akatemia|lohjan|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|futura|lahti 69|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mk united|riihimaen|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis akatemia|toukolan teras tapio|2026-06-12,0,4,1,44,44,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|abo futbol|kaapo|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|leki|tpv 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|inter turku 2|jazz|2026-06-12,1,7,1,218,218,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kups akatemia|salpa|2026-06-12,2,7,1,194,194,0.9373,0.0627,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|japs|pk 35 helsinki|2026-06-12,2,7,1,180,180,0.7805,0.2195,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ekenas|ktp kotka|2026-06-12,0,6,1,143,143,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|be1 nfa|tauras taurage|2026-06-12,2,7,1,215,215,0.8777,0.1223,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals"", ""btts""]"
soccer|babrungas plunge|hegelmann litauen b|2026-06-12,2,6,1,178,178,0.7391,0.2609,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|panevezys|transinvest|2026-06-12,2,7,1,220,220,0.8989,0.1011,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nevezis|sirvena birzai|2026-06-12,1,3,1,7,7,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djerdap kladovo|gfk jagodina|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mikkelin kissat|mikkelin palloilijat 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kundl|mils|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gerasdorf|wienerberg 1921|2026-06-12,2,6,1,192,192,0.6642,0.3358,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|fac wien amateure|hellas|2026-06-12,1,5,1,81,81,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|red star penzing|vienna amateure|2026-06-12,1,6,1,185,185,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bate borisov|belshina bobruisk|2026-06-12,2,3,1,11,11,0.8582,0.1418,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|pelhimov|s tasovice|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sk batov 1930|tvd slavicin|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|elko holesov|strani|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hlucin|vrchovina|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|harju jk laagri|tallinna flora|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hps|kiffen|2026-06-12,2,5,1,90,90,0.9574,0.0426,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""doubleChance"", ""totals""]"
soccer|aaland|hjk helsinki|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyvaskyla|keupa|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|komeetat|metso|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|savon pallo|vaajakoski 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|malmi|2026-06-12,2,4,1,45,45,0.6887,0.3113,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kontu|vjs akatemia|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nops|tampere united 2|2026-06-12,1,4,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lasten|tp 49|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|liepaja|super nova|2026-06-12,2,7,1,108,108,0.9075,0.0925,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dainava alytus|kauno zalgiris b|2026-06-12,2,6,1,140,140,0.8785,0.1215,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""spreads""]"
soccer|atmosfera|jonava|2026-06-12,2,6,1,138,138,0.8255,0.1745,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dziugas|siauliai|2026-06-12,2,7,1,227,227,0.9577,0.0423,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|banga b|ukmerge|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|utenos utenis|vilnius academy|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|follo|kjelsaas|2026-06-12,2,7,1,185,185,0.6822,0.3178,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bate borisov|belshina|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|etela espoon|hoogee|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ask ybbs|ebreichsdorf|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bad schallerbach|steyr|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|micheldorf|spg pregarten|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asko oedt 2|su sankt martin|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
