match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|sk hranice|zbrojovka brno b|2026-06-12,2,6,1,128,128,0.7879,0.2121,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|fath union sport|mas fes|2026-06-12,2,0,0,0,0,0.999,0.001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|fus rabat|maghreb fes|2026-06-12,2,0,0,0,0,0.9013,0.0987,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|kawkab athletic marrakech|olympic safi|2026-06-12,2,0,0,0,0,0.9078,0.0922,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|rokycany|spartak sobeslav|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|iberia|spaeri|2026-06-12,2,7,1,73,73,0.8895,0.1105,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|kaspiy aktau|turan|2026-06-12,2,3,1,19,19,0.9253,0.0747,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|daugavpils|tukums 2000|2026-06-12,2,7,1,204,204,0.7872,0.2128,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kawkab marrakech|olympique safi|2026-06-12,2,6,2,157,157,0.9574,0.0426,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|maghreb fes|rabat|2026-06-12,2,7,1,50,50,0.8667,0.1333,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|sk artis b|tatran bohunice|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|slovan bzenec|uhersky brod|2026-06-12,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bospor bohumin|valasske|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|havirov|sk stonava|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|frydek mistek|unie hlubina|2026-06-12,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|grankulla|hjs|2026-06-12,2,3,1,9,9,0.8744,0.1256,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|jakobstads|sjk akatemia 2|2026-06-12,1,5,1,66,66,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|kuopion palloseura|vantaa|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grifk akatemia|lohjan|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|futura|lahti 69|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mk united|riihimaen|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis akatemia|toukolan teras tapio|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|abo futbol|kaapo|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|leki|tpv 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|inter turku 2|jazz|2026-06-12,1,7,1,180,180,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|kups akatemia|salpa|2026-06-12,2,7,1,126,126,0.9373,0.0627,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|japs|pk 35 helsinki|2026-06-12,2,7,1,148,148,0.7805,0.2195,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|ekenas|ktp kotka|2026-06-12,0,6,1,89,89,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|be1 nfa|tauras taurage|2026-06-12,2,7,1,169,169,0.8777,0.1223,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""teamTotals"", ""btts""]"
soccer|babrungas plunge|hegelmann litauen b|2026-06-12,2,6,1,150,150,0.7391,0.2609,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|panevezys|transinvest|2026-06-12,2,7,1,176,176,0.8989,0.1011,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|nevezis|sirvena birzai|2026-06-12,1,3,1,7,7,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djerdap kladovo|gfk jagodina|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|mikkelin kissat|mikkelin palloilijat 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kundl|mils|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gerasdorf|wienerberg 1921|2026-06-12,2,5,1,92,92,0.6642,0.3358,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|fac wien amateure|hellas|2026-06-12,0,3,1,16,16,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|red star penzing|vienna amateure|2026-06-12,0,5,1,145,145,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|bate borisov|belshina bobruisk|2026-06-12,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|pelhimov|s tasovice|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sk batov 1930|tvd slavicin|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|elko holesov|strani|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hlucin|vrchovina|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|harju jk laagri|tallinna flora|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hps|kiffen|2026-06-12,2,5,1,70,70,0.9574,0.0426,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""doubleChance"", ""totals""]"
soccer|aaland|hjk helsinki|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyvaskyla|keupa|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|komeetat|metso|2026-06-12,0,4,1,49,49,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|savon pallo|vaajakoski 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
