match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|flatirons|utah united|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|project 51o|san juan|2026-06-12,2,4,1,50,50,0.8369,0.1631,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|czechia|south korea|2026-06-12,4,3,1,241,241,0.7415,0.2585,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""totals"", ""h2h"", ""btts""]"
soccer|cruizers|sun city|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|portland cherry bombs|snohomish|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|capo 2|tucson|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|auckland reserves|bay olympic|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|central coast mariners|hakoah|2026-06-12,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|darwin olympic|garuda|2026-06-12,1,4,1,55,55,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|azzurri united reserves|palmerston rovers reserves|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ceske budejovice|viktoria plzen|2026-06-12,1,3,1,14,14,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|manly|sydney united|2026-06-12,2,7,1,96,96,0.6298,0.3702,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|brisbane city|gold coast knights|2026-06-12,2,5,1,51,51,0.791,0.209,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|queensland qas|strikers|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|angle vale|elizabeth downs|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brunswick city|eltham redbacks|2026-06-12,2,5,1,59,59,0.7427,0.2573,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|keilor park|nunawading|2026-06-12,3,4,1,41,41,0.9662,0.0338,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|olympic brisbane|2026-06-12,2,3,1,14,14,0.9473,0.0527,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|kingston city|moreland city|2026-06-12,2,4,1,45,45,0.7879,0.2121,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fraser park|mounties wanderers|2026-06-12,1,5,1,59,59,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|dunbar rovers|nepean|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|marconi|sydney youth|2026-06-12,2,7,1,41,41,0.9182,0.0818,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|campbelltown|west torrens|2026-06-12,2,7,1,104,104,0.8139,0.1861,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|adelaide uni|mount barker unt|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sejong sportstoto|suwon|2026-06-12,2,6,1,114,114,0.8498,0.1502,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|bankstown city|spartans|2026-06-12,2,7,1,71,71,0.7402,0.2598,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|adelaide olympic|eastern united|2026-06-12,1,5,1,57,57,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|plympton|western strikers|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|grange thistle|north lakes united|2026-06-12,1,5,1,57,57,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|brunswick juventus|melbourne knights|2026-06-12,3,5,1,53,53,0.8345,0.1655,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|altona city|springvale w e|2026-06-12,3,4,1,43,43,0.8819,0.1181,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
