match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mikkelin kissat|mikkelin palloilijat 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kundl|mils|2026-06-12,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|gerasdorf|wienerberg 1921|2026-06-12,2,6,1,192,192,0.6642,0.3358,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|fac wien amateure|hellas|2026-06-12,1,6,1,135,135,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|red star penzing|vienna amateure|2026-06-12,1,6,1,193,193,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bate borisov|belshina bobruisk|2026-06-12,2,3,1,11,11,0.8582,0.1418,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|pelhimov|s tasovice|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sk batov 1930|tvd slavicin|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|elko holesov|strani|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hlucin|vrchovina|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|harju jk laagri|tallinna flora|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hps|kiffen|2026-06-12,2,6,1,149,149,0.9574,0.0426,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts""]"
soccer|aaland|hjk helsinki|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyvaskyla|keupa|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|komeetat|metso|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|savon pallo|vaajakoski 2|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|malmi|2026-06-12,2,4,1,45,45,0.6887,0.3113,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kontu|vjs akatemia|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nops|tampere united 2|2026-06-12,2,4,1,45,45,0.8375,0.1625,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lasten|tp 49|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|liepaja|super nova|2026-06-12,2,7,1,100,100,0.9122,0.0878,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|dainava alytus|kauno zalgiris b|2026-06-12,2,6,1,152,152,0.8768,0.1232,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""spreads""]"
soccer|atmosfera|jonava|2026-06-12,2,6,1,185,185,0.8235,0.1765,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|dziugas|siauliai|2026-06-12,2,7,1,229,229,0.7861,0.2139,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|banga b|ukmerge|2026-06-12,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|utenos utenis|vilnius academy|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|follo|kjelsaas|2026-06-12,2,7,1,187,187,0.6822,0.3178,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bate borisov|belshina|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|etela espoon|hoogee|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ask ybbs|ebreichsdorf|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bad schallerbach|steyr|2026-06-12,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|micheldorf|spg pregarten|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|asko oedt 2|su sankt martin|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|spg weisskirchen allhaming|su vortuna bad leonfelden|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bad ischl|sv friedburg pondorf|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
