match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|auckland reserves|bay olympic|2026-06-12,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|central coast mariners|hakoah|2026-06-12,0,4,1,43,43,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|darwin olympic|garuda|2026-06-12,1,4,1,55,55,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|azzurri united reserves|palmerston rovers reserves|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ceske budejovice|viktoria plzen|2026-06-12,1,3,1,14,14,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|manly|sydney united|2026-06-12,2,7,1,102,102,0.6298,0.3702,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|brisbane city|gold coast knights|2026-06-12,2,5,1,51,51,0.791,0.209,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|queensland qas|strikers|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|angle vale|elizabeth downs|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brunswick city|eltham redbacks|2026-06-12,2,5,1,59,59,0.7427,0.2573,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|keilor park|nunawading|2026-06-12,2,4,1,41,41,0.9586,0.0414,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|olympic brisbane|2026-06-12,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kingston city|moreland city|2026-06-12,2,4,1,45,45,0.7879,0.2121,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fraser park|mounties wanderers|2026-06-12,1,5,1,59,59,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|dunbar rovers|nepean|2026-06-12,1,4,1,43,43,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|marconi|sydney youth|2026-06-12,2,7,1,41,41,0.9182,0.0818,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|campbelltown|west torrens|2026-06-12,2,7,1,110,110,0.7927,0.2073,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|adelaide uni|mount barker unt|2026-06-12,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sejong sportstoto|suwon|2026-06-12,1,6,1,116,116,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
