match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|imereti khoni|magaroeli chiatura|2026-04-23,odds_api_io,70827016,soccer,Georgia - Cup,Imereti Khoni,FC Magaroeli Chiatura,2026-04-23T11:00:00+00:00,mid,"{""competition"": ""Georgia - Cup"", ""odds_api_io_id"": 70827016, ""raw_event"": {""away"": ""FC Magaroeli Chiatura"", ""awayId"": 37308, ""date"": ""2026-04-23T11:00:00Z"", ""home"": ""Imereti Khoni"", ""homeId"": 37315, ""id"": 70827016, ""league"": {""name"": ""Georgia - Cup"", ""slug"": ""georgia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|mindil aces|2026-04-23,odds_api_io,70057576,soccer,Australia - Northern Territory Premier League,Mindil Aces,Azzurri United FC,2026-04-23T11:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 70057576, ""raw_event"": {""away"": ""Azzurri United FC"", ""awayId"": 427289, ""date"": ""2026-04-23T11:00:00Z"", ""home"": ""Mindil Aces"", ""homeId"": 427283, ""id"": 70057576, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bkma yerevan|van charentsavan|2026-04-23,odds_api_io,70629828,soccer,Armenia - Premier League,FC Van Charentsavan,FC BKMA Yerevan,2026-04-23T11:30:00+00:00,mid,"{""competition"": ""Armenia - Premier League"", ""odds_api_io_id"": 70629828, ""raw_event"": {""away"": ""FC BKMA Yerevan"", ""awayId"": 618770, ""date"": ""2026-04-23T11:30:00Z"", ""home"": ""FC Van Charentsavan"", ""homeId"": 609308, ""id"": 70629828, ""league"": {""name"": ""Armenia - Premier League"", ""slug"": ""armenia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erciyes 38|mazidagi fosfat spor|2026-04-23,odds_api_io,70987388,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Erciyes 38 FK,2026-04-23T12:00:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 3. Lig, Group 2"", ""odds_api_io_id"": 70987388, ""raw_event"": {""away"": ""Erciyes 38 FK"", ""awayId"": 1037347, ""date"": ""2026-04-23T12:00:00Z"", ""home"": ""Mazidagi Fosfat Spor"", ""homeId"": 939965, ""id"": 70987388, ""league"": {""name"": ""Turkiye Amateur - 3. Lig, Group 2"", ""slug"": ""turkiye-amateur-3-lig-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etimesgut belediyespor|kucukcekmece sinop spor|2026-04-23,odds_api_io,70942544,soccer,"Turkiye Amateur - 3. Lig, Group 1",Etimesgut Belediyespor,Kucukcekmece Sinop Spor,2026-04-23T12:00:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 3. Lig, Group 1"", ""odds_api_io_id"": 70942544, ""raw_event"": {""away"": ""Kucukcekmece Sinop Spor"", ""awayId"": 1037343, ""date"": ""2026-04-23T12:00:00Z"", ""home"": ""Etimesgut Belediyespor"", ""homeId"": 170410, ""id"": 70942544, ""league"": {""name"": ""Turkiye Amateur - 3. Lig, Group 1"", ""slug"": ""turkiye-amateur-3-lig-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|malut united|persebaya surabaya|2026-04-23,odds_api_io,62083108,soccer,Indonesia - Liga 1,Malut United,Persebaya Surabaya,2026-04-23T12:00:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083108, ""raw_event"": {""away"": ""Persebaya Surabaya"", ""awayId"": 76319, ""date"": ""2026-04-23T12:00:00Z"", ""home"": ""Malut United"", ""homeId"": 1055373, ""id"": 62083108, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Persebaya Surabaya (0),away,,,,Bet365,odds_api_io,49.34,35.17,31.17,,,66.72,,,h2h_ensemble,30.739,1.45,1.412,,sstats_form,,insufficient_history,,,,,,
soccer|baku sporting|simal|2026-04-23,odds_api_io,63637893,soccer,Azerbaijan - First Division,Simal,Baku Sporting,2026-04-23T12:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637893, ""raw_event"": {""away"": ""Baku Sporting"", ""awayId"": 1080914, ""date"": ""2026-04-23T12:00:00Z"", ""home"": ""Simal"", ""homeId"": 1193645, ""id"": 63637893, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baku Sporting,away,away,-1.5,,Bet365,odds_api_io,70.73,58.63,55.56,,,56.98,,,xg_spread,25.848,0.558,2.631,,sstats_form,,insufficient_history,,,,,,
soccer|difai agsu|sabail|2026-04-23,odds_api_io,63637895,soccer,Azerbaijan - First Division,Difai Agsu,Sabail FK,2026-04-23T12:00:00+00:00,mid,"{""competition"": ""Azerbaijan - First Division"", ""odds_api_io_id"": 63637895, ""raw_event"": {""away"": ""Sabail FK"", ""awayId"": 281393, ""date"": ""2026-04-23T12:00:00Z"", ""home"": ""Difai Agsu"", ""homeId"": 1048887, ""id"": 63637895, ""league"": {""name"": ""Azerbaijan - First Division"", ""slug"": ""azerbaijan-first-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sabail FK,away,away,-1.5,,Bet365,odds_api_io,65.74,53.69,50.63,,,56.97,,,xg_spread,26.436,0.579,2.153,,sstats_form,,insufficient_history,,,,,,
soccer|melaka|sabah|2026-04-23,odds_api_io,70748240,soccer,Malaysia - Super League,Melaka FC,Sabah FC,2026-04-23T12:15:00+00:00,mid,"{""competition"": ""Malaysia - Super League"", ""odds_api_io_id"": 70748240, ""raw_event"": {""away"": ""Sabah FC"", ""awayId"": 3329, ""date"": ""2026-04-23T12:15:00Z"", ""home"": ""Melaka FC"", ""homeId"": 991029, ""id"": 70748240, ""league"": {""name"": ""Malaysia - Super League"", ""slug"": ""malaysia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sabah FC,away,away,-0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|shakhtar donetsk|zorya luhansk|2026-04-23,odds_api_io,70806406,soccer,Ukraine - Premier League,FC Zorya Luhansk,FC Shakhtar Donetsk,2026-04-23T12:30:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 70806406, ""raw_event"": {""away"": ""FC Shakhtar Donetsk"", ""awayId"": 3313, ""date"": ""2026-04-23T12:30:00Z"", ""home"": ""FC Zorya Luhansk"", ""homeId"": 5987, ""id"": 70806406, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,btts,Обе забьют: Да,yes,,,,Bet365,odds_api_io,59.72,51.35,44.43,,,73.66,,,btts_poisson,40.161,0.988,2.104,,ensemble,,insufficient_history,rejected_by_quality_filters,57.256,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.04992, ""raw_delta_probability"": -0.09076, ""segments_used"": [""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|asyut petroleum|el terasanah|2026-04-23,odds_api_io,62384174,soccer,Egypt - 2. Division A,El Terasanah,Asyut Petroleum,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384174, ""raw_event"": {""away"": ""Asyut Petroleum"", ""awayId"": 391386, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""El Terasanah"", ""homeId"": 376192, ""id"": 62384174, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,37.07,34.28,32.27,,,64.38,,,market_derived_totals,28.286,,,,market_signal,,insufficient_history,,,,,,
soccer|dayrout|el entag el harby|2026-04-23,odds_api_io,62384180,soccer,Egypt - 2. Division A,Dayrout,El Entag El Harby,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384180, ""raw_event"": {""away"": ""El Entag El Harby"", ""awayId"": 43562, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Dayrout"", ""homeId"": 248333, ""id"": 62384180, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el sekka el hadid|proxy|2026-04-23,odds_api_io,62384182,soccer,Egypt - 2. Division A,Proxy SC,El Sekka El Hadid,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384182, ""raw_event"": {""away"": ""El Sekka El Hadid"", ""awayId"": 307068, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Proxy SC"", ""homeId"": 998831, ""id"": 62384182, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,45.57,33.92,30.64,,,66.39,,,xg_total,36.07,1.306,1.192,,sstats_form,,insufficient_history,,,,,,
soccer|aswan|masar|2026-04-23,odds_api_io,62384184,soccer,Egypt - 2. Division A,Aswan SC,FC Masar,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384184, ""raw_event"": {""away"": ""FC Masar"", ""awayId"": 1085298, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Aswan SC"", ""homeId"": 230486, ""id"": 62384184, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,54.87,39.37,34.99,,,66.89,,,xg_total,34.921,1.043,1.834,,sstats_form,,insufficient_history,,,,,,
soccer|el qanah|maleyat kafr el zayat|2026-04-23,odds_api_io,62384186,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Qanah FC,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384186, ""raw_event"": {""away"": ""El Qanah FC"", ""awayId"": 134190, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Maleyat Kafr El Zayat"", ""homeId"": 188569, ""id"": 62384186, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Maleyat Kafr El Zayat (0),home,,,,Unibet,odds_api_io,30.39,26.99,26.12,,,56.95,,,h2h_ensemble,8.444,0.587,1.344,,sstats_form,,insufficient_history,,,,,,
soccer|el mansurah|raya ghazl|2026-04-23,odds_api_io,62384188,soccer,Egypt - 2. Division A,Raya Ghazl SC,El Mansurah,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384188, ""raw_event"": {""away"": ""El Mansurah"", ""awayId"": 188567, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Raya Ghazl SC"", ""homeId"": 188587, ""id"": 62384188, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,49.68,35.01,31.24,,,58.01,,,xg_total,25.543,0.838,1.823,,sstats_form,,insufficient_history,,,,,,
soccer|baladiyyat al mehalla|el dakhleya|2026-04-23,odds_api_io,62384190,soccer,Egypt - 2. Division A,El Dakhleya Sc,Baladiyyat AL Mehalla,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Egypt - 2. Division A"", ""odds_api_io_id"": 62384190, ""raw_event"": {""away"": ""Baladiyyat AL Mehalla"", ""awayId"": 188577, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""El Dakhleya Sc"", ""homeId"": 58317, ""id"": 62384190, ""league"": {""name"": ""Egypt - 2. Division A"", ""slug"": ""egypt-2-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,65.48,41.06,34.67,,,62.0,,,xg_total,30.865,1.196,2.176,,sstats_form,,insufficient_history,,,,,,
soccer|napsa stars|zesco united|2026-04-23,odds_api_io,70969040,soccer,Zambia - Super League,Zesco United,Napsa Stars,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Zambia - Super League"", ""odds_api_io_id"": 70969040, ""raw_event"": {""away"": ""Napsa Stars"", ""awayId"": 195270, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Zesco United"", ""homeId"": 194302, ""id"": 70969040, ""league"": {""name"": ""Zambia - Super League"", ""slug"": ""zambia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hutteen|teshreen|2026-04-23,odds_api_io,70970018,soccer,Syria - Premier League,Teshreen SC,Hutteen SC,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970018, ""raw_event"": {""away"": ""Hutteen SC"", ""awayId"": 189388, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Teshreen SC"", ""homeId"": 157792, ""id"": 70970018, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damascus al ahli|khan shaykhun|2026-04-23,odds_api_io,70970020,soccer,Syria - Premier League,Damascus Al-Ahli,Khan Shaykhun SC,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970020, ""raw_event"": {""away"": ""Khan Shaykhun SC"", ""awayId"": 1311228, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Damascus Al-Ahli"", ""homeId"": 35891, ""id"": 70970020, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|jableh|2026-04-23,odds_api_io,70970022,soccer,Syria - Premier League,Al-Shorta SC,Jableh SC,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970022, ""raw_event"": {""away"": ""Jableh SC"", ""awayId"": 288953, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""Al-Shorta SC"", ""homeId"": 362456, ""id"": 70970022, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ibv vestmannaeyjar|kr reykjavik|2026-04-23,odds_api_io,68194594,soccer,Iceland - Besta deild,IBV Vestmannaeyjar,KR Reykjavik,2026-04-23T13:00:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194594, ""raw_event"": {""away"": ""KR Reykjavik"", ""awayId"": 1902, ""date"": ""2026-04-23T13:00:00Z"", ""home"": ""IBV Vestmannaeyjar"", ""homeId"": 1895, ""id"": 68194594, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,30.66,27.87,25.86,,,64.38,,,market_derived_totals,26.778,,,,market_signal,,insufficient_history,,,,,,
