match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata
soccer|asa targu mures|csm politehnica iasi|2026-04-10,odds_api_io,69910350,soccer,Romania - Liga 2,CSM Politehnica Iasi,Asa Targu Mures,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910350, ""raw_event"": {""away"": ""Asa Targu Mures"", ""awayId"": 24804, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSM Politehnica Iasi"", ""homeId"": 5334, ""id"": 69910350, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|acs bacau|csm olimpia satu mare|2026-04-10,odds_api_io,69910410,soccer,Romania - Liga 2,ACS FC Bacau,Csm Olimpia Satu Mare,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910410, ""raw_event"": {""away"": ""Csm Olimpia Satu Mare"", ""awayId"": 594740, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""ACS FC Bacau"", ""homeId"": 1173057, ""id"": 69910410, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|csm ceahlaul piatra neamt|csm slatina|2026-04-10,odds_api_io,69910346,soccer,Romania - Liga 2,CSM Slatina,CSM Ceahlaul Piatra Neamt,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910346, ""raw_event"": {""away"": ""CSM Ceahlaul Piatra Neamt"", ""awayId"": 3303, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSM Slatina"", ""homeId"": 54689, ""id"": 69910346, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|cs concordia chiajna|cs tunari|2026-04-10,odds_api_io,69910406,soccer,Romania - Liga 2,CS Concordia Chiajna,CS Tunari,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910406, ""raw_event"": {""away"": ""CS Tunari"", ""awayId"": 55387, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CS Concordia Chiajna"", ""homeId"": 24790, ""id"": 69910406, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|acsm resita|cs afumati|2026-04-10,odds_api_io,69910408,soccer,Romania - Liga 2,CS Afumati,ACSM Resita,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910408, ""raw_event"": {""away"": ""ACSM Resita"", ""awayId"": 55371, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CS Afumati"", ""homeId"": 79091, ""id"": 69910408, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|csc 1599 selimbar|csc dumbravita|2026-04-10,odds_api_io,69910404,soccer,Romania - Liga 2,CSC Dumbravita,CSC 1599 Selimbar,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""Romania - Liga 2"", ""odds_api_io_id"": 69910404, ""raw_event"": {""away"": ""CSC 1599 Selimbar"", ""awayId"": 594700, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""CSC Dumbravita"", ""homeId"": 344214, ""id"": 69910404, ""league"": {""name"": ""Romania - Liga 2"", ""slug"": ""romania-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|guangdong mingtu|xiamen feilu|2026-04-10,odds_api_io,69910854,soccer,China - China League 2,Xiamen Feilu,Guangdong Mingtu,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910854, ""raw_event"": {""away"": ""Guangdong Mingtu"", ""awayId"": 1235655, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""Xiamen Feilu"", ""homeId"": 1334280, ""id"": 69910854, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-04-10,odds_api_io,69910856,soccer,China - China League 2,Guangzhou Dandelion Alpha FC,Jiangxi Lushan,2026-04-10T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910856, ""raw_event"": {""away"": ""Jiangxi Lushan"", ""awayId"": 195254, ""date"": ""2026-04-10T08:00:00Z"", ""home"": ""Guangzhou Dandelion Alpha FC"", ""homeId"": 1235673, ""id"": 69910856, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|psim yogyakarta|psm makassar|2026-04-10,odds_api_io,62083064,soccer,Indonesia - Liga 1,Psim Yogyakarta,PSM Makassar,2026-04-10T08:30:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083064, ""raw_event"": {""away"": ""PSM Makassar"", ""awayId"": 135864, ""date"": ""2026-04-10T08:30:00Z"", ""home"": ""Psim Yogyakarta"", ""homeId"": 75653, ""id"": 62083064, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|bunga raya|kedah fa|2026-04-10,odds_api_io,62204872,soccer,Malaysia - Liga A1,Kedah FA,Bunga Raya FC,2026-04-10T08:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204872, ""raw_event"": {""away"": ""Bunga Raya FC"", ""awayId"": 1140551, ""date"": ""2026-04-10T08:45:00Z"", ""home"": ""Kedah FA"", ""homeId"": 1273670, ""id"": 62204872, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|ho chi minh city|xuan thien phu tho|2026-04-10,odds_api_io,68663984,soccer,Vietnam - V-League 2,Ho Chi Minh City FC,Xuan Thien Phu Tho FC,2026-04-10T09:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 2"", ""odds_api_io_id"": 68663984, ""raw_event"": {""away"": ""Xuan Thien Phu Tho FC"", ""awayId"": 574499, ""date"": ""2026-04-10T09:00:00Z"", ""home"": ""Ho Chi Minh City FC"", ""homeId"": 557448, ""id"": 68663984, ""league"": {""name"": ""Vietnam - V-League 2"", ""slug"": ""vietnam-v-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|lions|wynnum wolves|2026-04-10,odds_api_io,67878180,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Lions FC,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878180, ""raw_event"": {""away"": ""Lions FC"", ""awayId"": 47708, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""Wynnum Wolves FC"", ""homeId"": 91134, ""id"": 67878180, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|gold coast knights|rochedale rovers|2026-04-10,odds_api_io,67878182,soccer,Australia - Queensland NPL,Gold Coast Knights,Rochedale Rovers,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878182, ""raw_event"": {""away"": ""Rochedale Rovers"", ""awayId"": 91146, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 67878182, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|avondale|saint albans saints dinamo|2026-04-10,odds_api_io,68159998,soccer,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,Avondale FC,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68159998, ""raw_event"": {""away"": ""Avondale FC"", ""awayId"": 189013, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""ST Albans Saints Dinamo SC"", ""homeId"": 163430, ""id"": 68159998, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|abahani limited dhaka|mohammedan dhaka|2026-04-10,odds_api_io,69544710,soccer,Bangladesh - Premier League,Abahani Limited Dhaka,Mohammedan SC Dhaka,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Premier League"", ""odds_api_io_id"": 69544710, ""raw_event"": {""away"": ""Mohammedan SC Dhaka"", ""awayId"": 275093, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""Abahani Limited Dhaka"", ""homeId"": 317511, ""id"": 69544710, ""league"": {""name"": ""Bangladesh - Premier League"", ""slug"": ""bangladesh-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|brothers union|fakirapool young men|2026-04-10,odds_api_io,69544712,soccer,Bangladesh - Premier League,Fakirapool Young Men,Brothers Union,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Premier League"", ""odds_api_io_id"": 69544712, ""raw_event"": {""away"": ""Brothers Union"", ""awayId"": 336965, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""Fakirapool Young Men"", ""homeId"": 295994, ""id"": 69544712, ""league"": {""name"": ""Bangladesh - Premier League"", ""slug"": ""bangladesh-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|pwd|rahmatganj mfs|2026-04-10,odds_api_io,69544714,soccer,Bangladesh - Premier League,Pwd SC,Rahmatganj MFS,2026-04-10T09:30:00+00:00,mid,"{""competition"": ""Bangladesh - Premier League"", ""odds_api_io_id"": 69544714, ""raw_event"": {""away"": ""Rahmatganj MFS"", ""awayId"": 280243, ""date"": ""2026-04-10T09:30:00Z"", ""home"": ""Pwd SC"", ""homeId"": 1112873, ""id"": 69544714, ""league"": {""name"": ""Bangladesh - Premier League"", ""slug"": ""bangladesh-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|brisbane roar|central coast mariners|2026-04-10,odds_api_io,63684711,soccer,Australia - A-League,Central Coast Mariners,Brisbane Roar FC,2026-04-10T09:35:00+00:00,mid,"{""competition"": ""Australia - A-League"", ""odds_api_io_id"": 63684711, ""raw_event"": {""away"": ""Brisbane Roar FC"", ""awayId"": 5968, ""date"": ""2026-04-10T09:35:00Z"", ""home"": ""Central Coast Mariners"", ""homeId"": 5966, ""id"": 63684711, ""league"": {""name"": ""Australia - A-League"", ""slug"": ""australia-a-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|keilor park|werribee city|2026-04-10,odds_api_io,68161626,soccer,Australia - Victoria Premier League 2,Keilor Park SC,Werribee City FC,2026-04-10T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161626, ""raw_event"": {""away"": ""Werribee City FC"", ""awayId"": 142728, ""date"": ""2026-04-10T09:45:00Z"", ""home"": ""Keilor Park SC"", ""homeId"": 364600, ""id"": 68161626, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|polissya zhytomyr|poltava|2026-04-10,odds_api_io,61651572,soccer,Ukraine - Premier League,SC Poltava,FC Polissya Zhytomyr,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651572, ""raw_event"": {""away"": ""FC Polissya Zhytomyr"", ""awayId"": 350828, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""SC Poltava"", ""homeId"": 586811, ""id"": 61651572, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,odds_api_io,63465925,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 63465925, ""raw_event"": {""away"": ""PFC Dobrudzha Dobrich"", ""awayId"": 5242, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""FK Spartak 1918 Varna"", ""homeId"": 3278, ""id"": 63465925, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|incheon hyundai steel red angels|seoul city wfc|2026-04-10,odds_api_io,69976212,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976212, ""raw_event"": {""away"": ""Seoul City WFC"", ""awayId"": 195552, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Incheon Hyundai Steel Red Angels"", ""homeId"": 168128, ""id"": 69976212, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|gyeongju|sejong sportstoto wfc|2026-04-10,odds_api_io,69976214,soccer,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976214, ""raw_event"": {""away"": ""Sejong Sportstoto WFC"", ""awayId"": 195556, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Gyeongju FC"", ""homeId"": 327287, ""id"": 69976214, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|hwacheon kspo|suwon wfc|2026-04-10,odds_api_io,69976216,soccer,Republic of Korea - WK-League,Suwon WFC,Hwacheon KSPO FC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976216, ""raw_event"": {""away"": ""Hwacheon KSPO FC"", ""awayId"": 195558, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Suwon WFC"", ""homeId"": 195554, ""id"": 69976216, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|mounties wanderers|sydney university sfc|2026-04-10,odds_api_io,67692164,soccer,Australia - NSW League Two,Mounties Wanderers FC,Sydney University SFC,2026-04-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692164, ""raw_event"": {""away"": ""Sydney University SFC"", ""awayId"": 321519, ""date"": ""2026-04-10T10:00:00Z"", ""home"": ""Mounties Wanderers FC"", ""homeId"": 245675, ""id"": 67692164, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
