match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata
soccer|cukaricki belgrade|radnicki 1923 kragujevac|2026-04-09,odds_api_io,61232025,soccer,Serbia - Superliga,FK Cukaricki Belgrade,FK Radnicki 1923 Kragujevac,2026-04-09T17:00:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 61232025, ""raw_event"": {""away"": ""FK Radnicki 1923 Kragujevac"", ""awayId"": 43981, ""date"": ""2026-04-09T17:00:00Z"", ""home"": ""FK Cukaricki Belgrade"", ""homeId"": 5148, ""id"": 61232025, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|crvena zvezda belgrade|spartak subotica|2026-04-09,odds_api_io,61232035,soccer,Serbia - Superliga,FK Crvena Zvezda Belgrade,FK Spartak Subotica,2026-04-09T17:00:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 61232035, ""raw_event"": {""away"": ""FK Spartak Subotica"", ""awayId"": 36967, ""date"": ""2026-04-09T17:00:00Z"", ""home"": ""FK Crvena Zvezda Belgrade"", ""homeId"": 5149, ""id"": 61232035, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|nec|ura|2026-04-09,odds_api_io,69909114,soccer,Uganda - Premier League,NEC FC,URA FC,2026-04-09T17:00:00+00:00,mid,"{""competition"": ""Uganda - Premier League"", ""odds_api_io_id"": 69909114, ""raw_event"": {""away"": ""URA FC"", ""awayId"": 366558, ""date"": ""2026-04-09T17:00:00Z"", ""home"": ""NEC FC"", ""homeId"": 799746, ""id"": 69909114, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|arda kardzhali|pfc levski sofia|2026-04-09,odds_api_io,63465915,soccer,Bulgaria - Parva Liga,PFC Levski Sofia,FC Arda Kardzhali,2026-04-09T17:30:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 63465915, ""raw_event"": {""away"": ""FC Arda Kardzhali"", ""awayId"": 364786, ""date"": ""2026-04-09T17:30:00Z"", ""home"": ""PFC Levski Sofia"", ""homeId"": 3273, ""id"": 63465915, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|al adalah|al batin|2026-04-09,odds_api_io,67953184,soccer,Saudi Arabia - Division 1,Al-Adalah,Al-Batin,2026-04-09T17:40:00+00:00,mid,"{""competition"": ""Saudi Arabia - Division 1"", ""odds_api_io_id"": 67953184, ""raw_event"": {""away"": ""Al-Batin"", ""awayId"": 168084, ""date"": ""2026-04-09T17:40:00Z"", ""home"": ""Al-Adalah"", ""homeId"": 276757, ""id"": 67953184, ""league"": {""name"": ""Saudi Arabia - Division 1"", ""slug"": ""saudi-arabia-division-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|al ittifaq|al riyadh|2026-04-09,odds_api_io,64055779,soccer,Saudi Arabia - Saudi Pro League,Al-Ittifaq FC,Al-Riyadh SC,2026-04-09T18:00:00+00:00,mid,"{""competition"": ""Saudi Arabia - Saudi Pro League"", ""odds_api_io_id"": 64055779, ""raw_event"": {""away"": ""Al-Riyadh SC"", ""awayId"": 168088, ""date"": ""2026-04-09T18:00:00Z"", ""home"": ""Al-Ittifaq FC"", ""homeId"": 34318, ""id"": 64055779, ""league"": {""name"": ""Saudi Arabia - Saudi Pro League"", ""slug"": ""saudi-arabia-saudi-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|petrojet|zed|2026-04-09,odds_api_io,69880216,soccer,Egypt - Premier League,Petrojet FC,Zed FC,2026-04-09T18:00:00+00:00,mid,"{""competition"": ""Egypt - Premier League"", ""odds_api_io_id"": 69880216, ""raw_event"": {""away"": ""Zed FC"", ""awayId"": 249057, ""date"": ""2026-04-09T18:00:00Z"", ""home"": ""Petrojet FC"", ""homeId"": 43567, ""id"": 69880216, ""league"": {""name"": ""Egypt - Premier League"", ""slug"": ""egypt-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|al mokawloon al arab|ismaily|2026-04-09,odds_api_io,69880218,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Ismaily SC,2026-04-09T18:00:00+00:00,mid,"{""competition"": ""Egypt - Premier League"", ""odds_api_io_id"": 69880218, ""raw_event"": {""away"": ""Ismaily SC"", ""awayId"": 42366, ""date"": ""2026-04-09T18:00:00Z"", ""home"": ""Al Mokawloon Al Arab"", ""homeId"": 42365, ""id"": 69880218, ""league"": {""name"": ""Egypt - Premier League"", ""slug"": ""egypt-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|atlantis|pohu hurjin|2026-04-09,odds_api_io,70501890,soccer,Finland - Suomen Cup,FC Pohu/Hurjin,Atlantis FC,2026-04-09T18:15:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 70501890, ""raw_event"": {""away"": ""Atlantis FC"", ""awayId"": 5119, ""date"": ""2026-04-09T18:15:00Z"", ""home"": ""FC Pohu/Hurjin"", ""homeId"": 1122243, ""id"": 70501890, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|az alkmaar|shakhtar donetsk|2026-04-09,odds_api_io,69339972,soccer,International Clubs - UEFA Conference League,FC Shakhtar Donetsk,AZ Alkmaar,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69339972, ""raw_event"": {""away"": ""AZ Alkmaar"", ""awayId"": 2950, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""FC Shakhtar Donetsk"", ""homeId"": 3313, ""id"": 69339972, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|acf fiorentina|crystal palace|2026-04-09,odds_api_io,69339974,soccer,International Clubs - UEFA Conference League,Crystal Palace,ACF Fiorentina,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69339974, ""raw_event"": {""away"": ""ACF Fiorentina"", ""awayId"": 2693, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""Crystal Palace"", ""homeId"": 7, ""id"": 69339974, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|fsv mainz|strasbourg alsace|2026-04-09,odds_api_io,69339978,soccer,International Clubs - UEFA Conference League,FSV Mainz,Strasbourg Alsace,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League"", ""odds_api_io_id"": 69339978, ""raw_event"": {""away"": ""Strasbourg Alsace"", ""awayId"": 1659, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""FSV Mainz"", ""homeId"": 2556, ""id"": 69339978, ""league"": {""name"": ""International Clubs - UEFA Conference League"", ""slug"": ""international-clubs-uefa-conference-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|freiburg|rc celta vigo|2026-04-09,odds_api_io,69340206,soccer,International Clubs - UEFA Europa League,SC Freiburg,RC Celta de Vigo,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League"", ""odds_api_io_id"": 69340206, ""raw_event"": {""away"": ""RC Celta de Vigo"", ""awayId"": 2821, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""SC Freiburg"", ""homeId"": 2538, ""id"": 69340206, ""league"": {""name"": ""International Clubs - UEFA Europa League"", ""slug"": ""international-clubs-uefa-europa-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|nottingham forest|porto|2026-04-09,odds_api_io,69340208,soccer,International Clubs - UEFA Europa League,FC Porto,Nottingham Forest,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League"", ""odds_api_io_id"": 69340208, ""raw_event"": {""away"": ""Nottingham Forest"", ""awayId"": 14, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""FC Porto"", ""homeId"": 3002, ""id"": 69340208, ""league"": {""name"": ""International Clubs - UEFA Europa League"", ""slug"": ""international-clubs-uefa-europa-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|aston villa|bologna|2026-04-09,odds_api_io,69340210,soccer,International Clubs - UEFA Europa League,Bologna FC,Aston Villa,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League"", ""odds_api_io_id"": 69340210, ""raw_event"": {""away"": ""Aston Villa"", ""awayId"": 40, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""Bologna FC"", ""homeId"": 2685, ""id"": 69340210, ""league"": {""name"": ""International Clubs - UEFA Europa League"", ""slug"": ""international-clubs-uefa-europa-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|gazalkent|olimpik mobiuz|2026-04-09,odds_api_io,70314370,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,FK Gazalkent,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314370, ""raw_event"": {""away"": ""FK Gazalkent"", ""awayId"": 1332862, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""Olimpik Mobiuz"", ""homeId"": 1121785, ""id"": 70314370, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|el bayadh|mc alger|2026-04-09,odds_api_io,70527540,soccer,Algeria - Ligue 1,MC Alger,El Bayadh,2026-04-09T19:00:00+00:00,mid,"{""competition"": ""Algeria - Ligue 1"", ""odds_api_io_id"": 70527540, ""raw_event"": {""away"": ""El Bayadh"", ""awayId"": 133466, ""date"": ""2026-04-09T19:00:00Z"", ""home"": ""MC Alger"", ""homeId"": 42204, ""id"": 70527540, ""league"": {""name"": ""Algeria - Ligue 1"", ""slug"": ""algeria-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|envigado|union magdalena|2026-04-09,odds_api_io,70021724,soccer,Colombia - Primera B,Union Magdalena,Envigado FC,2026-04-09T21:00:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 70021724, ""raw_event"": {""away"": ""Envigado FC"", ""awayId"": 6114, ""date"": ""2026-04-09T21:00:00Z"", ""home"": ""Union Magdalena"", ""homeId"": 89376, ""id"": 70021724, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|juticalpa|olancho|2026-04-09,odds_api_io,70089610,soccer,Honduras - Liga Nacional. Clausura,Juticalpa FC,Olancho FC,2026-04-09T21:00:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 70089610, ""raw_event"": {""away"": ""Olancho FC"", ""awayId"": 780362, ""date"": ""2026-04-09T21:00:00Z"", ""home"": ""Juticalpa FC"", ""homeId"": 218210, ""id"": 70089610, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|hyh sebaco|real madriz|2026-04-09,odds_api_io,70432834,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Madriz,2026-04-09T21:00:00+00:00,mid,"{""competition"": ""Nicaragua - Primera Division"", ""odds_api_io_id"": 70432834, ""raw_event"": {""away"": ""Real Madriz"", ""awayId"": 285847, ""date"": ""2026-04-09T21:00:00Z"", ""home"": ""HYH Sebaco FC"", ""homeId"": 680297, ""id"": 70432834, ""league"": {""name"": ""Nicaragua - Primera Division"", ""slug"": ""nicaragua-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|arnett gardens|montego bay united|2026-04-09,odds_api_io,70307724,soccer,Jamaica - Premier League,Arnett Gardens FC,Montego Bay United,2026-04-09T21:29:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70307724, ""raw_event"": {""away"": ""Montego Bay United"", ""awayId"": 173724, ""date"": ""2026-04-09T21:29:00Z"", ""home"": ""Arnett Gardens FC"", ""homeId"": 173716, ""id"": 70307724, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|harbour view|mount pleasant|2026-04-09,odds_api_io,70307728,soccer,Jamaica - Premier League,Harbour View FC,Mount Pleasant FC,2026-04-09T21:29:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 70307728, ""raw_event"": {""away"": ""Mount Pleasant FC"", ""awayId"": 502938, ""date"": ""2026-04-09T21:29:00Z"", ""home"": ""Harbour View FC"", ""homeId"": 22050, ""id"": 70307728, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|ad confianca se|ao itabaiana se|2026-04-09,odds_api_io,69904596,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,AD Confianca SE,2026-04-09T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa do Nordeste"", ""odds_api_io_id"": 69904596, ""raw_event"": {""away"": ""AD Confianca SE"", ""awayId"": 2017, ""date"": ""2026-04-09T22:00:00Z"", ""home"": ""AO Itabaiana SE"", ""homeId"": 21853, ""id"": 69904596, ""league"": {""name"": ""Brazil - Copa do Nordeste"", ""slug"": ""brazil-copa-do-nordeste""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|as arapiraquense al|cr brasil al|2026-04-09,odds_api_io,69904598,soccer,Brazil - Copa do Nordeste,AS Arapiraquense AL,CR Brasil AL,2026-04-09T22:00:00+00:00,mid,"{""competition"": ""Brazil - Copa do Nordeste"", ""odds_api_io_id"": 69904598, ""raw_event"": {""away"": ""CR Brasil AL"", ""awayId"": 22032, ""date"": ""2026-04-09T22:00:00Z"", ""home"": ""AS Arapiraquense AL"", ""homeId"": 2019, ""id"": 69904598, ""league"": {""name"": ""Brazil - Copa do Nordeste"", ""slug"": ""brazil-copa-do-nordeste""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
soccer|libertad asuncion|ucv|2026-04-09,odds_api_io,70076090,soccer,International Clubs - Copa Libertadores,UCV FC,Libertad Asuncion,2026-04-09T22:00:00+00:00,mid,"{""competition"": ""International Clubs - Copa Libertadores"", ""odds_api_io_id"": 70076090, ""raw_event"": {""away"": ""Libertad Asuncion"", ""awayId"": 5996, ""date"": ""2026-04-09T22:00:00Z"", ""home"": ""UCV FC"", ""homeId"": 324069, ""id"": 70076090, ""league"": {""name"": ""International Clubs - Copa Libertadores"", ""slug"": ""international-clubs-copa-libertadores""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}"
