match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atus velden|gleisdorf 09|2026-06-03,odds_api_io,61466419,soccer,Austria Amateur - Regionalliga Centre,Atus Velden,FC Gleisdorf 09,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466419, ""raw_event"": {""away"": ""FC Gleisdorf 09"", ""awayId"": 6280, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Atus Velden"", ""homeId"": 600490, ""id"": 61466419, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atus Velden,home,home,-2.0,,Betfair Exchange,odds_api_io,86.48,84.29,82.68,,,66.28,,,market_derived_spreads,340.489,,,,market_signal,,insufficient_history,,,,,,
soccer|kalsdorf|spg wallern asv saint marienkirchen|2026-06-03,odds_api_io,61466413,soccer,Austria Amateur - Regionalliga Centre,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466413, ""raw_event"": {""away"": ""SPG Wallern/ASV St. Marienkirchen"", ""awayId"": 36094, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""SC Kalsdorf"", ""homeId"": 2158, ""id"": 61466413, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Kalsdorf,home,home,-2.25,,Betfair Exchange,odds_api_io,85.66,83.48,81.86,,,66.28,,,market_derived_spreads,341.261,,,,market_signal,,insufficient_history,,,,,,
soccer|marchfeld donauauen|sr donaufeld|2026-06-03,odds_api_io,62274254,soccer,Austria Amateur - Regionalliga Ost,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Ost"", ""odds_api_io_id"": 62274254, ""raw_event"": {""away"": ""SR Donaufeld"", ""awayId"": 2100, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""FC Marchfeld Donauauen"", ""homeId"": 459943, ""id"": 62274254, ""league"": {""name"": ""Austria Amateur - Regionalliga Ost"", ""slug"": ""austria-amateur-regionalliga-ost""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Marchfeld Donauauen,home,home,-1.75,,Bet365,odds_api_io,46.86,44.85,43.46,,,61.74,,,market_simple_spreads,108.206,,,,market_signal,,insufficient_history,,,,,,
soccer|pinzgau saalfelden|sv seekirchen|2026-06-03,odds_api_io,61541466,soccer,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,SV Seekirchen,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga West"", ""odds_api_io_id"": 61541466, ""raw_event"": {""away"": ""SV Seekirchen"", ""awayId"": 2135, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""FC Pinzgau Saalfelden"", ""homeId"": 52803, ""id"": 61541466, ""league"": {""name"": ""Austria Amateur - Regionalliga West"", ""slug"": ""austria-amateur-regionalliga-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schwaz|sk bischofshofen|2026-06-03,odds_api_io,61541458,soccer,Austria Amateur - Regionalliga West,SK Bischofshofen,SC Schwaz,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga West"", ""odds_api_io_id"": 61541458, ""raw_event"": {""away"": ""SC Schwaz"", ""awayId"": 23832, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""SK Bischofshofen"", ""homeId"": 115109, ""id"": 61541458, ""league"": {""name"": ""Austria Amateur - Regionalliga West"", ""slug"": ""austria-amateur-regionalliga-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SK Bischofshofen,home,home,-2.0,,Betfair Exchange,odds_api_io,51.1,70.23,75.64,,,66.82,,,xg_spread,220.774,1.781,1.671,,sstats_form,,insufficient_history,,,,,,
soccer|puch|sv schwarzach|2026-06-03,odds_api_io,61906398,soccer,"Austria Amateur - Salzburg, Salzburger Liga",FC Puch,SV Schwarzach,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""odds_api_io_id"": 61906398, ""raw_event"": {""away"": ""SV Schwarzach"", ""awayId"": 2078, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""FC Puch"", ""homeId"": 2114, ""id"": 61906398, ""league"": {""name"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""slug"": ""austria-amateur-salzburg-salzburger-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv worgl|wsg tirol|2026-06-03,odds_api_io,61915094,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",WSG Tirol,SV Worgl,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""odds_api_io_id"": 61915094, ""raw_event"": {""away"": ""SV Worgl"", ""awayId"": 2059, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""WSG Tirol"", ""homeId"": 388932, ""id"": 61915094, ""league"": {""name"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""slug"": ""austria-amateur-tirol-regionalliga-tirol""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bizau|gofis|2026-06-03,odds_api_io,61927928,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC Bizau,SC Gofis,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""odds_api_io_id"": 61927928, ""raw_event"": {""away"": ""SC Gofis"", ""awayId"": 742207, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""FC Bizau"", ""homeId"": 2176, ""id"": 61927928, ""league"": {""name"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""slug"": ""austria-amateur-vorarlberg-eliteliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austria lustenau 2|sv lochau|2026-06-03,odds_api_io,61927930,soccer,"Austria Amateur - Vorarlberg, Eliteliga",SV Lochau,Austria Lustenau II,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""odds_api_io_id"": 61927930, ""raw_event"": {""away"": ""Austria Lustenau II"", ""awayId"": 2188, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""SV Lochau"", ""homeId"": 215516, ""id"": 61927930, ""league"": {""name"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""slug"": ""austria-amateur-vorarlberg-eliteliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalsdorf|wallern|2026-06-03,day_inventory,2285782,soccer,Austrian Regionalliga Mitte,Kalsdorf,Wallern,2026-06-03T17:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:03:06.325387+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1397962"", ""thesportsdb"": ""2285782""}, ""fixture_expansion_raw_sample"": {""season"": ""2025-2026"", ""venue"": ""Sportzentrum Kalsdorf""}, ""fixture_expansion_source"": ""thesportsdb""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gleisdorf 09|velden|2026-06-03,day_inventory,2285781,soccer,Austrian Regionalliga Mitte,Velden,Gleisdorf 09,2026-06-03T17:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:03:06.325328+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1397961"", ""thesportsdb"": ""2285781""}, ""fixture_expansion_raw_sample"": {""season"": ""2025-2026"", ""venue"": """"}, ""fixture_expansion_source"": ""thesportsdb""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk umea|taftea|2026-06-03,day_inventory,soccer|ifk umea|taftea|2026-06-03,soccer,Division 2 - Norrland,IFK Umeå,Täfteå,2026-06-03T17:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-02T23:02:47.268236+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:02:47.181926+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1515742""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1515742""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk lulea|umea akademi|2026-06-03,day_inventory,soccer|ifk lulea|umea akademi|2026-06-03,soccer,Division 2 - Norrland,Umeå FC Akademi,IFK Luleå,2026-06-03T17:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-02T23:02:47.268236+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:02:47.182119+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1515744""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1515744""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lund|olympic|2026-06-03,day_inventory,soccer|lund|olympic|2026-06-03,soccer,Ettan - Södra,Olympic,Lund,2026-06-03T17:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-02T23:02:47.268236+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:02:47.181758+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1504446""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1504446""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingin ponnistus|toukolan teras tapio|2026-06-03,odds_api_io,69921796,soccer,Finland - Kolmonen,Helsingin Ponnistus,Toukolan Teras/Tapio,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921796, ""raw_event"": {""away"": ""Toukolan Teras/Tapio"", ""awayId"": 996617, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Helsingin Ponnistus"", ""homeId"": 23551, ""id"": 69921796, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Toukolan Teras/Tapio,away,away,-0.25,,Bet365,odds_api_io,46.78,46.04,45.88,,,53.53,,,market_simple_spreads,21.292,,,,market_signal,,insufficient_history,,,,,,
soccer|futura|japs 47|2026-06-03,odds_api_io,69921798,soccer,Finland - Kolmonen,Japs 47,FC Futura,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69921798, ""raw_event"": {""away"": ""FC Futura"", ""awayId"": 35392, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Japs 47"", ""homeId"": 1243517, ""id"": 69921798, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toip 49|tpv 2|2026-06-03,odds_api_io,69923706,soccer,Finland - Kolmonen,TPV/2,Toip-49,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69923706, ""raw_event"": {""away"": ""Toip-49"", ""awayId"": 23424, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""TPV/2"", ""homeId"": 330433, ""id"": 69923706, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|british virgin islands|gibraltar|2026-06-03,day_inventory,71600568,soccer,Friendlies,Gibraltar,British Virgin Islands,2026-06-03T17:00:00+00:00,mid,"{""bzzoiro_has_context_hint"": true, ""bzzoiro_raw_source"": ""prediction_event"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-02T23:02:47.268236+00:00"", ""coverage_repair_sources"": [""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:02:47.098862+00:00"", ""last_odds_refresh_utc"": ""2026-06-02T21:15:05.388723+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207498"", ""odds_api_io"": ""71600568"", ""sstats"": ""1545266""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1545266""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,spreads,Gibraltar,home,home,-2.5,,Betfair Exchange,odds_api_io,42.5,71.85,96.96,,,75.97,,,xg_spread,194.753,1.15,1.9,,ensemble,,insufficient_history,,,,,,
soccer|1 germania egestorf langreder|blumenthaler sv|2026-06-03,odds_api_io,71560300,soccer,"Germany Amateur - Oberliga, Playoffs",Blumenthaler SV,1. FC Germania Egestorf/Langreder,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga, Playoffs"", ""odds_api_io_id"": 71560300, ""raw_event"": {""away"": ""1. FC Germania Egestorf/Langreder"", ""awayId"": 75855, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Blumenthaler SV"", ""homeId"": 24038, ""id"": 71560300, ""league"": {""name"": ""Germany Amateur - Oberliga, Playoffs"", ""slug"": ""germany-amateur-oberliga-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eimsbutteler tv|sv todesfelde|2026-06-03,odds_api_io,71560298,soccer,"Germany Amateur - Oberliga, Playoffs",Eimsbutteler TV,SV Todesfelde,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga, Playoffs"", ""odds_api_io_id"": 71560298, ""raw_event"": {""away"": ""SV Todesfelde"", ""awayId"": 43901, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Eimsbutteler TV"", ""homeId"": 51908, ""id"": 71560298, ""league"": {""name"": ""Germany Amateur - Oberliga, Playoffs"", ""slug"": ""germany-amateur-oberliga-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kosovo|turkiye|2026-06-03,day_inventory,71613148,soccer,International Youth - U21 Friendly Games,Turkiye,Kosovo,2026-06-03T17:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71613148""}}",,spreads,Turkiye,home,home,-2.0,,Betfair Exchange,odds_api_io,95.65,92.85,92.25,,,55.34,,,market_simple_spreads,358.714,,,,market_signal,,insufficient_history,,,,,,
soccer|austria lustenau 2|lochau|2026-06-03,day_inventory,soccer|austria lustenau 2|lochau|2026-06-03,soccer,Landesliga - Vorarlbergliga,Lochau,Austria Lustenau II,2026-06-03T17:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-02T23:02:47.268236+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-02T23:02:47.181411+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1465500""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1465500""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|igalo 1929|zeta golubovci|2026-06-03,odds_api_io,71736448,soccer,Montenegro - 2. CFL,FK Zeta Golubovci,FK Igalo 1929,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Montenegro - 2. CFL"", ""odds_api_io_id"": 71736448, ""raw_event"": {""away"": ""FK Igalo 1929"", ""awayId"": 53449, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""FK Zeta Golubovci"", ""homeId"": 6225, ""id"": 71736448, ""league"": {""name"": ""Montenegro - 2. CFL"", ""slug"": ""montenegro-2-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|graafschap|groningen|2026-06-03,day_inventory,71898554,soccer,"Netherlands - U21, Divisie 1",FC Groningen,de Graafschap,2026-06-03T17:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-03.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71898554""}}",,spreads,de Graafschap,away,away,1.5,,Bet365,odds_api_io,50.36,27.01,20.91,,,61.86,,,xg_spread,48.01,1.935,1.971,,sstats_form,,insufficient_history,,,,,,
soccer|kvik trondheim|ntnui|2026-06-03,odds_api_io,67919706,soccer,Norway - 3rd Division Group 2,Ntnui,Fk Kvik Trondheim,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division Group 2"", ""odds_api_io_id"": 67919706, ""raw_event"": {""away"": ""Fk Kvik Trondheim"", ""awayId"": 327363, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Ntnui"", ""homeId"": 789, ""id"": 67919706, ""league"": {""name"": ""Norway - 3rd Division Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fk Kvik Trondheim,away,away,-1.0,,Bet365,odds_api_io,54.67,50.98,50.0,,,60.87,,,xg_spread,23.625,1.48,1.947,,sstats_form,,insufficient_history,,,,,,
soccer|ifk umea|taftea ik|2026-06-03,odds_api_io,69539704,soccer,"Sweden - Division 2, Promotion Playoffs",IFK Umea,Taftea IK,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 69539704, ""raw_event"": {""away"": ""Taftea IK"", ""awayId"": 325375, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""IFK Umea"", ""homeId"": 415249, ""id"": 69539704, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Taftea IK,away,away,-3.0,,Bet365,odds_api_io,71.65,78.01,79.73,,,63.21,,,xg_spread,305.516,0.801,2.966,,sstats_form,,insufficient_history,,,,,,
soccer|ifk luleaa|umeaa akademi|2026-06-03,odds_api_io,69539702,soccer,"Sweden - Division 2, Promotion Playoffs",Umeaa FC Akademi,IFK Luleaa,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 69539702, ""raw_event"": {""away"": ""IFK Luleaa"", ""awayId"": 1852, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""Umeaa FC Akademi"", ""homeId"": 557502, ""id"": 69539702, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lunds|olympic|2026-06-03,odds_api_io,68311642,soccer,"Sweden - Ettan, Relegation/Promotion",BK Olympic,Lunds BK,2026-06-03T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Relegation/Promotion"", ""odds_api_io_id"": 68311642, ""raw_event"": {""away"": ""Lunds BK"", ""awayId"": 1829, ""date"": ""2026-06-03T17:00:00Z"", ""home"": ""BK Olympic"", ""homeId"": 47812, ""id"": 68311642, ""league"": {""name"": ""Sweden - Ettan, Relegation/Promotion"", ""slug"": ""sweden-ettan-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lunds BK,away,away,1.0,,Bet365,odds_api_io,55.77,40.87,36.77,,,64.3,,,xg_spread,124.0,1.859,2.436,,sstats_form,,insufficient_history,,,,,,
