match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|southern california eagles|stars|2026-06-02,0,4,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brunei darussalam|thailand|2026-06-02,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brisbane roar|wynnum wolves|2026-06-02,0,6,1,69,69,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|magic united tfa|queensland state|2026-06-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|saint george willawong|sunshine coast wanderers|2026-06-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|lake macquarie city|new lambton|2026-06-02,2,4,1,43,43,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fsc bukovyna chernivtsi|mfc metalurh zaporizhya|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brisbane strikers|north star|2026-06-02,3,7,1,74,74,0.7713,0.2287,True,False,False,False,,,"[""sstats"", ""thesportsdb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|grange thistle|souths united|2026-06-02,2,4,1,43,43,1.0,0.0,True,False,False,False,,,"[""thesportsdb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|darwin olympic|hellenic athletic|2026-06-02,0,5,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|podbeskidzie bielsko bia a|slask 2 wroclaw|2026-06-02,2,7,1,199,199,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|orgryte is|varbergs bois|2026-06-02,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brunei darussalam|timor leste|2026-06-02,0,7,1,91,91,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|china|congo dr youth|2026-06-02,0,7,1,81,81,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|malaysia|singapore|2026-06-02,0,6,1,46,46,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|mes sungun varzaghan|niroye zamini tehran|2026-06-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
