match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|karlovy vary|marianske lazne|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|slavia karlovy vary|viktoria marianske lazne|2026-06-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|estudiantes|haka j|2026-06-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|oulun luistinseura|rovaniemen palloseura|2026-06-02,1,6,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|hjs|ktp|2026-06-02,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|belgium|croatia|2026-06-02,2,7,2,404,404,0.9196,0.0804,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|martin ledesma|sportivo iteno|2026-06-02,0,6,1,170,170,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ols|rops|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|sv grodig|tsv neumarkt|2026-06-02,1,6,1,177,177,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bw feldkirch|egg|2026-06-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|masku|salon palloilijat 2|2026-06-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|salon palloilijat 2|salon palloilijat 2|2026-06-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|asv cham|greuther furth 2|2026-06-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colombia|saudi arabia|2026-06-02,1,7,1,204,204,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|blau wei feldkirch|egg|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|afrique elite|diarra|2026-06-02,1,6,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|binga|djoliba|2026-06-02,1,6,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bakaridjan|stade malien bamako|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|diarra|djoliba|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|onze createurs|usfas bamako|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|cham|greuther furth 2|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atus ferlach|sk austria klagenfurt amateure|2026-06-02,1,5,1,126,126,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals""]"
soccer|angelholms ff|rosengard|2026-06-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
