match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|capim|nyvelados|2026-04-13,odds_api_io,70695938,soccer,SoccerSpecials - Kings League Brazil,Capim FC,Nyvelados FC,2026-04-13T20:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70695938, ""raw_event"": {""away"": ""Nyvelados FC"", ""awayId"": 1245126, ""date"": ""2026-04-13T20:00:00Z"", ""home"": ""Capim FC"", ""homeId"": 1245136, ""id"": 70695938, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|encarnacion|santani|2026-04-13,odds_api_io,70616788,soccer,Paraguay - Segunda Division,Encarnacion FC,Deportivo Santani,2026-04-13T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 70616788, ""raw_event"": {""away"": ""Deportivo Santani"", ""awayId"": 90962, ""date"": ""2026-04-13T20:00:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 70616788, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional palmira|union magdalena|2026-04-13,odds_api_io,68129102,soccer,Colombia - Primera B,Union Magdalena,Internacional FC De Palmira,2026-04-13T21:00:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 68129102, ""raw_event"": {""away"": ""Internacional FC De Palmira"", ""awayId"": 39866, ""date"": ""2026-04-13T21:00:00Z"", ""home"": ""Union Magdalena"", ""homeId"": 89376, ""id"": 68129102, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|furia|loud|2026-04-13,odds_api_io,70228842,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Furia FC,2026-04-13T21:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228842, ""raw_event"": {""away"": ""Furia FC"", ""awayId"": 1245122, ""date"": ""2026-04-13T21:00:00Z"", ""home"": ""Loud SC"", ""homeId"": 1245134, ""id"": 70228842, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|nueva chicago|2026-04-13,odds_api_io,70635774,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Ferrocarril Midland,2026-04-13T22:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 70635774, ""raw_event"": {""away"": ""CA Ferrocarril Midland"", ""awayId"": 388194, ""date"": ""2026-04-13T22:00:00Z"", ""home"": ""Nueva Chicago"", ""homeId"": 3200, ""id"": 70635774, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluxo|funkbol|2026-04-13,odds_api_io,70228844,soccer,SoccerSpecials - Kings League Brazil,Fluxo FC,Funkbol Clube,2026-04-13T22:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228844, ""raw_event"": {""away"": ""Funkbol Clube"", ""awayId"": 1245140, ""date"": ""2026-04-13T22:00:00Z"", ""home"": ""Fluxo FC"", ""homeId"": 1245138, ""id"": 70228844, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca banfield|ca lanus|2026-04-13,odds_api_io,67091896,soccer,Argentina - Liga Profesional,CA Lanus,CA Banfield,2026-04-13T22:00:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091896, ""raw_event"": {""away"": ""CA Banfield"", ""awayId"": 3219, ""date"": ""2026-04-13T22:00:00Z"", ""home"": ""CA Lanus"", ""homeId"": 3218, ""id"": 67091896, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,40.04,38.79,37.89,,,64.11,,,,,,,,,,flat,,,,,,
soccer|capiata|paraguari|2026-04-13,odds_api_io,70616790,soccer,Paraguay - Segunda Division,Deportivo Capiata,Paraguari AC,2026-04-13T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 70616790, ""raw_event"": {""away"": ""Paraguari AC"", ""awayId"": 1336072, ""date"": ""2026-04-13T22:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 70616790, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rafaela|csd tristan suarez|2026-04-13,odds_api_io,67118298,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Atletico de Rafaela,2026-04-13T23:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118298, ""raw_event"": {""away"": ""Atletico de Rafaela"", ""awayId"": 34976, ""date"": ""2026-04-13T23:00:00Z"", ""home"": ""CSD Tristan Suarez"", ""homeId"": 93513, ""id"": 67118298, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|figueirense|maringa pr|2026-04-13,odds_api_io,69254922,soccer,Brazil - Brasileiro Serie C,Figueirense FC SC,Maringa FC PR,2026-04-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69254922, ""raw_event"": {""away"": ""Maringa FC PR"", ""awayId"": 135324, ""date"": ""2026-04-13T23:00:00Z"", ""home"": ""Figueirense FC SC"", ""homeId"": 1985, ""id"": 69254922, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,71.02,63.67,61.61,,,65.84,,,,,0.944,0.932,,sstats_form,,insufficient_history,,,,,,
soccer|ca penarol montevideo|liverpool montevideo|2026-04-13,odds_api_io,70263100,soccer,Uruguay - Primera Division,CA Penarol Montevideo,Liverpool Montevideo,2026-04-13T23:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 70263100, ""raw_event"": {""away"": ""Liverpool Montevideo"", ""awayId"": 6879, ""date"": ""2026-04-13T23:00:00Z"", ""home"": ""CA Penarol Montevideo"", ""homeId"": 3227, ""id"": 70263100, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,67.75,49.56,44.4,,,67.23,,,,,1.836,1.655,,sstats_form,,insufficient_history,,,,,,
soccer|desimpain|g3x|2026-04-13,odds_api_io,70228838,soccer,SoccerSpecials - Kings League Brazil,Desimpain,G3X FC,2026-04-13T23:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228838, ""raw_event"": {""away"": ""G3X FC"", ""awayId"": 1245124, ""date"": ""2026-04-13T23:00:00Z"", ""home"": ""Desimpain"", ""homeId"": 1245128, ""id"": 70228838, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca patriotas|real cartagena|2026-04-13,odds_api_io,68129100,soccer,Colombia - Primera B,Boyaca Patriotas,Real Cartagena FC,2026-04-13T23:05:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 68129100, ""raw_event"": {""away"": ""Real Cartagena FC"", ""awayId"": 6119, ""date"": ""2026-04-13T23:05:00Z"", ""home"": ""Boyaca Patriotas"", ""homeId"": 61504, ""id"": 68129100, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca defensores vilelas|ca sarmiento resistencia|2026-04-13,odds_api_io,69614618,soccer,Argentina - Torneo Federal A,CA Defensores de Vilelas,CA Sarmiento de Resistencia,2026-04-13T23:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614618, ""raw_event"": {""away"": ""CA Sarmiento de Resistencia"", ""awayId"": 65670, ""date"": ""2026-04-13T23:30:00Z"", ""home"": ""CA Defensores de Vilelas"", ""homeId"": 790236, ""id"": 69614618, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,44.13,42.27,40.94,,,64.22,,,,,,,,,,insufficient_history,,,,,,
soccer|real potosi|real tomayapo|2026-04-14,odds_api_io,70379088,soccer,Bolivia - Division Profesional,CD Real Tomayapo,Real Potosi,2026-04-14T00:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 70379088, ""raw_event"": {""away"": ""Real Potosi"", ""awayId"": 7060, ""date"": ""2026-04-14T00:00:00Z"", ""home"": ""CD Real Tomayapo"", ""homeId"": 613958, ""id"": 70379088, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Unibet,odds_api_io,41.64,39.2,37.44,,,64.56,,,,,,,,,,insufficient_history,,,,,,
soccer|dendele|dibrados|2026-04-14,odds_api_io,70228840,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Dibrados FC,2026-04-14T00:00:00+00:00,mid,"{""competition"": ""SoccerSpecials - Kings League Brazil"", ""odds_api_io_id"": 70228840, ""raw_event"": {""away"": ""Dibrados FC"", ""awayId"": 1333048, ""date"": ""2026-04-14T00:00:00Z"", ""home"": ""Dendele FC"", ""homeId"": 1245130, ""id"": 70228840, ""league"": {""name"": ""SoccerSpecials - Kings League Brazil"", ""slug"": ""soccerspecials-kings-league-brazil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes concepcion|deportes union la calera|2026-04-14,odds_api_io,67681816,soccer,Chile - Primera Division,Deportes Union La Calera,Deportes Concepcion,2026-04-14T00:00:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681816, ""raw_event"": {""away"": ""Deportes Concepcion"", ""awayId"": 3160, ""date"": ""2026-04-14T00:00:00Z"", ""home"": ""Deportes Union La Calera"", ""homeId"": 48242, ""id"": 67681816, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,49.0,46.56,44.8,,,64.32,,,,,,,,,,insufficient_history,,,,,,
soccer|ca atlanta|san martin san juan|2026-04-14,odds_api_io,67118304,soccer,Argentina - Primera Nacional,San Martin de San Juan,CA Atlanta,2026-04-14T00:30:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118304, ""raw_event"": {""away"": ""CA Atlanta"", ""awayId"": 53799, ""date"": ""2026-04-14T00:30:00Z"", ""home"": ""San Martin de San Juan"", ""homeId"": 7772, ""id"": 67118304, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|real koyari|2026-04-14,odds_api_io,70661022,soccer,Aruba - Division Honor,Atlantico Deportivo,Real Koyari,2026-04-14T00:30:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 70661022, ""raw_event"": {""away"": ""Real Koyari"", ""awayId"": 597402, ""date"": ""2026-04-14T00:30:00Z"", ""home"": ""Atlantico Deportivo"", ""homeId"": 1111451, ""id"": 70661022, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,,,,,Bet365,odds_api_io,35.83,33.4,31.63,,,64.92,,,,,,,,,,insufficient_history,,,,,,
soccer|ca central cordoba se|velez sarsfield|2026-04-14,odds_api_io,67091900,soccer,Argentina - Liga Profesional,Velez Sarsfield,CA Central Cordoba SE,2026-04-14T00:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091900, ""raw_event"": {""away"": ""CA Central Cordoba SE"", ""awayId"": 65676, ""date"": ""2026-04-14T00:30:00Z"", ""home"": ""Velez Sarsfield"", ""homeId"": 3208, ""id"": 67091900, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,,,,,Bet365,odds_api_io,45.77,43.33,41.57,,,64.32,,,,,,,,,,insufficient_history,,,,,,
soccer|choloma|victoria la ceiba|2026-04-14,odds_api_io,70089646,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,CD Choloma,2026-04-14T01:00:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 70089646, ""raw_event"": {""away"": ""CD Choloma"", ""awayId"": 54329, ""date"": ""2026-04-14T01:00:00Z"", ""home"": ""CD Victoria La Ceiba"", ""homeId"": 42214, ""id"": 70089646, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barranquilla|envigado|2026-04-14,odds_api_io,68129104,soccer,Colombia - Primera B,Barranquilla FC,Envigado FC,2026-04-14T01:10:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 68129104, ""raw_event"": {""away"": ""Envigado FC"", ""awayId"": 6114, ""date"": ""2026-04-14T01:10:00Z"", ""home"": ""Barranquilla FC"", ""homeId"": 89364, ""id"": 68129104, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|af sporting san miguelito|umecit|2026-04-14,odds_api_io,70647296,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,Umecit,2026-04-14T01:30:00+00:00,mid,"{""competition"": ""Panama - Liga Panamena de Futbol, Clausura"", ""odds_api_io_id"": 70647296, ""raw_event"": {""away"": ""Umecit"", ""awayId"": 784754, ""date"": ""2026-04-14T01:30:00Z"", ""home"": ""AF Sporting San Miguelito"", ""homeId"": 108211, ""id"": 70647296, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Clausura"", ""slug"": ""panama-liga-panamena-de-futbol-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
