match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al masry|enppi|2026-06-08,odds_api_io,71885948,soccer,Egypt - League Cup,Enppi Club,Al Masry Club,2026-06-08T17:30:00+00:00,mid,"{""competition"": ""Egypt - League Cup"", ""odds_api_io_id"": 71885948, ""raw_event"": {""away"": ""Al Masry Club"", ""awayId"": 43560, ""date"": ""2026-06-08T17:30:00Z"", ""home"": ""Enppi Club"", ""homeId"": 43564, ""id"": 71885948, ""league"": {""name"": ""Egypt - League Cup"", ""slug"": ""egypt-league-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Masry Club,away,away,-1.0,,Bet365,odds_api_io,53.15,60.92,64.85,,,68.79,,,xg_spread,206.069,0.706,1.021,,sstats,,insufficient_history,,,,,,
soccer|jarfalla|stocksund|2026-06-08,day_inventory,soccer|jarfalla|stocksund|2026-06-08,soccer,Ettan - Norra,Järfälla,Stocksund,2026-06-08T17:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T21:04:28.271552+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_contract_ready"": false, ""books_count"": 0, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:04:28.203796+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T01:11:56.996489+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|jarfalla|stocksund|2026-06-08"", ""sstats"": ""1505175""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|jarfalla|stocksund|2026-06-08"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1505175""}, ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rosengard|utsikten|2026-06-08,day_inventory,soccer|rosengard|utsikten|2026-06-08,soccer,Ettan - Södra,Utsikten,Rosengård,2026-06-08T17:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T21:04:28.271552+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_contract_ready"": false, ""books_count"": 0, ""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources"": [], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [], ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:04:28.203578+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T01:11:56.996489+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|rosengard|utsikten|2026-06-08"", ""sstats"": ""1504458""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|rosengard|utsikten|2026-06-08"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1504458""}, ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk stocksund|jarfalla|2026-06-08,odds_api_io,68310954,soccer,"Sweden - Ettan, Relegation/Promotion",FC Jarfalla,IFK Stocksund,2026-06-08T17:30:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Relegation/Promotion"", ""odds_api_io_id"": 68310954, ""raw_event"": {""away"": ""IFK Stocksund"", ""awayId"": 327273, ""date"": ""2026-06-08T17:30:00Z"", ""home"": ""FC Jarfalla"", ""homeId"": 22262, ""id"": 68310954, ""league"": {""name"": ""Sweden - Ettan, Relegation/Promotion"", ""slug"": ""sweden-ettan-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Jarfalla,home,home,-1.75,,Bet365,odds_api_io,58.22,70.29,76.55,,,70.81,,,xg_spread,169.269,1.437,0.615,,sstats,,insufficient_history,,,,,,
soccer|rosengaard 1917|utsiktens|2026-06-08,odds_api_io,68311652,soccer,"Sweden - Ettan, Relegation/Promotion",Utsiktens BK,FC Rosengaard 1917,2026-06-08T17:30:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Relegation/Promotion"", ""odds_api_io_id"": 68311652, ""raw_event"": {""away"": ""FC Rosengaard 1917"", ""awayId"": 7095, ""date"": ""2026-06-08T17:30:00Z"", ""home"": ""Utsiktens BK"", ""homeId"": 7536, ""id"": 68311652, ""league"": {""name"": ""Sweden - Ettan, Relegation/Promotion"", ""slug"": ""sweden-ettan-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Rosengaard 1917,away,away,-2.0,,Betfair Exchange,odds_api_io,67.93,87.6,93.31,,,69.44,,,xg_spread,342.794,1.409,3.202,,sstats_form,,insufficient_history,,,,,,
soccer|defensa y justicia reserves|ferro carril oeste|2026-06-08,day_inventory,68158934,soccer,"Argentina - Copa Proyeccion Final, Reserves",Defensa Y Justicia Reserve,Ferro Carril Oeste,2026-06-08T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 8, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_backfilled"": true, ""bookmaker_quorum_contract_ready"": true, ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": true, ""line_sources"": [""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 8, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""bookmaker_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:13:22.739675+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-07T21:15:35.648992+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68158934"", ""odds_api_io"": ""68158934""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 73, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 0, ""latest_books_max"": 2, ""latest_candidate_count"": 5, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68158934"", ""latest_sources_max"": 1, ""odds_api_bookmaker_quorum_backfilled"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 8, ""price_sources_count"": 6, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 1, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'books': 2, 'context_sources': 1, 'odds_sources': 1, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_count"": 1}",,spreads,Defensa Y Justicia Reserve,home,home,-1.75,,Betfair Exchange,odds_api_io,52.22,76.29,83.32,,,70.01,,,xg_spread,231.148,1.581,1.359,,sstats_form,,insufficient_history,,,,,,
soccer|ca banfield|racing avellaneda|2026-06-08,day_inventory,68158908,soccer,"Argentina - Copa Proyeccion Final, Reserves",Racing Club Avellaneda,CA Banfield,2026-06-08T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_backfilled"": true, ""bookmaker_quorum_contract_ready"": true, ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": true, ""line_sources"": [""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""bookmaker_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:13:22.739700+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T09:12:29.827665+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-07T21:15:35.648992+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68158908"", ""odds_api_io"": ""68158908""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 29, ""latest_books_max"": 0, ""latest_candidate_count"": 5, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68158908"", ""latest_sources_max"": 1, ""odds_api_bookmaker_quorum_backfilled"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 4, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 1, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}"", ""{'captured_at_utc': '2026-06-08T09:12:29.827665+00:00', 'source': 'line_history'}""], ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_count"": 1}",,spreads,Racing Club Avellaneda,home,home,-1.75,,Bet365,odds_api_io,44.68,64.5,69.98,,,64.93,,,xg_spread,201.558,1.044,1.576,,sstats_form,,insufficient_history,,,,,,
soccer|ittihad tanger|renaissance berkane|2026-06-08,day_inventory,soccer|ittihad tanger|renaissance berkane|2026-06-08,soccer,Botola Pro,Renaissance Berkane,Ittihad Tanger,2026-06-08T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T21:04:28.271552+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""bzzoiro"", ""sstats""], ""bookmaker_quorum_contract_ready"": false, ""books_count"": 0, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources"": [""bzzoiro""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:04:28.205669+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-07T23:14:05.668203+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|ittihad tanger|renaissance berkane|2026-06-08"", ""sstats"": ""1548328""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_best_confidence"": 69, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|ittihad tanger|renaissance berkane|2026-06-08"", ""latest_sources_max"": 0, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1548328""}, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 0, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_count"": 0, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,80.99,62.46,47.5,,,72.14,,,xg_total,235.678,1.234,1.315,,ensemble,,,,,,,,
soccer|monsoon rs|santa cruz rs|2026-06-08,odds_api_io,71410432,soccer,Brazil - Copa FGF,Monsoon FC RS,FC Santa Cruz RS,2026-06-08T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa FGF"", ""odds_api_io_id"": 71410432, ""raw_event"": {""away"": ""FC Santa Cruz RS"", ""awayId"": 21991, ""date"": ""2026-06-08T18:00:00Z"", ""home"": ""Monsoon FC RS"", ""homeId"": 909015, ""id"": 71410432, ""league"": {""name"": ""Brazil - Copa FGF"", ""slug"": ""brazil-copa-fgf""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Monsoon FC RS,home,home,-1.5,,Betfair Exchange,odds_api_io,52.67,65.83,72.66,,,70.98,,,xg_spread,203.575,1.067,0.8,,sstats,,insufficient_history,,,,,,
soccer|monsoon|santa cruz rs|2026-06-08,day_inventory,soccer|monsoon|santa cruz rs|2026-06-08,soccer,Copa Gaúcha,Monsoon,Santa Cruz RS,2026-06-08T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T21:04:28.271552+00:00"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_backfilled"": true, ""bookmaker_quorum_contract_ready"": true, ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources"": [""odds_api_io""], ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": true, ""tier_b_confirmation_mode"": ""bookmaker_quorum"", ""tier_b_coverage_ready"": true, ""tier_b_independent_source_quorum_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:04:28.205412+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T09:14:57.393834+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|monsoon|santa cruz rs|2026-06-08"", ""sstats"": ""1544582""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|monsoon|santa cruz rs|2026-06-08"", ""odds_api_bookmaker_quorum_backfilled"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""provider_source_ids"": {""sstats"": ""1544582""}, ""source_evidence_samples"": [""{'deep_ok': True, 'detail_ok': True, 'game_id': '1544582', 'source': 'latest-sstats-deep-inventory-enrichment.json'}""], ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|algeria|tunisia|2026-06-08,day_inventory,71943054,soccer,International Youth - U20 Friendly Games,Tunisia,Algeria,2026-06-08T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""bookmaker_quorum_contract_ready"": false, ""books_count"": 0, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""coverage_truth_highwater_applied"": true, ""fixture_core"": true, ""form"": true, ""line_sources"": [""odds_api_io""], ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""publication_price_contract"": ""2plus_bookmakers_same_side"", ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""tier_a_coverage_ready"": false, ""tier_b_bookmaker_quorum_ready"": false, ""tier_b_confirmation_mode"": ""none"", ""tier_b_coverage_ready"": false, ""tier_b_independent_source_quorum_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_fixture_refresh_utc"": ""2026-06-07T21:15:22.283148+00:00"", ""last_odds_refresh_utc"": ""2026-06-08T11:16:08.888997+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-08T07:13:05.862597+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71943054"", ""odds_api_io"": ""71943054""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 61, ""latest_best_edge_pp"": 0, ""latest_best_ev_pct"": 0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71943054"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [""{'books': 0, 'context_sources': 1, 'odds_sources': 0, 'source': 'latest-match-data-coverage-matches.json'}""], ""source_evidence_updated_utc"": ""2026-06-07T21:15:35.818505+00:00"", ""sources_count"": 1}",,spreads,Tunisia,home,home,-1.5,,Bet365,odds_api_io,46.5,38.55,36.39,,,63.41,,,xg_spread,97.713,1.267,1.617,,sstats_form,,insufficient_history,,,,,,
soccer|ittihad tanger|rs berkane|2026-06-08,odds_api_io,71899600,soccer,Morocco - Botola Pro D1,Rs Berkane,Ittihad Tanger,2026-06-08T18:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 71899600, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-06-08T18:00:00Z"", ""home"": ""Rs Berkane"", ""homeId"": 80395, ""id"": 71899600, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,85.45,82.1,79.12,,,78.65,,,xg_total,327.97,1.175,0.84,,ensemble,,insufficient_history,,,,,,
soccer|olympique safi|wydad|2026-06-08,odds_api_io,71899598,soccer,Morocco - Botola Pro D1,Wydad AC,Olympique Club de Safi,2026-06-08T18:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 71899598, ""raw_event"": {""away"": ""Olympique Club de Safi"", ""awayId"": 55037, ""date"": ""2026-06-08T18:00:00Z"", ""home"": ""Wydad AC"", ""homeId"": 36268, ""id"": 71899598, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad AC,home,home,-1.75,,Betfair Exchange,odds_api_io,49.61,83.22,91.08,,,63.95,,,xg_spread,212.209,1.181,1.22,,ensemble,,insufficient_history,,,,,,
