match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brunei|timor leste|2026-06-09,day_inventory,soccer|brunei|timor leste|2026-06-09,soccer,ASEAN Championship,Timor-Leste,Brunei,2026-06-09T09:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-08T23:04:57.693485+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-08T23:04:57.614136+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1548087""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1548087""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north lakes united|peninsula power|2026-06-09,day_inventory,71880166,soccer,"Australia - Queensland Premier League 1, Women",Peninsula Power FC,North Lakes United,2026-06-09T09:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71880166""}}",,totals,Меньше,under,,4.5,,Unibet,odds_api_io,87.15,64.79,46.56,,,72.71,,,xg_total,82.765,1.723,0.919,,ensemble,,insufficient_history,,,,,,
soccer|brunei darussalam|timor leste|2026-06-09,odds_api_io,71770130,soccer,International - ASEAN Championship,Timor-Leste,Brunei Darussalam,2026-06-09T09:00:00+00:00,mid,"{""competition"": ""International - ASEAN Championship"", ""odds_api_io_id"": 71770130, ""raw_event"": {""away"": ""Brunei Darussalam"", ""awayId"": 23491, ""date"": ""2026-06-09T09:00:00Z"", ""home"": ""Timor-Leste"", ""homeId"": 23497, ""id"": 71770130, ""league"": {""name"": ""International - ASEAN Championship"", ""slug"": ""international-asean-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Timor-Leste,home,home,-1.0,,Betfair Exchange,odds_api_io,47.24,71.16,90.05,,,70.66,,,xg_spread,101.162,1.23,1.506,,ensemble,,insufficient_history,,,,,,
soccer|australia w|mexico w|2026-06-09,day_inventory,71776078,soccer,Friendlies Women,Australia W,Mexico W,2026-06-09T09:00:00+00:00,low,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-08T23:04:57.693485+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-08T23:04:57.613975+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71776078"", ""sstats"": ""1544317""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1544317""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ipswich|robina city|2026-06-09,odds_api_io,71799054,soccer,Australia - Queensland Premier League 1,Ipswich FC,Robina City,2026-06-09T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71799054, ""raw_event"": {""away"": ""Robina City"", ""awayId"": 342856, ""date"": ""2026-06-09T09:30:00Z"", ""home"": ""Ipswich FC"", ""homeId"": 1098127, ""id"": 71799054, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ipswich FC,home,home,-1.0,,Unibet,odds_api_io,57.3,51.48,46.81,,,71.55,,,xg_spread,105.536,1.703,0.973,,ensemble,,insufficient_history,,,,,,
soccer|magic united tfa|rochedale rovers|2026-06-09,day_inventory,71576256,soccer,Australia - U23 Queensland NPL,Rochedale Rovers,Magic United TFA,2026-06-09T09:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71576256""}}",,spreads,Rochedale Rovers,home,home,-5.5,,Bet365,odds_api_io,52.49,29.43,24.1,,,65.08,,,xg_spread,48.515,1.407,1.159,,ensemble,,insufficient_history,,,,,,
soccer|ipswich knights|logan roos|2026-06-09,odds_api_io,67904478,soccer,Australia - Queensland Premier League 3 Metro,Ipswich Knights,Logan Roos FC,2026-06-09T10:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904478, ""raw_event"": {""away"": ""Logan Roos FC"", ""awayId"": 408617, ""date"": ""2026-06-09T10:00:00Z"", ""home"": ""Ipswich Knights"", ""homeId"": 91138, ""id"": 67904478, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ipswich Knights,home,home,-1.75,,Bet365,odds_api_io,51.29,27.04,21.43,,,65.23,,,xg_spread,47.991,1.903,1.774,,ensemble,,insufficient_history,,,,,,
soccer|north lakes united|uq|2026-06-09,odds_api_io,67904480,soccer,Australia - Queensland Premier League 3 Metro,North Lakes United,UQ FC,2026-06-09T10:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904480, ""raw_event"": {""away"": ""UQ FC"", ""awayId"": 91148, ""date"": ""2026-06-09T10:00:00Z"", ""home"": ""North Lakes United"", ""homeId"": 981883, ""id"": 67904480, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cambodia|hong kong|2026-06-09,day_inventory,71601962,soccer,Friendlies,Cambodia,Hong Kong,2026-06-09T10:00:00+00:00,mid,"{""bzzoiro_has_context_hint"": true, ""bzzoiro_raw_source"": ""prediction_event"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-08T23:04:57.693485+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-08T23:04:57.577357+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207905"", ""odds_api_io"": ""71601962"", ""sstats"": ""1544363""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1544363""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,spreads,Hong Kong,away,away,-1.5,,Betfair Exchange,odds_api_io,45.68,62.44,75.46,,,69.46,,,xg_spread,220.498,1.478,1.046,,ensemble,,insufficient_history,,,,,,
soccer|cessnock city hornets|singleton strikers|2026-06-09,day_inventory,soccer|cessnock city hornets|singleton strikers|2026-06-09,soccer,NNSW League 1,Singleton Strikers,Cessnock City Hornets,2026-06-09T10:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-08T23:04:57.693485+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-09.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-08T23:04:57.614517+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1532572""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1532572""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
