match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|amsg|stars|2026-06-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|devonport city|kingborough lions united|2026-06-08,2,4,1,41,41,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atyrau|kaspiy aktau|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ordabasy|zhetysu taldykorgan|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brunswick juventus|melbourne victory|2026-06-08,0,4,1,38,38,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brunswick juventus|melbourne victory 2|2026-06-08,1,3,1,14,14,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""doubleChance"", ""totals""]"
soccer|madagascar|uganda|2026-06-08,2,0,0,0,0,0.9999,0.0001,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|kaysar kyzylorda|ulytau|2026-06-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|canada youth|cote d ivoire|2026-06-08,2,7,1,122,122,0.9872,0.0128,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|astana|shakhtar karagandy|2026-06-08,2,6,1,121,121,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|aral|jayxun|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pakhtakor 2|respublika fa|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|albion|oriental|2026-06-08,2,4,1,37,37,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aral samali|jayxun|2026-06-08,2,6,1,110,110,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|pakhtakor tashkent 2|respublika academy|2026-06-08,0,6,1,95,95,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|brunei|singapore|2026-06-08,3,0,0,0,0,0.8246,0.1754,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|malaysia|thailand|2026-06-08,1,6,1,134,134,,,False,False,False,False,,,"[""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|japan|ukraine|2026-06-08,1,7,1,230,230,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|canada|cote d ivoire|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
