match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-3.00|away,spreads,Canada Youth,-3.0,away,1.09,1.0532,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.296,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|1.00|away,spreads,Canada Youth,1.0,away,7.5,2.0484,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,53.781,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|3.50|,teamTotals,Over,3.5,,12.0,8.8421,"[""Bet365""]","[""odds_api_io""]",2,5.952,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|3.50|,teamTotals,Under,3.5,,1.083,1.0479,"[""Bet365""]","[""odds_api_io""]",2,6.186,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|1.50|,teamTotals,Over,1.5,,3.0,2.25,"[""Bet365""]","[""odds_api_io""]",2,22.222,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|1.50|,teamTotals,Under,1.5,,1.909,1.5904,"[""Bet365""]","[""odds_api_io""]",2,20.984,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|2.50|,teamTotals,Over,2.5,,7.0,4.5769,"[""Bet365""]","[""odds_api_io""]",2,15.126,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|2.50|,teamTotals,Under,2.5,,1.3,1.1816,"[""Bet365""]","[""odds_api_io""]",2,15.413,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.4,1.2723,"[""Bet365""]","[""odds_api_io""]",2,14.335,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|0.50|,teamTotals,Under,0.5,,4.5,3.4138,"[""Bet365""]","[""odds_api_io""]",2,14.141,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|4.50|,teamTotals,Over,4.5,,21.0,14.4375,"[""Bet365""]","[""odds_api_io""]",2,4.329,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|4.50|,teamTotals,Under,4.5,,1.02,1.0109,"[""Bet365""]","[""odds_api_io""]",2,1.761,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|over|5.50|,teamTotals,Over,5.5,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,teamTotals|under|5.50|,teamTotals,Under,5.5,,1.005,1.005,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-2.50|home,spreads,Ivory Coast,-2.5,home,5.75,2.3417,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,49.723,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|2.50|away,spreads,Canada Youth,2.5,away,1.14,1.1349,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.776,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-1.50|home,spreads,Ivory Coast,-1.5,home,2.85,1.9458,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,32.026,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|1.50|away,spreads,Canada Youth,1.5,away,1.4,1.3741,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.646,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-1.25|home,spreads,Ivory Coast,-1.25,home,2.6,1.8851,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,28.653,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|1.25|away,spreads,Canada Youth,1.25,away,1.475,1.4465,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.626,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-1.00|home,spreads,Ivory Coast,-1.0,home,3.05,2.0901,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,34.327,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-0.50|home,spreads,Ivory Coast,-0.5,home,1.75,1.6072,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.971,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|0.50|away,spreads,Canada Youth,0.5,away,3.7,2.1081,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,40.087,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-0.25|home,spreads,Ivory Coast,-0.25,home,1.575,1.5725,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.202,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|0.25|away,spreads,Canada Youth,0.25,away,3.45,2.0663,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,38.129,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|0.00|home,spreads,Ivory Coast,0.0,home,1.375,1.3724,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.265,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-0.00|away,spreads,Canada Youth,-0.0,away,3.0,2.9587,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.913,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|0.25|home,spreads,Ivory Coast,0.25,home,1.3,1.3,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-0.25|away,spreads,Canada Youth,-0.25,away,2.35,1.8163,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,24.561,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|0.50|home,spreads,Ivory Coast,0.5,home,1.26,1.2549,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.635,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-0.50|away,spreads,Canada Youth,-0.5,away,2.05,1.7208,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,18.334,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|0.75|home,spreads,Ivory Coast,0.75,home,1.18,1.1775,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.361,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-0.75|away,spreads,Canada Youth,-0.75,away,4.8,2.2525,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,46.281,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-2.25|home,spreads,Ivory Coast,-2.25,home,5.5,2.3206,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,48.932,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|2.25|away,spreads,Canada Youth,2.25,away,1.15,1.1449,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.763,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-1.75|home,spreads,Ivory Coast,-1.75,home,3.55,2.0835,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,38.945,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|1.75|away,spreads,Canada Youth,1.75,away,1.275,1.2621,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.569,
soccer|canada youth|cote d ivoire|2026-06-08,doubleChance|1x||,doubleChance,1X,,,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,doubleChance|12||,doubleChance,12,,,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,doubleChance|x2||,doubleChance,X2,,,1.94,1.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-3.50|home,spreads,Ivory Coast,-3.5,home,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|3.50|away,spreads,Canada Youth,3.5,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-2.75|home,spreads,Ivory Coast,-2.75,home,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|2.75|away,spreads,Canada Youth,2.75,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|1.50|home,spreads,Ivory Coast,1.5,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-1.50|away,spreads,Canada Youth,-1.5,away,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|3.00|away,spreads,Canada Youth,3.0,away,1.13,1.0885,"[""Betfair Exchange""]","[""odds_api_io""]",2,6.743,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|-3.25|home,spreads,Ivory Coast,-3.25,home,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|3.25|away,spreads,Canada Youth,3.25,away,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|1.25|home,spreads,Ivory Coast,1.25,home,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-1.25|away,spreads,Canada Youth,-1.25,away,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|1.75|home,spreads,Ivory Coast,1.75,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-1.75|away,spreads,Canada Youth,-1.75,away,1.49,1.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|canada youth|-1.00|away,spreads,Canada Youth,-1.0,away,9.4,2.5723,"[""Betfair Exchange""]","[""odds_api_io""]",2,56.476,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|2.25|,totals,Over,2.25,,1.42,1.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|2.25|,totals,Under,2.25,,2.59,2.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|3.00|,totals,Over,3.0,,1.94,1.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|3.00|,totals,Under,3.0,,1.79,1.79,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|3.50|,totals,Over,3.5,,2.45,2.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|3.50|,totals,Under,3.5,,1.46,1.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|3.75|,totals,Over,3.75,,2.91,2.91,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|3.75|,totals,Under,3.75,,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|3.25|,totals,Over,3.25,,2.27,2.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|3.25|,totals,Under,3.25,,1.56,1.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|1.00|,totals,Over,1.0,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|1.00|,totals,Under,1.0,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|4.50|,totals,Over,4.5,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|4.50|,totals,Under,4.5,,1.19,1.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|5.00|,totals,Over,5.0,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|5.00|,totals,Under,5.0,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|4.25|,totals,Over,4.25,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|4.25|,totals,Under,4.25,,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|2.00|,totals,Over,2.0,,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|2.00|,totals,Under,2.0,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|5.25|,totals,Over,5.25,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|5.25|,totals,Under,5.25,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|1.50|,totals,Under,1.5,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|1.75|,totals,Over,1.75,,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|1.75|,totals,Under,1.75,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|0.75|,totals,Over,0.75,,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|0.75|,totals,Under,0.75,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|4.75|,totals,Over,4.75,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|4.75|,totals,Under,4.75,,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|5.75|,totals,Over,5.75,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|5.75|,totals,Under,5.75,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|4.00|,totals,Over,4.0,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|4.00|,totals,Under,4.0,,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|1.25|,totals,Over,1.25,,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|1.25|,totals,Under,1.25,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|0.50|,totals,Over,0.5,,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|0.50|,totals,Under,0.5,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|over|5.50|,totals,Over,5.5,,3.49,3.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,totals|under|5.50|,totals,Under,5.5,,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|canada youth|cote d ivoire|2026-06-08,spreads|ivory coast|3.00|home,spreads,Ivory Coast,3.0,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,h2h|kingborough lions united fc||home,h2h,Kingborough Lions United FC,,home,2.63,2.496,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.082,
soccer|devonport city|kingborough lions united|2026-06-08,h2h|draw||,h2h,Draw,,,4.0,3.5923,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,5.675,
soccer|devonport city|kingborough lions united|2026-06-08,h2h|devonport city sc||away,h2h,Devonport City SC,,away,2.25,2.1508,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.099,
soccer|devonport city|kingborough lions united|2026-06-08,dnb|kingborough lions united fc|0.00|home,dnb,Kingborough Lions United FC,0.0,home,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,dnb|devonport city sc|0.00|away,dnb,Devonport City SC,0.0,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|0.00|home,spreads,Kingborough Lions United FC,0.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,totals|over|3.25|,totals,Over,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-1.75|home,spreads,Kingborough Lions United FC,-1.75,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|1.75|away,spreads,Devonport City SC,1.75,away,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-1.50|home,spreads,Kingborough Lions United FC,-1.5,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|1.50|away,spreads,Devonport City SC,1.5,away,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-1.25|home,spreads,Kingborough Lions United FC,-1.25,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|1.25|away,spreads,Devonport City SC,1.25,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-1.00|home,spreads,Kingborough Lions United FC,-1.0,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|1.00|away,spreads,Devonport City SC,1.0,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-0.75|home,spreads,Kingborough Lions United FC,-0.75,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|0.75|away,spreads,Devonport City SC,0.75,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-0.50|home,spreads,Kingborough Lions United FC,-0.5,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|0.50|away,spreads,Devonport City SC,0.5,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|-0.25|home,spreads,Kingborough Lions United FC,-0.25,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|0.25|away,spreads,Devonport City SC,0.25,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|0.25|home,spreads,Kingborough Lions United FC,0.25,home,1.85,1.7853,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,3.917,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|-0.25|away,spreads,Devonport City SC,-0.25,away,1.93,1.7791,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,8.793,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|0.50|home,spreads,Kingborough Lions United FC,0.5,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|-0.50|away,spreads,Devonport City SC,-0.5,away,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|0.75|home,spreads,Kingborough Lions United FC,0.75,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|-0.75|away,spreads,Devonport City SC,-0.75,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|1.00|home,spreads,Kingborough Lions United FC,1.0,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|-1.00|away,spreads,Devonport City SC,-1.0,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|kingborough lions united fc|1.25|home,spreads,Kingborough Lions United FC,1.25,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|devonport city|kingborough lions united|2026-06-08,spreads|devonport city sc|-1.25|away,spreads,Devonport City SC,-1.25,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
