match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|defensa y justicia reserves|ferro carril oeste|2026-06-08,1,6,1,169,169,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca banfield|racing avellaneda|2026-06-08,1,5,1,163,163,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|ittihad tanger|renaissance berkane|2026-06-08,2,0,0,0,0,0.9991,0.0009,False,False,False,False,,,"[""bzzoiro"", ""sstats""]",[],[]
soccer|monsoon rs|santa cruz rs|2026-06-08,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|monsoon|santa cruz rs|2026-06-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|algeria|tunisia|2026-06-08,3,0,0,0,0,0.9543,0.0457,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|ittihad tanger|rs berkane|2026-06-08,2,7,1,188,188,0.9387,0.0613,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|olympique safi|wydad|2026-06-08,2,7,1,153,153,0.9225,0.0775,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|colon reserves|penarol montevideo|2026-06-08,1,6,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|ca river plate uru|la luz reserves|2026-06-08,1,6,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|montevideo wanderers|racing montevideo|2026-06-08,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ceara|fortaleza|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|defensa y justicia reserves|ferro 2|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gimnasia la plata reserves|godoy cruz reserves|2026-06-08,1,6,1,177,177,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|independiente riva reserves|quilmes 2|2026-06-08,1,6,1,167,167,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|banfield reserves|racing reserves|2026-06-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|atletico tucuman reserves|union santa fe reserves|2026-06-08,1,6,1,169,169,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|csd liniers|uai urquiza|2026-06-08,1,7,1,197,197,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
