match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|adelaide blue eagles|adelaide olympic|2026-04-24,odds_api_io,70906088,soccer,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Blue Eagles,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 70906088, ""raw_event"": {""away"": ""Adelaide Blue Eagles"", ""awayId"": 90872, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Adelaide Olympic FC"", ""homeId"": 222968, ""id"": 70906088, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,59.08,54.99,53.95,,,57.03,,,xg_total,12.308,1.48,1.583,,sstats_form,,low_sample,,,,,,
soccer|saint albans saints dinamo|south melbourne|2026-04-24,odds_api_io,68160070,soccer,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,South Melbourne FC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160070, ""raw_event"": {""away"": ""South Melbourne FC"", ""awayId"": 2944, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""ST Albans Saints Dinamo SC"", ""homeId"": 163430, ""id"": 68160070, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united div 3|hellenic div 3|2026-04-24,odds_api_io,70547536,soccer,Australia - Northern Territory Division 3,Hellenic AC Div 3,Azzurri United FC Div 3,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 70547536, ""raw_event"": {""away"": ""Azzurri United FC Div 3"", ""awayId"": 1339842, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Hellenic AC Div 3"", ""homeId"": 1339848, ""id"": 70547536, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|politehnica chisinau|real sireti|2026-04-24,odds_api_io,69948658,soccer,Moldova - Liga 1,FC Politehnica Chisinau,FC Real Sireti,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Moldova - Liga 1"", ""odds_api_io_id"": 69948658, ""raw_event"": {""away"": ""FC Real Sireti"", ""awayId"": 1191143, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FC Politehnica Chisinau"", ""homeId"": 5177, ""id"": 69948658, ""league"": {""name"": ""Moldova - Liga 1"", ""slug"": ""moldova-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaz antey youth|chertanovo moscow|2026-04-24,odds_api_io,68849486,soccer,Russia - Youth League,Almaz Antey Youth,Chertanovo Moscow,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849486, ""raw_event"": {""away"": ""Chertanovo Moscow"", ""awayId"": 744835, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Almaz Antey Youth"", ""homeId"": 1232185, ""id"": 68849486, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|fakel voronezh youth|2026-04-24,odds_api_io,68849490,soccer,Russia - Youth League,Dinamo Moscow,FC Fakel Voronezh Youth,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849490, ""raw_event"": {""away"": ""FC Fakel Voronezh Youth"", ""awayId"": 918117, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Dinamo Moscow"", ""homeId"": 49722, ""id"": 68849490, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|nizhny novgorod|2026-04-24,odds_api_io,68849494,soccer,Russia - Youth League,FK Nizhny Novgorod,CSKA Moscow,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849494, ""raw_event"": {""away"": ""CSKA Moscow"", ""awayId"": 49721, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FK Nizhny Novgorod"", ""homeId"": 817928, ""id"": 68849494, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lake macquarie city|singleton strikers|2026-04-24,odds_api_io,67807564,soccer,Australia - Northern NSW League One,Singleton Strikers FC,Lake Macquarie City FC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807564, ""raw_event"": {""away"": ""Lake Macquarie City FC"", ""awayId"": 136226, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Singleton Strikers FC"", ""homeId"": 265511, ""id"": 67807564, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|toronto awaba|2026-04-24,odds_api_io,67807566,soccer,Australia - Northern NSW League One,Toronto Awaba FC,New Lambton FC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807566, ""raw_event"": {""away"": ""New Lambton FC"", ""awayId"": 431877, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Toronto Awaba FC"", ""homeId"": 431885, ""id"": 67807566, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead united sfc|newcastle croatia|2026-04-24,odds_api_io,67807568,soccer,Australia - Northern NSW League One,Newcastle Croatia FC,Dudley Redhead United SFC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807568, ""raw_event"": {""away"": ""Dudley Redhead United SFC"", ""awayId"": 424501, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Newcastle Croatia FC"", ""homeId"": 1317446, ""id"": 67807568, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsimi 1973|shkupi cair|2026-04-24,odds_api_io,70023818,soccer,North Macedonia - 1. MFL,FK Arsimi 1973,Shkupi Cair,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""North Macedonia - 1. MFL"", ""odds_api_io_id"": 70023818, ""raw_event"": {""away"": ""Shkupi Cair"", ""awayId"": 136548, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""FK Arsimi 1973"", ""homeId"": 924577, ""id"": 70023818, ""league"": {""name"": ""North Macedonia - 1. MFL"", ""slug"": ""north-macedonia-1-mfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangjin swans wfc|seoul city wfc|2026-04-24,odds_api_io,69976234,soccer,Republic of Korea - WK-League,Seoul City WFC,Gangjin Swans WFC,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976234, ""raw_event"": {""away"": ""Gangjin Swans WFC"", ""awayId"": 435970, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 69976234, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|incheon hyundai steel red angels|2026-04-24,odds_api_io,69976236,soccer,Republic of Korea - WK-League,Hwacheon KSPO FC,Incheon Hyundai Steel Red Angels,2026-04-24T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976236, ""raw_event"": {""away"": ""Incheon Hyundai Steel Red Angels"", ""awayId"": 168128, ""date"": ""2026-04-24T10:00:00Z"", ""home"": ""Hwacheon KSPO FC"", ""homeId"": 195558, ""id"": 69976236, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh greens|oakleigh cannons|2026-04-24,odds_api_io,68160066,soccer,"Australia - Victoria, NPL",Oakleigh Cannons,Bentleigh Greens,2026-04-24T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria, NPL"", ""odds_api_io_id"": 68160066, ""raw_event"": {""away"": ""Bentleigh Greens"", ""awayId"": 92921, ""date"": ""2026-04-24T10:15:00Z"", ""home"": ""Oakleigh Cannons"", ""homeId"": 92931, ""id"": 68160066, ""league"": {""name"": ""Australia - Victoria, NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ketema|halaba ketema|2026-04-24,odds_api_io,71017850,soccer,Ethiopia - Higher League,Halaba Ketema,Addis Ketema,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Ethiopia - Higher League"", ""odds_api_io_id"": 71017850, ""raw_event"": {""away"": ""Addis Ketema"", ""awayId"": 1117401, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Halaba Ketema"", ""homeId"": 1113277, ""id"": 71017850, ""league"": {""name"": ""Ethiopia - Higher League"", ""slug"": ""ethiopia-higher-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|saint george willawong|2026-04-24,odds_api_io,67903648,soccer,Australia - Queensland Premier League 1,Brisbane Strikers FC,St George Willawong FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903648, ""raw_event"": {""away"": ""St George Willawong FC"", ""awayId"": 313095, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Brisbane Strikers FC"", ""homeId"": 2936, ""id"": 67903648, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Bet365,odds_api_io,59.98,46.53,35.24,,,74.61,,,xg_total,60.513,1.759,0.588,,ensemble,,flat,rejected_by_quality_filters,72.876,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.04884, ""raw_delta_probability"": -0.08881, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|capalaba bulldogs|north star|2026-04-24,odds_api_io,67903650,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,North Star FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903650, ""raw_event"": {""away"": ""North Star FC"", ""awayId"": 91142, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Capalaba Bulldogs"", ""homeId"": 47709, ""id"": 67903650, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,dnb,Capalaba Bulldogs (0),home,,,,Bet365,odds_api_io,55.96,50.17,45.39,,,73.56,,,h2h_ensemble,36.634,1.678,1.33,,ensemble,,flat,rejected_by_quality_filters,52.62,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.07171, ""raw_delta_probability"": -0.13039, ""segments_used"": [""family:dnb"", ""market:dnb:home"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:50-55""]}",,
soccer|brunswick juventus|north sunshine eagles|2026-04-24,odds_api_io,68160510,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,North Sunshine Eagles FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160510, ""raw_event"": {""away"": ""North Sunshine Eagles FC"", ""awayId"": 364602, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Brunswick Juventus FC"", ""homeId"": 388184, ""id"": 68160510, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Больше,over,,3.5,,Bet365,odds_api_io,67.32,53.18,49.2,,,66.42,,,xg_total,31.361,3.118,1.475,,sstats_form,,insufficient_history,rejected_by_quality_filters,37.213,"[""post_calibration_edge_guard""]","{""applied"": true, ""delta_probability"": -0.03747, ""raw_delta_probability"": -0.06812, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|eltham redbacks|northcote city|2026-04-24,odds_api_io,68160512,soccer,Australia - Victoria Premier League 1,Eltham Redbacks FC,Northcote City,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160512, ""raw_event"": {""away"": ""Northcote City"", ""awayId"": 92929, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""Eltham Redbacks FC"", ""homeId"": 315369, ""id"": 68160512, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,66.04,53.25,50.0,,,57.07,,,xg_total,23.202,1.741,1.2,,sstats_form,,low_sample,,,,,,
soccer|carina|moggill|2026-04-24,odds_api_io,67904394,soccer,Australia - Queensland Premier League 3 Metro,AC Carina,Moggill FC,2026-04-24T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904394, ""raw_event"": {""away"": ""Moggill FC"", ""awayId"": 346774, ""date"": ""2026-04-24T10:30:00Z"", ""home"": ""AC Carina"", ""homeId"": 313123, ""id"": 67904394, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Moggill FC,away,away,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,low_sample,,,,,,
