match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|new york city 2|toronto 2|2026-04-24,odds_api_io,68156526,soccer,USA - MLS Next Pro,Toronto FC II,New York City FC II,2026-04-24T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156526, ""raw_event"": {""away"": ""New York City FC II"", ""awayId"": 885985, ""date"": ""2026-04-24T23:00:00Z"", ""home"": ""Toronto FC II"", ""homeId"": 252139, ""id"": 68156526, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,65.78,63.03,61.05,,,64.37,,,market_derived_totals,21.088,,,,market_signal,,flat,,,,,,
soccer|hfx wanderers|supra du quebec|2026-04-24,odds_api_io,68685964,soccer,Canada - Canadian Premier League,FC Supra Du Quebec,HFX Wanderers FC,2026-04-24T23:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68685964, ""raw_event"": {""away"": ""HFX Wanderers FC"", ""awayId"": 543881, ""date"": ""2026-04-24T23:00:00Z"", ""home"": ""FC Supra Du Quebec"", ""homeId"": 1319810, ""id"": 68685964, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,52.29,49.49,47.49,,,64.38,,,market_derived_totals,25.34,,,,market_signal,,flat,,,,,,
soccer|aa ponte preta sp|america mg|2026-04-24,odds_api_io,68822826,soccer,Brazil - Brasileiro Serie B,AA Ponte Preta SP,America FC MG,2026-04-24T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822826, ""raw_event"": {""away"": ""America FC MG"", ""awayId"": 1973, ""date"": ""2026-04-24T23:00:00Z"", ""home"": ""AA Ponte Preta SP"", ""homeId"": 1969, ""id"": 68822826, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AA Ponte Preta SP,home,home,-0.5,,Unibet,odds_api_io,50.88,50.16,50.0,,,54.81,,,xg_spread,51.195,1.314,1.226,,ensemble,,low_sample,,,,,,
soccer|internacional palmira|tigres|2026-04-24,odds_api_io,70989616,soccer,Colombia - Primera B,Tigres FC,Internacional FC De Palmira,2026-04-24T23:10:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 70989616, ""raw_event"": {""away"": ""Internacional FC De Palmira"", ""awayId"": 39866, ""date"": ""2026-04-24T23:10:00Z"", ""home"": ""Tigres FC"", ""homeId"": 89354, ""id"": 70989616, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Internacional FC De Palmira,away,away,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|independiente petrolero|universitario vinto|2026-04-25,odds_api_io,70379106,soccer,Bolivia - Division Profesional,Independiente Petrolero,FC Universitario de Vinto,2026-04-25T00:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 70379106, ""raw_event"": {""away"": ""FC Universitario de Vinto"", ""awayId"": 378092, ""date"": ""2026-04-25T00:00:00Z"", ""home"": ""Independiente Petrolero"", ""homeId"": 498412, ""id"": 70379106, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,75.55,47.75,34.85,,,64.24,,,xg_total,63.626,0.64,1.067,,sstats,,low_sample,,,,,,
soccer|deportes naval|municipal puente alto|2026-04-25,odds_api_io,70997226,soccer,Chile - Tercera Division,Municipal Puente Alto,Deportes Naval,2026-04-25T00:00:00+00:00,mid,"{""competition"": ""Chile - Tercera Division"", ""odds_api_io_id"": 70997226, ""raw_event"": {""away"": ""Deportes Naval"", ""awayId"": 60966, ""date"": ""2026-04-25T00:00:00Z"", ""home"": ""Municipal Puente Alto"", ""homeId"": 1051021, ""id"": 70997226, ""league"": {""name"": ""Chile - Tercera Division"", ""slug"": ""chile-tercera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|san antonio|2026-04-25,odds_api_io,70350956,soccer,Ecuador - Serie B,DSD Santo Domingo,San Antonio FC,2026-04-25T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie B"", ""odds_api_io_id"": 70350956, ""raw_event"": {""away"": ""San Antonio FC"", ""awayId"": 1110751, ""date"": ""2026-04-25T00:00:00Z"", ""home"": ""DSD Santo Domingo"", ""homeId"": 832442, ""id"": 70350956, ""league"": {""name"": ""Ecuador - Serie B"", ""slug"": ""ecuador-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,San Antonio FC (0),away,,,,Bet365,odds_api_io,50.21,35.13,31.24,,,58.42,,,h2h_ensemble,26.743,0.982,0.99,,sstats_form,,low_sample,,,,,,
soccer|ca platense|ca san lorenzo almagro|2026-04-25,odds_api_io,67091960,soccer,Argentina - Liga Profesional,CA Platense,CA San Lorenzo de Almagro,2026-04-25T00:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091960, ""raw_event"": {""away"": ""CA San Lorenzo de Almagro"", ""awayId"": 3201, ""date"": ""2026-04-25T00:30:00Z"", ""home"": ""CA Platense"", ""homeId"": 36837, ""id"": 67091960, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Platense,home,home,-0.5,,Unibet,odds_api_io,62.01,58.04,57.01,,,59.02,,,xg_spread,57.207,2.258,1.057,,sstats_form,,low_sample,,,,,,
soccer|ca barracas central|racing avellaneda|2026-04-25,odds_api_io,67091982,soccer,Argentina - Liga Profesional,Racing Club Avellaneda,CA Barracas Central,2026-04-25T00:30:00+00:00,mid,"{""competition"": ""Argentina - Liga Profesional"", ""odds_api_io_id"": 67091982, ""raw_event"": {""away"": ""CA Barracas Central"", ""awayId"": 65668, ""date"": ""2026-04-25T00:30:00Z"", ""home"": ""Racing Club Avellaneda"", ""homeId"": 3215, ""id"": 67091982, ""league"": {""name"": ""Argentina - Liga Profesional"", ""slug"": ""argentina-liga-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Racing Club Avellaneda,home,home,-0.5,,Unibet,odds_api_io,81.11,80.37,80.21,,,54.59,,,market_simple_spreads,36.894,,,,market_signal,,low_sample,,,,,,
soccer|audax italiano|deportes limache|2026-04-25,odds_api_io,67681842,soccer,Chile - Primera Division,Audax Italiano,Deportes Limache,2026-04-25T00:30:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681842, ""raw_event"": {""away"": ""Deportes Limache"", ""awayId"": 434002, ""date"": ""2026-04-25T00:30:00Z"", ""home"": ""Audax Italiano"", ""homeId"": 3162, ""id"": 67681842, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,65.7,58.38,52.74,,,68.89,,,xg_total,31.32,1.48,1.724,,ensemble,,flat,,,,,,
soccer|atletico nacional|san francisco b|2026-04-25,odds_api_io,71015330,soccer,Panama - Liga Prom,San Francisco FC B,SD Atletico Nacional,2026-04-25T01:00:00+00:00,mid,"{""competition"": ""Panama - Liga Prom"", ""odds_api_io_id"": 71015330, ""raw_event"": {""away"": ""SD Atletico Nacional"", ""awayId"": 181086, ""date"": ""2026-04-25T01:00:00Z"", ""home"": ""San Francisco FC B"", ""homeId"": 778662, ""id"": 71015330, ""league"": {""name"": ""Panama - Liga Prom"", ""slug"": ""panama-liga-prom""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escorpiones belen|santa cruz pfa|2026-04-25,odds_api_io,70795562,soccer,"Costa Rica - Liga de Ascenso, Clausura",CD Escorpiones Belen,Santa Cruz PFA,2026-04-25T01:00:00+00:00,mid,"{""competition"": ""Costa Rica - Liga de Ascenso, Clausura"", ""odds_api_io_id"": 70795562, ""raw_event"": {""away"": ""Santa Cruz PFA"", ""awayId"": 1037337, ""date"": ""2026-04-25T01:00:00Z"", ""home"": ""CD Escorpiones Belen"", ""homeId"": 831304, ""id"": 70795562, ""league"": {""name"": ""Costa Rica - Liga de Ascenso, Clausura"", ""slug"": ""costa-rica-liga-de-ascenso-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad san carlos|perez zeledon|2026-04-25,odds_api_io,66443316,soccer,"Costa Rica - Primera Division, Clausura",AD San Carlos,Perez Zeledon,2026-04-25T01:00:00+00:00,mid,"{""competition"": ""Costa Rica - Primera Division, Clausura"", ""odds_api_io_id"": 66443316, ""raw_event"": {""away"": ""Perez Zeledon"", ""awayId"": 6576, ""date"": ""2026-04-25T01:00:00Z"", ""home"": ""AD San Carlos"", ""homeId"": 7047, ""id"": 66443316, ""league"": {""name"": ""Costa Rica - Primera Division, Clausura"", ""slug"": ""costa-rica-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,56.55,50.12,48.36,,,64.22,,,xg_total,24.459,1.876,1.074,,sstats_form,,drift,,,,,,
soccer|waterside karori|western|2026-04-25,odds_api_io,69462574,soccer,New Zealand - National League,Waterside Karori,FC Western,2026-04-25T01:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69462574, ""raw_event"": {""away"": ""FC Western"", ""awayId"": 792196, ""date"": ""2026-04-25T01:00:00Z"", ""home"": ""Waterside Karori"", ""homeId"": 728295, ""id"": 69462574, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Western,away,away,1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,low_sample,,,,,,
soccer|upper hutt city|western suburbs|2026-04-25,odds_api_io,69462576,soccer,New Zealand - National League,Western Suburbs FC,Upper Hutt City FC,2026-04-25T01:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69462576, ""raw_event"": {""away"": ""Upper Hutt City FC"", ""awayId"": 792248, ""date"": ""2026-04-25T01:00:00Z"", ""home"": ""Western Suburbs FC"", ""homeId"": 887143, ""id"": 69462576, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes quindio|envigado|2026-04-25,odds_api_io,70989618,soccer,Colombia - Primera B,Deportes Quindio,Envigado FC,2026-04-25T01:15:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 70989618, ""raw_event"": {""away"": ""Envigado FC"", ""awayId"": 6114, ""date"": ""2026-04-25T01:15:00Z"", ""home"": ""Deportes Quindio"", ""homeId"": 6110, ""id"": 70989618, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,63.61,44.25,39.23,,,61.36,,,xg_total,28.042,1.789,1.489,,sstats_form,,low_sample,,,,,,
soccer|miramar rangers|petone|2026-04-25,odds_api_io,69462578,soccer,New Zealand - National League,Miramar Rangers,Petone FC,2026-04-25T02:30:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69462578, ""raw_event"": {""away"": ""Petone FC"", ""awayId"": 726577, ""date"": ""2026-04-25T02:30:00Z"", ""home"": ""Miramar Rangers"", ""homeId"": 42580, ""id"": 69462578, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|puebla|queretaro|2026-04-25,odds_api_io,66856172,soccer,"Mexico - Liga MX, Clausura",Club Puebla,Queretaro FC,2026-04-25T03:00:00+00:00,mid,"{""competition"": ""Mexico - Liga MX, Clausura"", ""odds_api_io_id"": 66856172, ""raw_event"": {""away"": ""Queretaro FC"", ""awayId"": 1951, ""date"": ""2026-04-25T03:00:00Z"", ""home"": ""Club Puebla"", ""homeId"": 1941, ""id"": 66856172, ""league"": {""name"": ""Mexico - Liga MX, Clausura"", ""slug"": ""mexico-liga-mx-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|fencibles united|2026-04-25,odds_api_io,69460554,soccer,New Zealand - National League,Auckland City FC,Fencibles United FC,2026-04-25T03:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460554, ""raw_event"": {""away"": ""Fencibles United FC"", ""awayId"": 792194, ""date"": ""2026-04-25T03:00:00Z"", ""home"": ""Auckland City FC"", ""homeId"": 6909, ""id"": 69460554, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fencibles United FC,away,away,1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|eastern suburbs|tauranga city|2026-04-25,odds_api_io,69460556,soccer,New Zealand - National League,Eastern Suburbs AFC,Tauranga City AFC,2026-04-25T03:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460556, ""raw_event"": {""away"": ""Tauranga City AFC"", ""awayId"": 792168, ""date"": ""2026-04-25T03:00:00Z"", ""home"": ""Eastern Suburbs AFC"", ""homeId"": 291970, ""id"": 69460556, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkenhead united|western springs|2026-04-25,odds_api_io,69460560,soccer,New Zealand - National League,Birkenhead United AFC,Western Springs AFC,2026-04-25T03:00:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460560, ""raw_event"": {""away"": ""Western Springs AFC"", ""awayId"": 597272, ""date"": ""2026-04-25T03:00:00Z"", ""home"": ""Birkenhead United AFC"", ""homeId"": 390338, ""id"": 69460560, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|east coast bays|melville united|2026-04-25,odds_api_io,69460562,soccer,New Zealand - National League,Melville United AFC,East Coast Bays,2026-04-25T03:30:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69460562, ""raw_event"": {""away"": ""East Coast Bays"", ""awayId"": 388944, ""date"": ""2026-04-25T03:30:00Z"", ""home"": ""Melville United AFC"", ""homeId"": 786770, ""id"": 69460562, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
