match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gomel 2|uni iks labs|2026-04-24,odds_api_io,70730876,soccer,Belarus - Pervaya Liga,Uni Iks Labs,FC Gomel 2,2026-04-24T11:30:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70730876, ""raw_event"": {""away"": ""FC Gomel 2"", ""awayId"": 414943, ""date"": ""2026-04-24T11:30:00Z"", ""home"": ""Uni Iks Labs"", ""homeId"": 690231, ""id"": 70730876, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng b|ganzhou ruishi|2026-04-24,odds_api_io,69910880,soccer,China - China League 2,Chengdu Rongcheng B,Ganzhou Ruishi FC,2026-04-24T11:35:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910880, ""raw_event"": {""away"": ""Ganzhou Ruishi FC"", ""awayId"": 1110237, ""date"": ""2026-04-24T11:35:00Z"", ""home"": ""Chengdu Rongcheng B"", ""homeId"": 1239151, ""id"": 69910880, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chengdu Rongcheng B,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,,,
soccer|1928 bucaspor|karacabey belediyespor|2026-04-24,odds_api_io,61939828,soccer,Turkiye Amateur - 2. Lig,Karacabey Belediyespor,1928 Bucaspor,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 2. Lig"", ""odds_api_io_id"": 61939828, ""raw_event"": {""away"": ""1928 Bucaspor"", ""awayId"": 6363, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Karacabey Belediyespor"", ""homeId"": 55611, ""id"": 61939828, ""league"": {""name"": ""Turkiye Amateur - 2. Lig"", ""slug"": ""turkiye-amateur-2-lig""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Karacabey Belediyespor,home,home,-1.75,,Bet365,odds_api_io,62.43,53.55,51.28,,,57.63,,,xg_spread,23.301,2.437,1.194,,sstats_form,,low_sample,,,,,,
soccer|52 orduspor|fatsa belediyespor|2026-04-24,odds_api_io,70968266,soccer,"Turkiye Amateur - 3. Lig, Group 3",Fatsa Belediyespor,52 Orduspor FK,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Turkiye Amateur - 3. Lig, Group 3"", ""odds_api_io_id"": 70968266, ""raw_event"": {""away"": ""52 Orduspor FK"", ""awayId"": 365678, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Fatsa Belediyespor"", ""homeId"": 498468, ""id"": 70968266, ""league"": {""name"": ""Turkiye Amateur - 3. Lig, Group 3"", ""slug"": ""turkiye-amateur-3-lig-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo brest 2|neman 2|2026-04-24,odds_api_io,71003050,soccer,Belarus - Vtoraya Liga,FC Dinamo Brest II,Neman 2,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Belarus - Vtoraya Liga"", ""odds_api_io_id"": 71003050, ""raw_event"": {""away"": ""Neman 2"", ""awayId"": 414237, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""FC Dinamo Brest II"", ""homeId"": 558820, ""id"": 71003050, ""league"": {""name"": ""Belarus - Vtoraya Liga"", ""slug"": ""belarus-vtoraya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arema|persib bandung|2026-04-24,odds_api_io,62083112,soccer,Indonesia - Liga 1,Persib Bandung,Arema FC,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Indonesia - Liga 1"", ""odds_api_io_id"": 62083112, ""raw_event"": {""away"": ""Arema FC"", ""awayId"": 47465, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Persib Bandung"", ""homeId"": 64289, ""id"": 62083112, ""league"": {""name"": ""Indonesia - Liga 1"", ""slug"": ""indonesia-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,44.84,42.84,41.21,,,72.5,,,xg_total,24.828,1.68,1.171,,ensemble,,flat,,,,,,
soccer|ratchaburi|sukhothai|2026-04-24,odds_api_io,66707750,soccer,Thailand - Thai League 1,Sukhothai FC,Ratchaburi FC,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707750, ""raw_event"": {""away"": ""Ratchaburi FC"", ""awayId"": 85743, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Sukhothai FC"", ""homeId"": 202485, ""id"": 66707750, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,51.06,48.26,46.26,,,64.38,,,market_derived_totals,21.531,,,,market_signal,,flat,,,,,,
soccer|dinamo makhachkala youth|krasnodar|2026-04-24,odds_api_io,68849488,soccer,Russia - Youth League,Dinamo-Makhachkala Youth,FC Krasnodar,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849488, ""raw_event"": {""away"": ""FC Krasnodar"", ""awayId"": 49724, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Dinamo-Makhachkala Youth"", ""homeId"": 1243581, ""id"": 68849488, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv moscow|rodina youth|2026-04-24,odds_api_io,68849492,soccer,Russia - Youth League,Lokomotiv Moscow,FC Rodina Youth,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849492, ""raw_event"": {""away"": ""FC Rodina Youth"", ""awayId"": 872023, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Lokomotiv Moscow"", ""homeId"": 49728, ""id"": 68849492, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rubin kazan|zenit saint petersburg|2026-04-24,odds_api_io,68849496,soccer,Russia - Youth League,Rubin Kazan,FK Zenit St. Petersburg,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849496, ""raw_event"": {""away"": ""FK Zenit St. Petersburg"", ""awayId"": 49723, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""Rubin Kazan"", ""homeId"": 49729, ""id"": 68849496, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc shurtan|yaypan fergana|2026-04-24,odds_api_io,70571050,soccer,Uzbekistan - Pro Liga,PFC Shurtan,FC Yaypan Fergana,2026-04-24T12:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70571050, ""raw_event"": {""away"": ""FC Yaypan Fergana"", ""awayId"": 1340360, ""date"": ""2026-04-24T12:00:00Z"", ""home"": ""PFC Shurtan"", ""homeId"": 40262, ""id"": 70571050, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kolos kovalivka|poltava|2026-04-24,odds_api_io,61651602,soccer,Ukraine - Premier League,Kolos Kovalivka,SC Poltava,2026-04-24T12:30:00+00:00,mid,"{""competition"": ""Ukraine - Premier League"", ""odds_api_io_id"": 61651602, ""raw_event"": {""away"": ""SC Poltava"", ""awayId"": 586811, ""date"": ""2026-04-24T12:30:00Z"", ""home"": ""Kolos Kovalivka"", ""homeId"": 213176, ""id"": 61651602, ""league"": {""name"": ""Ukraine - Premier League"", ""slug"": ""ukraine-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,teamTotals,Kolos Kovalivka ТМ 1.5,under,home,1.5,,Unibet,odds_api_io,72.22,40.56,32.2,,,62.92,,,team_total_poisson,43.889,1.037,0.322,,sstats_form,,low_sample,rejected_by_quality_filters,54.603,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.02813, ""raw_delta_probability"": -0.05115, ""segments_used"": [""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:40-45""]}",,
soccer|johor darul takzim 2|kedah darul aman|2026-04-24,odds_api_io,62204906,soccer,Malaysia - Liga A1,Johor Darul Takzim FC II,Kedah Darul Aman,2026-04-24T12:45:00+00:00,mid,"{""competition"": ""Malaysia - Liga A1"", ""odds_api_io_id"": 62204906, ""raw_event"": {""away"": ""Kedah Darul Aman"", ""awayId"": 3339, ""date"": ""2026-04-24T12:45:00Z"", ""home"": ""Johor Darul Takzim FC II"", ""homeId"": 165772, ""id"": 62204906, ""league"": {""name"": ""Malaysia - Liga A1"", ""slug"": ""malaysia-liga-a1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|livyi bereh kyiv|podillya khmelnytskyi|2026-04-24,odds_api_io,61840742,soccer,Ukraine - Persha Liga,FC Livyi Bereh Kyiv,FC Podillya Khmelnytskyi,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Ukraine - Persha Liga"", ""odds_api_io_id"": 61840742, ""raw_event"": {""away"": ""FC Podillya Khmelnytskyi"", ""awayId"": 43877, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""FC Livyi Bereh Kyiv"", ""homeId"": 822006, ""id"": 61840742, ""league"": {""name"": ""Ukraine - Persha Liga"", ""slug"": ""ukraine-persha-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Livyi Bereh Kyiv,home,home,-1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,low_sample,,,,,,
soccer|jaiyq uralsk|khan tengri|2026-04-24,odds_api_io,69854600,soccer,Kazakhstan - Pervaya Liga,Khan Tengri FC,FC Jaiyq Uralsk,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854600, ""raw_event"": {""away"": ""FC Jaiyq Uralsk"", ""awayId"": 1334656, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Khan Tengri FC"", ""homeId"": 888261, ""id"": 69854600, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bidco united|posta rangers|2026-04-24,odds_api_io,63097489,soccer,Kenya - Premier League,Posta Rangers FC,Bidco United,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Kenya - Premier League"", ""odds_api_io_id"": 63097489, ""raw_event"": {""away"": ""Bidco United"", ""awayId"": 346130, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Posta Rangers FC"", ""homeId"": 242064, ""id"": 63097489, ""league"": {""name"": ""Kenya - Premier League"", ""slug"": ""kenya-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,48.32,36.41,33.73,,,59.37,,,xg_total,21.794,1.308,1.172,,ensemble,,low_sample,,,,,,
soccer|balkan botevgrad|septemvri simitli|2026-04-24,odds_api_io,66479578,soccer,Bulgaria - Treta Liga,FC Balkan Botevgrad,FK Septemvri Simitli,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Bulgaria - Treta Liga"", ""odds_api_io_id"": 66479578, ""raw_event"": {""away"": ""FK Septemvri Simitli"", ""awayId"": 36939, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""FC Balkan Botevgrad"", ""homeId"": 26249, ""id"": 66479578, ""league"": {""name"": ""Bulgaria - Treta Liga"", ""slug"": ""bulgaria-treta-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rajasthan united|sreenidi deccan|2026-04-24,odds_api_io,70962940,soccer,India - I-League,Rajasthan United,Sreenidi Deccan FC,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""India - I-League"", ""odds_api_io_id"": 70962940, ""raw_event"": {""away"": ""Sreenidi Deccan FC"", ""awayId"": 862153, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Rajasthan United"", ""homeId"": 820934, ""id"": 70962940, ""league"": {""name"": ""India - I-League"", ""slug"": ""india-i-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rajasthan United,home,home,-0.25,,Bet365,odds_api_io,52.9,49.53,48.78,,,58.87,,,xg_spread,19.951,1.445,1.155,,ensemble,,low_sample,,,,,,
soccer|al karamah|homs al fidaa|2026-04-24,odds_api_io,70970024,soccer,Syria - Premier League,Al-Karamah SC,Homs Al-Fidaa SC,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970024, ""raw_event"": {""away"": ""Homs Al-Fidaa SC"", ""awayId"": 388276, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Al-Karamah SC"", ""homeId"": 23479, ""id"": 70970024, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al futuwa|al ittihad ahli of aleppo|2026-04-24,odds_api_io,70970026,soccer,Syria - Premier League,Al Ittihad Ahli of Aleppo,Al Futuwa,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970026, ""raw_event"": {""away"": ""Al Futuwa"", ""awayId"": 328079, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Al Ittihad Ahli of Aleppo"", ""homeId"": 40652, ""id"": 70970026, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Ittihad Ahli of Aleppo,home,home,-1.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,low_sample,,,,,,
soccer|al jaish syr|taliya|2026-04-24,odds_api_io,70970028,soccer,Syria - Premier League,Taliya SC,Al-Jaish SC (Syr),2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970028, ""raw_event"": {""away"": ""Al-Jaish SC (Syr)"", ""awayId"": 40651, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Taliya SC"", ""homeId"": 186006, ""id"": 70970028, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al horiyah|al sholla|2026-04-24,odds_api_io,70970030,soccer,Syria - Premier League,Al-Sholla,Al-Horiyah,2026-04-24T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 70970030, ""raw_event"": {""away"": ""Al-Horiyah"", ""awayId"": 388636, ""date"": ""2026-04-24T13:00:00Z"", ""home"": ""Al-Sholla"", ""homeId"": 759918, ""id"": 70970030, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
