segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,55,20,35,731.0,-82.68,-11.31,36.36,3.127,0.418,0.3636,-0.0544,0.23699
bookmaker:unibet,33,10,23,383.0,-127.61,-33.32,30.3,3.213,0.4059,0.303,-0.1029,0.19277
context:api_football,12,5,7,200.0,-95.55,-47.77,41.67,3.077,0.422,0.4167,-0.0054,0.26452
context:ensemble,56,16,40,716.0,-157.19,-21.95,28.57,3.217,0.4093,0.2857,-0.1236,0.21746
context:espn,2,0,2,2.0,-2.0,-100.0,0.0,3.875,0.3156,0.0,-0.3156,0.09961
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,5,3,2,72.0,37.4,51.94,60.0,2.357,0.5287,0.6,0.0713,0.23524
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,8,2,6,40.0,-32.75,-81.88,25.0,3.631,0.3248,0.25,-0.0748,0.19919
context:thesportsdb,2,2,0,60.0,58.4,97.33,100.0,1.975,0.5857,1.0,0.4143,0.17205
family:btts,6,3,3,84.0,-34.01,-40.49,50.0,1.947,0.5631,0.5,-0.0631,0.23339
family:dnb,27,6,21,373.0,-83.68,-22.43,22.22,3.523,0.3635,0.2222,-0.1413,0.18342
family:h2h,22,10,12,281.0,-88.85,-31.62,45.45,3.464,0.3531,0.4545,0.1014,0.25354
family:spreads,14,2,12,57.0,6.93,12.16,14.29,3.623,0.3648,0.1429,-0.222,0.15507
family:teamTotals,1,1,0,1.0,0.75,75.0,100.0,1.75,0.5946,1.0,0.4054,0.16435
family:totals,18,8,10,318.0,-11.43,-3.59,44.44,2.362,0.5401,0.4444,-0.0957,0.28501
league:other,30,7,23,484.0,-49.72,-10.27,23.33,3.232,0.404,0.2333,-0.1707,0.21433
league:preferred,43,16,27,495.0,-201.72,-40.75,37.21,3.013,0.4305,0.3721,-0.0584,0.20713
league:secondary,15,7,8,135.0,41.15,30.48,46.67,3.432,0.3835,0.4667,0.0831,0.27062
market:btts:no,2,1,1,49.0,-20.1,-41.02,50.0,1.766,0.6351,0.5,-0.1351,0.25464
market:btts:yes,4,2,2,35.0,-13.91,-39.74,50.0,2.037,0.5271,0.5,-0.0271,0.22277
market:dnb:away,18,5,13,233.0,32.82,14.09,27.78,3.621,0.3571,0.2778,-0.0794,0.19566
market:dnb:home,9,1,8,140.0,-116.5,-83.21,11.11,3.326,0.3762,0.1111,-0.2651,0.15896
market:h2h:away,13,5,8,224.0,-87.9,-39.24,38.46,3.502,0.3522,0.3846,0.0324,0.23093
market:h2h:draw,4,3,1,4.0,7.65,191.25,75.0,3.975,0.2848,0.75,0.4652,0.39947
market:h2h:home,5,2,3,53.0,-8.6,-16.23,40.0,2.957,0.4102,0.4,-0.0102,0.19556
market:spreads:away,8,0,8,21.0,-21.0,-100.0,0.0,3.65,0.3649,0.0,-0.3649,0.14317
market:spreads:home,6,2,4,36.0,27.93,77.58,33.33,3.587,0.3647,0.3333,-0.0313,0.17093
market:teamTotals:under,1,1,0,1.0,0.75,75.0,100.0,1.75,0.5946,1.0,0.4054,0.16435
market:totals:over,4,2,2,98.0,7.97,8.13,50.0,2.08,0.6432,0.5,-0.1432,0.305
market:totals:under,14,6,8,220.0,-19.4,-8.82,42.86,2.443,0.5106,0.4286,-0.0821,0.27929
odds:1.00-1.69,3,1,2,12.0,3.71,30.92,33.33,1.612,0.6842,0.3333,-0.3509,0.36155
odds:1.70-2.04,15,10,5,227.0,80.48,35.45,66.67,1.92,0.5774,0.6667,0.0893,0.23092
odds:2.05-2.74,14,5,9,247.0,-71.15,-28.81,35.71,2.354,0.4946,0.3571,-0.1375,0.26614
odds:2.75-3.49,12,3,9,205.0,-194.95,-95.1,25.0,3.119,0.392,0.25,-0.142,0.2202
odds:3.50+,44,11,33,423.0,-28.38,-6.71,25.0,3.955,0.3191,0.25,-0.0691,0.19271
prob:25-30,17,5,12,47.0,-27.75,-59.04,29.41,4.076,0.2868,0.2941,0.0073,0.20631
prob:30-35,18,4,14,170.0,25.37,14.92,22.22,3.933,0.3233,0.2222,-0.1011,0.18101
prob:35-40,17,4,13,281.0,-169.7,-60.39,23.53,3.468,0.3704,0.2353,-0.1351,0.19883
prob:40-45,8,5,3,107.0,100.35,93.79,62.5,2.76,0.4199,0.625,0.2051,0.2671
prob:45-50,4,0,4,124.0,-124.0,-100.0,0.0,2.551,0.475,0.0,-0.475,0.22585
prob:50-55,8,2,6,85.0,-63.91,-75.19,25.0,2.008,0.5277,0.25,-0.2777,0.26631
prob:55-60,7,6,1,139.0,58.81,42.31,85.71,1.961,0.5753,0.8571,0.2819,0.1952
prob:60-65,4,2,2,81.0,7.58,9.36,50.0,1.852,0.6298,0.5,-0.1298,0.26948
prob:65-70,5,2,3,80.0,-17.04,-21.3,40.0,1.893,0.6734,0.4,-0.2734,0.32707
